,RSI1wk,RSI1dy,RSI1hr
AAPL,62.85,63.33,62.01
ABT,49.96,60.18,55.97
ADBE,54.35,55.09,50.99
AIG,43.37,53.74,70.4
AMC,43.04,50.5,38.19
AMD,57.13,45.59,41.55
AMGN,49.51,54.53,30.14
AMZN,50.52,55.55,53.98
AVGO,62.72,53.86,61.01
AXP,52.94,52.61,66.63
BA,56.63,49.55,51.82
BABA,50.92,51.63,49.25
BAC,44.27,57.69,71.91
BBY,44.68,39.46,53.53
BX,52.4,61.74,77.65
C,54.24,64.96,76.86
CAT,49.52,50.38,57.41
CCL,48.48,50.31,55.04
CHWY,41.16,32.42,29.79
CI,36.72,41.82,40.92
CLX,61.17,60.27,62.48
CMCSA,56.16,61.45,58.72
CMG,63.2,72.99,71.83
COF,46.18,51.45,55.6
COP,48.31,52.11,30.38
COST,50.98,52.16,50.57
CRM,62.42,64.7,76.65
CRWD,52.69,60.17,56.0
CSX,49.95,58.16,54.16
CVX,55.11,63.68,60.08
DAL,49.88,54.32,73.11
DIS,50.08,56.24,58.03
EBAY,49.49,54.17,68.49
F,52.69,57.87,61.09
FDX,64.24,62.63,40.44
GME,48.46,53.43,36.08
GOOGL,53.96,54.49,38.85
GPS,42.03,44.47,51.15
GS,48.87,55.59,51.06
HAL,47.85,52.37,53.6
HD,49.06,58.58,73.77
HLT,58.93,64.06,76.66
HUM,53.62,52.39,28.14
JNJ,47.28,53.97,28.14
JPM,58.7,69.74,89.91
K,49.4,57.59,51.13
KO,61.72,71.55,62.45
KR,53.98,49.79,56.81
KSS,41.67,48.85,58.91
LMT,64.15,68.21,70.59
LOW,54.17,64.05,78.78
LUV,42.38,49.35,43.13
M,42.99,42.57,52.21
MA,59.37,64.48,60.01
MCD,67.63,80.07,70.52
MDLZ,63.25,61.9,54.42
META,69.48,65.84,47.83
MRK,64.96,68.28,53.43
MRNA,41.65,39.18,24.76
MS,51.93,58.29,82.56
MSFT,62.18,59.18,53.48
MU,55.59,55.78,44.39
NFLX,55.48,51.68,45.53
NKE,59.16,60.99,57.42
NSC,41.26,51.18,67.62
NVDA,73.73,64.59,70.69
NVAX,36.8,60.47,45.34
OXY,50.37,52.35,35.59
PANW,63.58,64.41,58.9
PEP,62.8,65.88,58.26
PFE,36.74,44.34,28.39
PG,58.94,66.14,49.36
PLTR,54.64,60.6,57.6
PM,56.1,64.91,70.86
PYPL,46.59,55.99,57.31
QCOM,45.61,39.65,33.25
ROKU,50.65,52.24,57.72
SWBI,57.7,61.52,46.03
SBUX,61.53,70.88,64.15
T,61.04,67.93,49.56
TGT,49.85,48.73,44.53
TMUS,58.15,64.39,56.66
TSCO,63.52,61.69,72.8
TSLA,47.74,47.58,49.82
TXN,54.85,52.43,52.98
UAL,47.57,45.11,61.94
UNH,52.75,56.91,38.55
UPS,58.61,61.16,56.67
V,62.13,64.63,56.45
VZ,51.35,59.52,43.17
WBA,48.59,54.95,48.28
WFC,48.03,60.83,79.57
WMT,59.44,65.61,61.15
XOM,59.62,62.16,63.92
SPY,58.16,64.24,61.23
QQQ,60.19,60.54,55.64
