,RSI1wk,RSI1dy,RSI1hr
AAPL,57.58,53.45,36.67
ABT,47.04,54.0,33.62
ADBE,52.84,51.7,38.68
AIG,40.4,47.6,52.87
AMC,44.44,54.67,56.5
AMD,59.73,50.7,40.25
AMGN,51.29,61.33,32.71
AMZN,46.9,46.53,31.57
AVGO,60.05,46.24,34.02
AXP,49.44,43.46,39.64
BA,59.9,56.41,52.99
BABA,49.55,48.41,19.07
BAC,37.98,43.15,58.18
BBY,43.96,36.27,23.38
BX,45.53,44.23,48.08
C,48.39,51.06,57.68
CAT,48.01,45.8,58.95
CCL,47.45,47.21,38.45
CHWY,43.01,36.74,37.81
CI,37.2,42.16,30.37
CLX,58.89,54.9,42.93
CMCSA,53.74,55.35,32.77
CMG,58.79,60.92,43.85
COF,44.28,46.43,43.74
COP,50.01,58.49,51.51
COST,49.28,48.01,35.29
CRM,59.23,54.53,43.82
CRWD,51.89,58.7,65.71
CSX,48.5,54.96,57.4
CVX,53.48,61.72,49.88
DAL,46.32,45.01,47.8
DIS,47.04,48.14,30.96
EBAY,46.04,41.66,35.09
F,52.23,57.32,47.71
FDX,64.84,66.19,37.99
GME,49.09,56.47,44.54
GOOGL,54.0,57.3,41.82
GPS,41.82,43.15,40.76
GS,47.3,52.43,66.95
HAL,47.59,51.85,52.92
HD,45.27,48.35,40.97
HLT,50.56,47.03,31.8
HUM,58.91,65.72,65.65
JNJ,50.54,66.71,36.69
JPM,48.33,46.01,53.06
K,51.32,68.67,55.44
KO,59.0,67.65,49.27
KR,53.3,46.85,29.89
KSS,40.01,43.66,42.65
LMT,59.94,59.28,42.33
LOW,49.56,51.94,41.8
LUV,43.55,52.74,54.02
M,42.06,38.66,30.69
MA,54.97,53.71,45.43
MCD,65.06,74.79,61.32
MDLZ,63.49,63.62,33.58
META,69.29,66.82,49.32
MRK,64.4,68.53,63.55
MRNA,47.05,52.27,47.03
MS,45.28,42.64,59.37
MSFT,60.28,58.05,43.5
MU,55.82,56.82,51.18
NFLX,54.8,51.36,26.89
NKE,56.8,56.04,57.08
NSC,38.9,44.39,56.19
NVDA,70.12,55.04,31.08
NVAX,36.88,67.1,64.6
OXY,53.22,60.89,59.7
PANW,61.69,59.34,57.21
PEP,60.31,63.5,39.79
PFE,38.59,52.32,35.16
PG,59.21,69.72,48.1
PLTR,51.48,52.32,47.53
PM,53.62,59.29,46.17
PYPL,42.97,45.72,43.52
QCOM,47.33,43.77,28.34
ROKU,48.18,45.76,34.59
SWBI,57.08,61.07,44.43
SBUX,58.57,62.73,50.63
T,61.45,71.47,52.23
TGT,50.12,49.34,28.87
TMUS,57.0,63.14,45.16
TSCO,57.13,49.08,26.99
TSLA,46.63,43.62,36.77
TXN,53.3,48.57,39.34
UAL,45.24,37.84,37.06
UNH,57.57,72.58,57.7
UPS,56.12,54.2,40.84
V,59.4,58.28,49.61
VZ,51.67,63.76,39.02
WBA,48.75,57.48,37.33
WFC,41.39,48.77,64.37
WMT,58.83,65.09,35.94
XOM,58.37,60.43,42.0
SPY,55.45,58.23,42.9
QQQ,57.26,54.78,36.72
