,RSI1wk,RSI1dy,RSI1hr
AAPL,61.53,60.16,56.58
ABT,50.36,61.6,66.04
ADBE,54.39,55.32,50.5
AIG,40.8,48.17,49.83
AMC,43.76,52.35,43.41
AMD,56.06,43.52,26.98
AMGN,51.3,59.75,39.59
AMZN,50.93,56.91,60.34
AVGO,61.39,49.82,50.98
AXP,51.19,48.25,52.4
BA,55.78,47.03,44.0
BABA,50.63,51.01,45.71
BAC,43.42,56.25,83.4
BBY,44.1,37.08,40.81
BX,48.1,51.39,68.22
C,53.11,62.36,80.95
CAT,49.91,51.53,71.04
CCL,47.36,47.03,38.46
CHWY,41.91,34.54,28.68
CI,36.26,40.65,28.49
CLX,60.4,58.05,57.49
CMCSA,55.35,59.26,53.43
CMG,61.46,68.82,65.86
COF,45.1,48.55,51.04
COP,49.51,55.68,36.32
COST,51.38,53.07,56.62
CRM,61.74,62.38,69.25
CRWD,52.07,58.74,54.75
CSX,49.46,56.8,53.62
CVX,54.64,63.26,55.22
DAL,48.28,50.54,64.2
DIS,49.18,54.01,50.68
EBAY,47.63,48.15,52.32
F,51.74,55.18,50.6
FDX,64.83,64.48,43.26
GME,49.25,56.57,45.34
GOOGL,54.31,55.49,38.31
GPS,41.67,43.55,50.34
GS,49.82,59.78,75.15
HAL,47.6,51.7,48.57
HD,46.84,52.71,57.17
HLT,56.88,60.1,69.38
HUM,55.71,56.43,28.3
JNJ,53.19,70.06,61.82
JPM,56.87,66.51,84.82
K,48.83,56.16,47.25
KO,61.77,72.32,69.47
KR,52.99,47.54,51.0
KSS,41.09,47.06,54.47
LMT,60.94,60.28,55.35
LOW,51.65,57.77,63.45
LUV,43.08,51.2,52.58
M,42.52,40.98,45.07
MA,59.02,63.79,63.61
MCD,67.04,78.83,67.14
MDLZ,62.71,60.33,45.61
META,70.25,68.03,54.18
MRK,64.95,68.32,55.82
MRNA,42.61,41.13,23.19
MS,48.73,51.34,76.04
MSFT,62.26,59.99,54.86
MU,55.98,56.6,44.65
NFLX,54.85,50.4,34.9
NKE,58.53,59.5,59.39
NSC,39.88,47.28,59.96
NVDA,71.24,56.6,47.49
NVAX,37.81,67.13,65.27
OXY,51.23,54.69,31.89
PANW,63.19,64.33,63.49
PEP,62.78,66.04,63.34
PFE,37.93,49.2,38.26
PG,59.37,67.68,55.0
PLTR,54.64,60.62,63.42
PM,55.11,62.38,63.22
PYPL,47.14,58.05,71.83
QCOM,46.48,41.91,33.04
ROKU,49.67,49.93,50.9
SWBI,58.11,63.17,55.73
SBUX,61.26,70.22,66.15
T,61.25,68.71,51.16
TGT,49.06,46.53,36.73
TMUS,57.53,62.88,54.3
TSCO,61.84,58.15,65.2
TSLA,47.88,48.0,54.25
TXN,54.4,51.33,52.32
UAL,46.41,41.8,51.59
UNH,52.95,57.3,29.33
UPS,58.77,61.52,64.74
V,62.18,64.75,60.49
VZ,52.37,64.85,57.21
WBA,48.11,54.79,44.75
WFC,45.18,55.96,70.75
WMT,58.67,63.54,50.4
XOM,59.19,62.59,59.07
SPY,57.53,62.68,57.67
QQQ,59.51,58.86,51.3
