,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.57,76.14
ABT,59.13,75.86,84.49
ADBE,55.36,58.07,64.6
AIG,44.91,56.98,77.9
AMC,42.97,50.2,41.72
AMD,56.79,44.83,43.68
AMGN,49.06,53.23,34.43
AMZN,52.91,61.1,74.46
AVGO,63.52,56.2,66.55
AXP,54.08,55.73,78.63
BA,57.43,51.87,57.16
BABA,49.37,47.71,37.89
BAC,43.42,54.85,56.84
BBY,43.87,37.62,44.95
BX,53.92,64.94,83.35
C,54.75,66.06,69.85
CAT,49.47,50.17,56.38
CCL,48.48,50.26,55.5
CHWY,41.13,32.73,41.09
CI,35.38,38.76,35.76
CLX,61.62,61.23,62.91
CMCSA,56.14,61.43,59.67
CMG,64.31,75.59,80.11
COF,47.97,56.35,71.0
COP,47.96,51.04,38.68
COST,51.55,53.55,57.94
CRM,62.6,65.31,69.92
CRWD,51.05,53.65,37.75
CSX,50.03,58.29,56.62
CVX,53.37,59.16,42.39
DAL,51.95,59.01,85.01
DIS,48.1,50.17,43.87
EBAY,48.81,51.9,56.19
F,49.92,48.56,34.18
FDX,64.37,63.05,50.03
GME,47.03,48.09,27.24
GOOGL,53.71,53.87,44.07
GPS,42.22,45.0,56.6
GS,49.12,56.13,54.75
HAL,48.54,54.24,59.57
HD,48.57,56.5,59.37
HLT,58.46,63.21,68.52
HUM,47.91,42.03,18.24
JNJ,48.11,55.62,40.86
JPM,58.53,68.92,77.92
K,48.22,53.31,39.81
KO,62.56,74.08,65.43
KR,53.57,48.7,50.6
KSS,40.91,46.78,55.11
LMT,62.32,61.11,51.81
LOW,54.76,65.44,78.71
LUV,44.49,54.37,61.65
M,42.73,42.28,55.08
MA,59.95,65.89,65.16
MCD,68.04,80.91,74.23
MDLZ,63.9,63.83,62.4
META,68.76,63.72,45.69
MRK,63.64,64.55,40.4
MRNA,42.15,40.76,36.74
MS,52.02,58.58,70.09
MSFT,62.57,60.5,56.92
MU,53.37,51.47,34.23
NFLX,51.81,43.89,29.96
NKE,58.68,59.44,51.23
NSC,41.27,51.26,64.95
NVDA,73.67,64.48,67.76
NVAX,36.61,58.47,43.64
OXY,49.28,49.21,37.14
PANW,60.85,55.22,32.45
PEP,63.12,66.41,57.79
PFE,35.65,40.32,23.71
PG,59.11,66.23,49.72
PLTR,52.57,54.08,39.88
PM,57.8,68.91,77.5
PYPL,45.5,52.21,49.27
QCOM,45.76,40.01,46.02
ROKU,49.54,49.16,46.02
SWBI,57.73,61.6,51.1
SBUX,60.62,65.69,49.05
T,60.21,64.47,44.99
TGT,49.44,47.58,48.85
TMUS,56.37,57.56,33.98
TSCO,64.98,64.69,81.75
TSLA,47.11,45.6,45.83
TXN,53.3,48.15,40.88
UAL,51.98,56.53,92.01
UNH,46.46,44.1,17.53
UPS,60.11,65.21,73.67
V,61.98,63.91,53.96
VZ,49.81,53.75,34.43
WBA,45.41,47.16,28.23
WFC,49.61,63.53,80.8
WMT,59.34,65.38,54.94
XOM,59.25,60.21,53.13
SPY,58.34,64.73,62.58
QQQ,60.45,61.45,59.29
