,RSI1wk,RSI1dy,RSI1hr
AAPL,62.01,60.78,62.87
ABT,49.62,60.2,60.38
ADBE,54.53,55.86,55.32
AIG,40.89,48.56,51.2
AMC,43.95,52.98,42.79
AMD,58.34,47.84,33.87
AMGN,51.39,60.03,38.41
AMZN,49.98,54.4,56.76
AVGO,60.33,47.07,38.55
AXP,51.29,48.3,56.14
BA,53.9,41.8,25.91
BABA,49.76,48.86,30.27
BAC,41.33,51.61,79.41
BBY,44.05,36.63,36.03
BX,46.46,46.93,52.4
C,52.66,61.66,84.7
CAT,48.78,48.16,62.49
CCL,47.6,47.73,39.3
CHWY,42.88,37.25,38.09
CI,37.04,42.42,36.02
CLX,60.04,57.24,53.81
CMCSA,53.76,54.24,34.48
CMG,60.68,66.71,63.54
COF,45.26,49.07,53.24
COP,50.55,58.94,50.37
COST,50.28,50.42,46.81
CRM,60.29,56.42,51.72
CRWD,51.81,57.62,54.28
CSX,49.76,57.74,61.04
CVX,54.92,64.31,61.73
DAL,45.81,44.23,46.74
DIS,48.3,51.52,42.17
EBAY,47.19,46.68,48.83
F,51.0,52.92,40.0
FDX,65.44,66.45,47.22
GME,49.25,56.57,46.66
GOOGL,56.97,63.28,66.94
GPS,40.0,39.75,32.71
GS,49.19,58.14,74.56
HAL,47.21,50.64,41.48
HD,46.69,52.29,57.78
HLT,54.98,56.35,58.72
HUM,57.92,61.35,42.25
JNJ,51.82,66.12,51.56
JPM,56.6,66.04,90.59
K,47.44,52.48,27.47
KO,60.16,67.55,57.71
KR,51.49,43.37,23.46
KSS,39.87,43.56,42.31
LMT,59.47,56.36,37.63
LOW,51.09,56.24,60.2
LUV,41.33,46.93,37.26
M,42.18,39.31,36.43
MA,58.37,62.44,62.29
MCD,66.39,74.91,64.28
MDLZ,62.71,60.22,39.56
META,71.31,70.14,62.74
MRK,65.74,69.82,65.78
MRNA,47.37,52.21,42.84
MS,46.31,45.35,61.48
MSFT,61.38,58.02,46.42
MU,55.94,56.18,42.78
NFLX,57.05,55.04,47.56
NKE,58.77,60.0,64.09
NSC,39.61,46.46,60.07
NVDA,70.13,55.01,38.99
NVAX,36.91,64.07,56.01
OXY,52.39,57.92,40.97
PANW,62.65,62.39,61.01
PEP,61.35,62.55,51.21
PFE,38.17,50.19,35.22
PG,58.67,65.35,46.81
PLTR,53.51,57.77,61.49
PM,54.29,59.63,51.78
PYPL,45.52,54.05,61.12
QCOM,46.75,42.6,29.19
ROKU,48.58,47.16,38.72
SWBI,57.26,60.67,41.95
SBUX,60.54,68.4,68.91
T,61.64,68.35,52.53
TGT,48.59,45.19,25.53
TMUS,57.14,61.84,46.4
TSCO,60.21,54.56,48.92
TSLA,47.07,45.56,44.37
TXN,53.62,49.24,43.38
UAL,45.48,39.18,37.53
UNH,55.07,61.71,34.6
UPS,57.66,58.57,56.3
V,62.55,66.06,64.66
VZ,51.11,60.23,39.27
WBA,47.16,52.52,30.48
WFC,43.14,52.16,64.21
WMT,57.78,61.07,33.6
XOM,58.79,61.27,52.06
SPY,57.01,60.56,53.04
QQQ,59.27,57.98,50.22
