,RSI1wk,RSI1dy,RSI1hr
AAPL,62.41,62.11,68.44
ABT,49.54,60.04,62.09
ADBE,54.83,56.8,59.23
AIG,41.23,49.26,56.16
AMC,44.95,55.85,52.75
AMD,58.89,48.95,36.43
AMGN,51.48,60.28,37.91
AMZN,50.17,54.95,58.89
AVGO,61.73,49.82,49.06
AXP,52.2,50.65,69.02
BA,52.67,39.55,17.31
BABA,50.1,49.7,32.49
BAC,40.95,50.73,79.37
BBY,44.62,39.34,43.54
BX,46.94,48.17,59.54
C,51.71,59.55,81.12
CAT,48.95,48.69,67.57
CCL,47.84,48.48,42.67
CHWY,42.96,37.51,36.59
CI,37.03,42.39,34.55
CLX,60.43,58.78,62.06
CMCSA,54.76,57.55,42.71
CMG,60.68,66.71,64.31
COF,45.68,50.21,57.89
COP,51.26,61.3,62.87
COST,51.17,52.93,55.55
CRM,60.31,56.45,51.99
CRWD,51.8,57.59,54.28
CSX,50.29,58.93,74.29
CVX,55.11,65.08,67.61
DAL,46.05,44.99,49.0
DIS,49.3,54.4,49.31
EBAY,47.86,48.96,58.11
F,51.3,53.89,42.75
FDX,65.95,67.68,53.32
GME,49.78,58.34,55.78
GOOGL,56.66,62.66,64.09
GPS,39.87,39.43,29.86
GS,49.06,57.77,73.83
HAL,47.61,51.74,46.8
HD,46.84,52.74,59.57
HLT,56.05,58.52,69.19
HUM,57.59,60.4,37.24
JNJ,51.97,66.52,52.82
JPM,56.36,65.6,90.44
K,47.84,53.9,28.86
KO,59.97,66.62,56.13
KR,52.17,44.71,27.64
KSS,39.84,43.48,41.63
LMT,59.87,57.37,40.03
LOW,51.03,56.09,59.25
LUV,42.53,49.91,44.91
M,42.01,38.66,31.69
MA,58.99,63.93,71.33
MCD,66.63,76.53,69.38
MDLZ,63.69,63.0,47.62
META,71.45,71.07,69.07
MRK,65.87,70.45,68.73
MRNA,48.81,56.11,53.86
MS,46.7,46.37,69.65
MSFT,61.78,58.86,49.03
MU,56.38,57.15,45.76
NFLX,57.54,56.35,51.27
NKE,59.04,60.95,68.52
NSC,40.16,48.07,68.97
NVDA,70.18,55.1,36.79
NVAX,37.57,68.01,68.24
OXY,52.61,58.65,44.37
PANW,62.11,59.41,56.2
PEP,61.25,62.3,50.4
PFE,38.59,52.0,38.25
PG,59.28,67.64,52.23
PLTR,53.34,57.31,60.8
PM,54.77,61.56,61.49
PYPL,45.77,54.73,65.06
QCOM,47.46,44.42,35.29
ROKU,49.09,48.47,43.28
SWBI,57.45,61.35,44.43
SBUX,60.43,68.09,67.91
T,61.71,68.67,53.58
TGT,49.61,47.9,30.87
TMUS,57.18,61.97,46.92
TSCO,60.42,55.04,50.83
TSLA,47.26,46.09,47.08
TXN,54.16,50.66,49.54
UAL,45.82,39.98,41.22
UNH,54.82,61.18,33.1
UPS,57.9,59.24,59.8
V,63.17,67.47,74.41
VZ,51.56,62.18,44.09
WBA,48.21,55.53,38.59
WFC,42.23,50.3,59.89
WMT,58.32,62.89,37.21
XOM,58.68,60.83,49.67
SPY,57.46,62.41,59.37
QQQ,59.76,59.29,54.76
