,RSI1wk,RSI1dy,RSI1hr
AAPL,61.89,60.5,61.79
ABT,49.11,59.11,53.43
ADBE,54.48,55.71,54.55
AIG,40.9,48.58,51.41
AMC,44.18,53.62,44.93
AMD,58.16,47.49,32.8
AMGN,51.6,60.66,40.97
AMZN,50.31,55.27,59.58
AVGO,60.12,46.67,37.09
AXP,51.53,48.91,57.92
BA,54.13,42.24,29.09
BABA,49.82,49.02,31.43
BAC,41.36,51.68,77.0
BBY,44.03,36.53,36.32
BX,46.79,47.78,56.4
C,53.22,62.84,86.43
CAT,48.73,48.02,61.34
CCL,47.6,47.73,39.18
CHWY,42.58,36.4,34.59
CI,37.37,43.18,41.3
CLX,59.89,56.68,51.89
CMCSA,53.43,53.27,32.23
CMG,60.72,66.83,63.91
COF,45.12,48.68,51.62
COP,50.9,60.13,55.77
COST,49.99,49.68,44.27
CRM,60.68,58.01,56.88
CRWD,51.93,58.09,54.82
CSX,49.37,56.67,54.66
CVX,55.15,65.27,64.66
DAL,45.96,44.72,48.43
DIS,48.37,51.72,42.85
EBAY,47.4,47.38,51.55
F,51.17,53.47,42.26
FDX,64.85,64.57,40.69
GME,49.55,57.67,51.83
GOOGL,57.11,63.52,68.06
GPS,40.05,39.89,34.18
GS,49.23,58.26,72.72
HAL,47.29,50.85,42.46
HD,46.45,51.62,55.17
HLT,55.17,56.73,59.86
HUM,58.07,61.78,43.98
JNJ,52.14,66.97,53.77
JPM,56.48,65.81,86.71
K,47.77,53.65,31.83
KO,60.33,68.44,59.11
KR,51.49,43.37,25.15
KSS,40.29,44.81,46.81
LMT,59.28,55.88,36.33
LOW,50.83,55.55,56.91
LUV,41.82,48.14,41.92
M,42.27,39.74,38.34
MA,58.68,63.22,64.41
MCD,66.58,76.23,67.27
MDLZ,62.92,60.79,41.64
META,71.19,69.33,60.03
MRK,65.92,70.68,67.52
MRNA,47.65,52.97,45.65
MS,47.02,47.18,66.61
MSFT,61.12,57.49,44.74
MU,56.33,57.04,46.66
NFLX,57.02,54.98,47.4
NKE,58.79,60.07,64.36
NSC,39.39,45.8,56.67
NVDA,69.71,54.2,36.94
NVAX,37.11,65.17,58.44
OXY,52.55,58.45,44.76
PANW,63.1,64.04,64.79
PEP,61.53,63.04,52.29
PFE,37.96,49.34,31.15
PG,59.08,66.88,50.59
PLTR,53.82,58.58,64.24
PM,54.42,60.12,54.14
PYPL,45.64,54.38,62.56
QCOM,46.69,42.44,29.15
ROKU,48.75,47.58,40.45
SWBI,57.42,61.24,43.97
SBUX,60.49,68.25,67.63
T,61.93,69.83,56.5
TGT,48.35,44.58,24.37
TMUS,57.24,62.14,47.77
TSCO,59.84,53.7,44.5
TSLA,47.33,46.33,48.4
TXN,53.65,49.32,43.89
UAL,45.62,39.52,40.13
UNH,55.87,63.72,40.78
UPS,57.6,58.42,55.71
V,62.64,66.28,65.47
VZ,51.38,61.4,42.25
WBA,47.21,52.65,31.06
WFC,42.58,51.01,58.12
WMT,57.95,61.63,36.13
XOM,58.86,61.56,53.59
SPY,57.02,60.61,53.23
QQQ,59.24,57.91,49.87
