,RSI1wk,RSI1dy,RSI1hr
AAPL,61.03,60.36,59.02
ABT,47.4,55.04,38.26
ADBE,54.54,56.41,54.67
AIG,40.77,48.31,53.23
AMC,45.32,56.69,58.16
AMD,59.82,50.88,42.7
AMGN,51.96,62.78,39.55
AMZN,49.37,53.53,54.49
AVGO,62.01,50.74,52.06
AXP,50.67,46.71,53.93
BA,60.09,57.05,55.59
BABA,50.53,50.88,33.56
BAC,38.26,43.81,59.69
BBY,43.74,35.69,24.02
BX,46.4,46.69,57.06
C,48.74,52.01,60.61
CAT,47.78,45.21,56.42
CCL,48.02,48.95,44.4
CHWY,43.45,38.92,42.96
CI,38.45,45.77,49.45
CLX,59.0,55.11,43.45
CMCSA,55.44,59.86,51.69
CMG,59.73,63.91,54.81
COF,44.49,46.9,45.96
COP,51.01,60.74,62.97
COST,50.09,50.32,47.2
CRM,60.8,59.03,61.87
CRWD,53.48,62.92,74.33
CSX,48.45,54.84,48.73
CVX,54.65,64.31,65.25
DAL,45.02,41.93,38.9
DIS,49.61,55.73,53.81
EBAY,47.08,46.09,49.15
F,51.11,53.3,39.52
FDX,64.73,65.74,33.77
GME,49.44,57.36,49.17
GOOGL,55.95,61.47,55.76
GPS,42.07,43.67,43.71
GS,47.48,52.89,65.02
HAL,47.75,52.25,53.52
HD,44.59,46.58,36.78
HLT,52.98,52.24,50.2
HUM,59.5,66.86,72.07
JNJ,51.11,67.84,45.46
JPM,48.46,46.45,54.85
K,49.57,60.77,37.36
KO,58.37,65.03,44.09
KR,51.03,42.63,19.14
KSS,40.08,43.79,43.5
LMT,60.6,60.57,47.81
LOW,49.16,50.71,40.64
LUV,42.96,51.15,49.26
M,42.02,38.55,31.65
MA,57.69,60.89,63.76
MCD,66.11,77.19,72.9
MDLZ,62.9,61.91,31.55
META,71.14,70.5,63.14
MRK,65.03,69.87,63.56
MRNA,49.9,58.83,61.6
MS,45.26,42.66,56.92
MSFT,62.39,61.4,54.37
MU,57.09,58.95,56.46
NFLX,58.42,59.75,63.73
NKE,58.48,60.02,69.23
NSC,38.87,44.33,54.31
NVDA,71.43,56.92,42.5
NVAX,37.04,67.62,62.37
OXY,53.24,60.85,61.52
PANW,62.61,62.45,64.69
PEP,60.49,63.77,41.89
PFE,39.07,54.08,45.53
PG,57.83,64.29,34.77
PLTR,53.45,57.55,64.29
PM,54.3,60.93,53.62
PYPL,45.02,52.77,58.55
QCOM,47.84,45.45,37.16
ROKU,49.7,50.09,50.86
SWBI,57.54,62.26,49.74
SBUX,59.84,66.51,61.6
T,61.77,72.19,58.4
TGT,49.54,47.83,25.02
TMUS,57.28,63.82,48.79
TSCO,58.96,52.22,39.53
TSLA,47.74,47.55,51.49
TXN,53.72,49.58,42.55
UAL,45.6,39.11,40.17
UNH,58.9,74.56,67.63
UPS,56.57,55.5,47.06
V,61.85,64.49,67.23
VZ,51.75,64.07,43.83
WBA,48.33,56.24,35.88
WFC,42.07,50.1,65.52
WMT,57.72,61.44,25.33
XOM,58.18,59.88,41.94
SPY,56.86,61.79,55.36
QQQ,59.62,59.92,54.71
