,RSI1wk,RSI1dy,RSI1hr
AAPL,63.03,63.77,65.17
ABT,49.85,59.82,54.32
ADBE,54.32,55.0,50.63
AIG,43.34,53.7,70.25
AMC,43.06,50.5,38.23
AMD,57.17,45.68,41.82
AMGN,49.67,55.0,31.48
AMZN,50.56,55.63,54.33
AVGO,62.68,53.73,60.4
AXP,52.93,52.58,66.53
BA,56.71,49.79,52.5
BABA,51.0,51.84,50.38
BAC,43.9,56.69,70.29
BBY,44.67,39.44,53.43
BX,52.28,61.49,76.13
C,54.01,64.49,75.48
CAT,49.51,50.34,57.19
CCL,48.48,50.31,55.16
CHWY,41.28,32.75,30.92
CI,36.74,41.9,41.44
CLX,61.18,60.28,62.4
CMCSA,56.11,61.32,58.2
CMG,63.4,73.45,75.77
COF,46.15,51.37,55.36
COP,48.38,52.3,31.01
COST,51.04,52.33,51.31
CRM,62.35,64.46,74.32
CRWD,52.75,60.4,56.98
CSX,50.08,58.48,55.86
CVX,55.3,64.02,62.14
DAL,49.88,54.32,73.11
DIS,50.11,56.31,58.25
EBAY,49.48,54.15,68.39
F,52.66,57.8,60.79
FDX,64.25,62.68,40.68
GME,48.49,53.57,36.61
GOOGL,54.02,54.64,39.35
GPS,42.06,44.54,51.48
GS,48.7,55.09,49.82
HAL,47.67,51.91,51.07
HD,49.05,58.55,73.57
HLT,58.88,63.96,75.89
HUM,53.67,52.48,28.61
JNJ,47.1,53.55,26.52
JPM,58.5,69.4,89.43
K,49.35,57.47,50.72
KO,61.69,71.4,62.21
KR,53.96,49.76,56.66
KSS,41.58,48.58,57.72
LMT,64.15,68.22,70.66
LOW,54.19,64.1,79.21
LUV,42.34,49.27,42.9
M,43.06,42.77,53.16
MA,59.43,64.67,60.31
MCD,67.7,80.21,71.39
MDLZ,63.21,61.71,53.71
META,69.46,65.79,47.7
MRK,64.85,67.98,52.41
MRNA,41.74,39.38,26.03
MS,51.86,58.15,82.34
MSFT,62.23,59.33,54.15
MU,55.55,55.71,44.17
NFLX,55.6,51.92,46.56
NKE,59.25,61.22,58.62
NSC,41.28,51.24,67.86
NVDA,73.77,64.73,71.42
NVAX,36.89,61.25,46.92
OXY,50.27,52.08,34.69
PANW,63.6,64.54,59.33
PEP,62.78,65.78,58.04
PFE,36.7,44.18,28.08
PG,58.9,65.97,48.89
PLTR,54.63,60.58,57.51
PM,56.1,64.91,70.86
PYPL,46.6,56.03,57.51
QCOM,45.66,39.79,33.65
ROKU,50.82,52.71,60.23
SWBI,57.66,61.4,45.53
SBUX,61.5,70.8,63.52
T,60.93,67.66,48.6
TGT,49.86,48.77,44.69
TMUS,58.14,64.34,56.46
TSCO,63.54,61.74,73.23
TSLA,47.85,47.9,51.25
TXN,54.8,52.29,52.43
UAL,47.73,45.47,64.91
UNH,52.72,56.83,38.43
UPS,58.67,61.32,57.46
V,62.21,64.85,56.9
VZ,51.23,59.07,41.84
WBA,48.61,54.99,48.45
WFC,47.77,60.39,77.73
WMT,59.41,65.53,60.68
XOM,59.46,61.8,62.16
SPY,58.14,64.19,60.87
QQQ,60.22,60.66,56.1
