,RSI1wk,RSI1dy,RSI1hr
AAPL,61.8,60.84,59.02
ABT,50.27,61.42,65.73
ADBE,54.21,54.77,48.96
AIG,41.31,49.44,56.37
AMC,43.63,52.04,42.28
AMD,55.87,43.17,26.28
AMGN,51.16,59.35,38.17
AMZN,50.65,56.13,57.71
AVGO,61.44,49.97,51.62
AXP,51.18,48.22,52.33
BA,55.81,47.14,44.38
BABA,50.71,51.19,46.99
BAC,43.13,55.55,82.65
BBY,43.95,36.68,39.07
BX,48.89,53.43,74.03
C,52.84,61.57,75.79
CAT,49.66,50.82,66.52
CCL,47.53,47.54,42.72
CHWY,41.72,34.04,27.62
CI,36.34,40.83,29.28
CLX,60.37,57.96,56.83
CMCSA,55.23,58.99,52.54
CMG,61.26,68.3,63.09
COF,45.53,49.82,55.97
COP,49.1,54.44,33.6
COST,50.74,51.55,50.64
CRM,61.86,62.81,70.96
CRWD,52.39,59.88,58.0
CSX,49.5,56.94,54.21
CVX,54.07,61.57,47.83
DAL,48.17,50.27,63.86
DIS,49.29,54.27,51.95
EBAY,47.77,48.61,54.83
F,51.5,54.49,47.73
FDX,64.65,63.93,42.12
GME,49.08,55.88,42.79
GOOGL,54.1,55.01,37.5
GPS,41.62,43.41,49.71
GS,50.02,60.4,76.77
HAL,47.22,50.51,43.2
HD,46.69,52.3,55.37
HLT,56.35,59.09,65.63
HUM,55.13,55.33,26.65
JNJ,52.48,68.14,55.28
JPM,56.77,66.25,84.79
K,48.74,55.93,46.45
KO,61.62,72.02,66.45
KR,53.93,49.77,57.78
KSS,40.81,46.28,51.61
LMT,60.93,60.25,54.88
LOW,51.97,58.59,67.33
LUV,43.73,52.69,56.8
M,42.47,40.81,44.35
MA,57.8,60.54,55.72
MCD,66.89,78.51,63.82
MDLZ,62.71,60.33,45.69
META,69.83,66.89,50.89
MRK,64.46,67.11,51.47
MRNA,42.6,41.18,23.36
MS,49.21,52.42,78.28
MSFT,62.2,59.86,54.25
MU,56.49,57.51,48.18
NFLX,54.29,49.28,32.61
NKE,58.44,59.28,58.0
NSC,40.04,47.74,62.44
NVDA,70.97,56.1,46.16
NVAX,37.98,67.59,66.39
OXY,50.78,53.47,30.27
PANW,63.28,64.62,64.05
PEP,62.74,65.94,61.25
PFE,37.97,49.37,39.07
PG,59.13,67.04,51.1
PLTR,54.5,60.27,61.55
PM,54.97,62.01,61.07
PYPL,47.16,58.09,71.53
QCOM,46.86,42.86,38.41
ROKU,49.73,50.09,52.69
SWBI,57.76,62.35,50.67
SBUX,61.24,70.17,65.39
T,61.16,68.19,49.78
TGT,49.49,47.73,40.25
TMUS,57.55,62.94,53.97
TSCO,61.81,58.07,64.32
TSLA,47.29,46.19,46.36
TXN,54.22,50.9,50.24
UAL,46.22,41.28,49.68
UNH,52.95,57.3,29.2
UPS,58.13,59.86,56.91
V,61.02,62.0,53.5
VZ,52.33,64.74,56.14
WBA,48.66,55.98,50.78
WFC,45.66,56.8,72.77
WMT,58.41,62.82,46.69
XOM,58.07,59.33,44.65
SPY,57.15,61.43,53.46
QQQ,59.16,57.93,48.45
