,RSI1wk,RSI1dy,RSI1hr
AAPL,64.28,66.88,75.87
ABT,59.22,75.98,89.78
ADBE,55.32,57.95,62.62
AIG,44.23,55.58,72.67
AMC,43.11,50.7,42.43
AMD,56.8,44.85,41.14
AMGN,49.19,53.62,34.22
AMZN,52.96,61.21,75.9
AVGO,63.47,56.12,65.03
AXP,53.29,53.61,69.26
BA,57.45,51.91,58.18
BABA,49.31,47.52,35.6
BAC,43.08,54.0,53.56
BBY,43.98,37.94,45.1
BX,53.12,63.27,78.71
C,53.76,63.03,61.51
CAT,49.05,48.78,46.94
CCL,48.18,49.33,51.07
CHWY,40.94,31.84,35.9
CI,34.78,37.4,23.97
CLX,61.64,61.32,63.76
CMCSA,55.91,60.63,55.11
CMG,64.3,75.57,78.77
COF,46.69,52.91,59.51
COP,47.98,51.1,36.32
COST,51.73,54.07,58.68
CRM,62.7,65.65,71.89
CRWD,51.12,53.91,36.16
CSX,49.41,56.55,48.27
CVX,53.32,58.99,40.48
DAL,51.28,57.52,80.13
DIS,48.06,50.07,41.55
EBAY,49.27,53.56,59.83
F,50.25,49.51,35.97
FDX,63.82,61.17,41.78
GME,46.9,47.66,18.89
GOOGL,53.77,53.99,43.84
GPS,41.95,44.38,52.08
GS,48.4,53.88,45.92
HAL,47.66,51.66,50.17
HD,48.78,57.24,61.87
HLT,58.12,62.27,63.67
HUM,48.06,42.27,15.78
JNJ,48.29,55.97,40.95
JPM,58.25,67.77,75.25
K,48.62,54.54,42.79
KO,62.41,73.73,63.98
KR,53.95,49.62,55.1
KSS,40.49,45.1,45.69
LMT,62.88,63.3,56.3
LOW,54.43,64.65,73.51
LUV,44.25,53.81,60.16
M,42.27,40.53,44.59
MA,59.9,65.76,63.38
MCD,68.04,80.9,73.99
MDLZ,63.77,63.46,59.44
META,68.35,62.56,39.75
MRK,63.9,65.25,42.62
MRNA,41.81,39.62,30.79
MS,50.9,55.72,64.02
MSFT,62.72,60.9,57.72
MU,53.7,52.09,36.35
NFLX,52.07,44.36,29.36
NKE,58.76,59.66,50.86
NSC,40.65,49.35,55.51
NVDA,73.66,64.45,67.44
NVAX,36.47,57.34,40.75
OXY,48.93,48.26,31.89
PANW,61.7,57.68,37.91
PEP,63.37,67.42,60.85
PFE,35.93,41.33,23.49
PG,59.27,67.21,50.42
PLTR,52.67,54.4,39.54
PM,57.86,69.04,81.41
PYPL,44.57,49.15,38.06
QCOM,45.09,38.26,35.06
ROKU,49.69,49.52,46.8
SWBI,57.89,62.3,54.1
SBUX,60.58,65.51,47.19
T,59.16,61.0,33.68
TGT,49.25,47.06,44.67
TMUS,56.96,59.36,38.57
TSCO,64.42,63.43,75.37
TSLA,46.96,45.15,42.38
TXN,53.23,48.0,38.78
UAL,51.67,55.83,89.36
UNH,47.48,45.98,19.7
UPS,60.03,65.0,69.16
V,62.06,64.16,53.52
VZ,49.61,53.04,27.06
WBA,45.49,47.35,27.3
WFC,49.1,62.65,79.2
WMT,59.76,66.53,61.19
XOM,59.32,60.47,54.26
SPY,58.2,64.28,58.55
QQQ,60.46,61.51,57.76
