,RSI1wk,RSI1dy,RSI1hr
AAPL,63.57,64.0,58.18
ABT,58.04,71.2,71.59
ADBE,55.57,58.73,64.68
AIG,44.14,54.83,60.76
AMC,42.63,48.96,35.17
AMD,58.06,48.1,56.63
AMGN,48.62,51.78,34.07
AMZN,52.36,59.67,60.0
AVGO,63.3,55.46,59.74
AXP,50.36,45.62,36.06
BA,57.57,52.34,57.95
BABA,48.67,45.88,27.79
BAC,43.76,55.61,59.76
BBY,44.67,41.71,56.95
BX,53.98,65.1,72.28
C,54.08,63.16,57.61
CAT,49.23,49.31,51.01
CCL,47.33,46.72,41.66
CHWY,40.95,32.74,40.38
CI,36.13,41.14,46.74
CLX,63.12,65.62,76.01
CMCSA,54.61,55.46,40.65
CMG,64.6,76.26,77.46
COF,45.95,50.28,47.93
COP,46.76,47.18,32.21
COST,54.49,60.88,78.31
CRM,62.86,66.26,73.06
CRWD,49.71,48.92,24.89
CSX,51.27,61.42,67.55
CVX,53.17,58.14,42.86
DAL,50.14,53.87,56.32
DIS,47.4,48.2,37.03
EBAY,47.79,48.38,43.76
F,47.41,41.66,20.66
FDX,65.35,65.08,60.95
GME,47.48,49.84,38.51
GOOGL,54.02,54.54,47.12
GPS,42.78,46.57,61.85
GS,49.9,58.32,62.53
HAL,48.04,52.49,51.57
HD,49.22,58.17,66.21
HLT,58.57,63.43,66.8
HUM,47.46,41.2,22.25
JNJ,48.17,55.34,41.58
JPM,58.73,69.52,75.85
K,47.6,51.33,36.77
KO,62.96,74.99,68.32
KR,53.14,47.67,47.23
KSS,41.68,49.26,61.01
LMT,61.03,56.59,41.81
LOW,55.55,67.37,85.75
LUV,44.39,54.16,58.49
M,43.19,43.94,61.0
MA,59.97,66.0,60.65
MCD,68.05,80.94,64.09
MDLZ,64.67,65.65,70.51
META,67.75,60.78,35.49
MRK,63.49,64.1,40.29
MRNA,42.13,40.76,39.45
MS,53.62,62.18,77.78
MSFT,61.93,57.95,43.78
MU,54.15,52.89,43.95
NFLX,53.76,48.29,45.98
NKE,57.57,56.37,40.44
NSC,42.23,54.31,70.99
NVDA,73.46,62.55,59.79
NVAX,35.83,51.89,33.4
OXY,49.08,48.6,38.85
PANW,58.98,49.98,24.29
PEP,63.68,67.97,64.44
PFE,35.14,38.46,19.79
PG,58.72,64.29,46.72
PLTR,51.47,50.64,27.66
PM,50.8,46.94,27.92
PYPL,44.39,48.44,38.34
QCOM,45.83,40.33,46.68
ROKU,47.73,44.82,29.62
SWBI,57.41,60.45,44.95
SBUX,60.08,63.75,41.49
T,46.67,32.24,9.31
TGT,49.37,47.35,48.93
TMUS,52.84,47.68,22.64
TSCO,66.44,67.77,88.0
TSLA,43.34,35.07,16.5
TXN,52.3,45.77,36.15
UAL,51.93,55.9,79.88
UNH,47.28,45.73,25.45
UPS,60.76,66.94,78.06
V,62.72,64.94,57.98
VZ,44.72,38.23,17.56
WBA,47.05,51.18,48.02
WFC,48.85,61.35,64.62
WMT,59.59,66.12,59.54
XOM,57.01,54.27,38.36
SPY,57.65,61.44,46.97
QQQ,59.65,58.65,45.5
