,RSI1wk,RSI1dy,RSI1hr
AAPL,63.89,65.95,68.45
ABT,59.3,76.08,85.69
ADBE,55.32,57.95,63.46
AIG,44.75,56.66,70.33
AMC,43.04,50.46,43.23
AMD,56.82,44.9,43.68
AMGN,49.03,53.14,34.0
AMZN,52.57,60.37,67.25
AVGO,63.45,56.07,64.4
AXP,53.25,53.51,63.62
BA,56.83,50.07,50.48
BABA,49.35,47.6,37.35
BAC,43.23,54.36,54.34
BBY,43.43,36.35,38.3
BX,53.68,64.44,77.37
C,54.71,66.01,67.87
CAT,49.23,49.36,50.66
CCL,48.35,49.83,53.45
CHWY,41.18,33.05,42.29
CI,35.48,38.99,37.73
CLX,61.5,60.51,59.63
CMCSA,56.06,61.2,57.03
CMG,64.11,75.16,74.19
COF,47.52,55.2,64.3
COP,48.06,51.36,40.0
COST,51.41,53.12,55.49
CRM,62.62,65.37,67.85
CRWD,50.9,53.22,36.11
CSX,50.22,58.74,58.45
CVX,53.57,59.84,44.93
DAL,51.69,58.42,77.36
DIS,47.61,48.83,39.79
EBAY,48.2,49.78,48.76
F,49.8,48.23,33.36
FDX,64.19,62.45,47.87
GME,47.05,48.19,27.89
GOOGL,53.34,52.91,40.48
GPS,42.16,44.87,54.65
GS,49.08,56.01,53.75
HAL,48.45,53.98,58.1
HD,48.03,54.76,51.73
HLT,58.13,62.28,62.64
HUM,47.98,42.14,18.85
JNJ,48.48,56.32,43.18
JPM,58.6,69.18,75.86
K,48.32,53.6,41.08
KO,62.41,73.73,62.31
KR,53.4,48.32,48.92
KSS,40.91,46.78,54.01
LMT,61.76,59.14,46.68
LOW,54.5,64.82,73.22
LUV,44.33,54.0,58.76
M,42.8,42.54,55.18
MA,59.45,64.63,56.96
MCD,67.66,78.92,59.48
MDLZ,63.6,62.63,55.77
META,68.41,62.72,42.74
MRK,63.83,65.06,41.4
MRNA,41.79,39.56,33.57
MS,51.69,57.85,65.62
MSFT,62.54,60.4,56.43
MU,53.21,51.17,33.44
NFLX,52.37,44.98,35.97
NKE,58.23,58.25,46.51
NSC,40.73,49.51,53.53
NVDA,74.0,65.55,71.41
NVAX,36.78,59.96,47.25
OXY,49.19,48.97,36.34
PANW,60.71,54.84,33.1
PEP,62.89,65.28,54.07
PFE,35.68,40.41,23.19
PG,59.22,66.89,51.48
PLTR,52.24,53.08,36.3
PM,57.8,68.91,77.17
PYPL,45.11,50.93,45.74
QCOM,45.98,40.76,48.91
ROKU,49.03,47.95,41.2
SWBI,57.73,61.6,50.76
SBUX,60.15,64.0,43.38
T,60.16,64.3,44.26
TGT,49.54,47.87,50.3
TMUS,56.03,56.58,30.87
TSCO,64.86,64.44,78.89
TSLA,46.78,44.59,40.9
TXN,52.88,47.17,37.09
UAL,52.26,57.16,90.5
UNH,46.51,44.27,17.56
UPS,60.06,65.08,70.9
V,61.75,63.27,51.7
VZ,49.08,51.22,28.31
WBA,45.45,47.24,28.42
WFC,49.68,63.64,79.72
WMT,59.16,64.83,51.74
XOM,59.41,60.84,55.26
SPY,58.07,63.62,56.17
QQQ,60.23,60.66,54.72
