,RSI1wk,RSI1dy,RSI1hr
AAPL,58.18,55.11,40.57
ABT,47.44,55.27,37.25
ADBE,52.96,52.12,40.21
AIG,40.31,47.46,52.18
AMC,45.7,57.6,72.81
AMD,60.05,51.51,42.8
AMGN,52.19,64.07,39.87
AMZN,47.35,47.78,34.64
AVGO,60.69,47.46,36.89
AXP,49.86,44.31,42.48
BA,59.61,55.29,49.1
BABA,49.65,48.65,18.2
BAC,38.14,43.46,61.05
BBY,44.49,37.63,27.63
BX,45.82,44.87,52.56
C,48.12,50.37,54.36
CAT,48.09,46.02,60.62
CCL,47.87,48.39,42.2
CHWY,43.42,37.88,42.38
CI,37.56,42.97,33.5
CLX,59.53,56.58,48.6
CMCSA,54.31,57.24,37.57
CMG,59.39,63.94,50.23
COF,44.8,47.61,48.06
COP,50.42,59.32,59.11
COST,50.19,50.48,41.73
CRM,59.2,54.45,43.06
CRWD,51.93,58.82,68.11
CSX,48.59,55.2,59.56
CVX,53.79,62.38,55.53
DAL,46.37,45.12,47.88
DIS,47.93,51.04,36.87
EBAY,46.03,41.63,31.32
F,52.76,59.34,55.4
FDX,64.66,65.98,35.72
GME,49.36,57.41,48.92
GOOGL,53.91,57.01,41.43
GPS,42.62,44.69,45.8
GS,47.15,51.96,65.58
HAL,47.72,52.18,55.3
HD,46.31,51.14,52.2
HLT,52.03,50.17,40.34
HUM,59.17,66.47,71.31
JNJ,51.23,68.66,45.43
JPM,48.52,46.55,55.79
K,51.61,69.41,58.94
KO,59.26,68.08,51.21
KR,54.31,48.73,36.17
KSS,40.64,45.03,46.79
LMT,60.16,59.7,42.3
LOW,50.56,55.07,53.78
LUV,42.77,50.8,48.95
M,42.27,39.26,32.38
MA,55.59,55.71,49.96
MCD,65.19,75.09,63.05
MDLZ,63.94,64.86,36.48
META,69.71,67.38,52.72
MRK,64.29,68.29,63.62
MRNA,47.78,54.08,52.22
MS,45.17,42.38,58.62
MSFT,60.76,58.87,46.48
MU,56.19,57.59,53.89
NFLX,55.63,53.57,33.59
NKE,57.28,57.14,62.53
NSC,39.23,45.29,60.86
NVDA,71.3,57.1,37.78
NVAX,36.5,65.09,62.25
OXY,53.01,60.46,56.76
PANW,61.53,58.79,56.23
PEP,60.52,64.12,40.89
PFE,38.75,52.9,33.78
PG,60.16,71.22,56.85
PLTR,51.82,53.32,51.19
PM,54.05,60.24,51.25
PYPL,43.35,47.15,46.83
QCOM,47.69,44.65,31.11
ROKU,48.56,46.73,37.52
SWBI,57.2,61.49,45.57
SBUX,58.91,64.16,54.69
T,61.64,71.88,54.77
TGT,51.77,53.71,37.53
TMUS,57.33,64.28,48.91
TSCO,58.52,51.49,33.34
TSLA,46.85,44.23,38.92
TXN,53.71,49.48,42.24
UAL,45.31,37.98,35.66
UNH,57.98,73.17,62.85
UPS,56.32,54.84,41.65
V,59.58,58.92,51.67
VZ,51.88,64.69,38.92
WBA,49.24,58.93,40.81
WFC,41.39,48.77,66.25
WMT,59.76,68.09,43.97
XOM,58.46,60.68,43.57
SPY,56.15,60.41,48.39
QQQ,57.91,56.66,41.29
