,RSI1wk,RSI1dy,RSI1hr
AAPL,62.05,58.14,38.01
ABT,58.89,71.24,71.16
ADBE,54.49,54.48,43.39
AIG,41.05,47.93,35.87
AMC,42.51,48.49,40.85
AMD,55.79,42.57,38.52
AMGN,47.53,48.55,30.42
AMZN,55.02,65.34,72.96
AVGO,63.08,54.34,51.68
AXP,51.52,48.35,47.12
BA,55.36,45.69,38.12
BABA,46.61,40.91,22.08
BAC,42.73,53.01,45.72
BBY,43.25,35.77,41.9
BX,51.74,57.31,45.9
C,52.0,56.24,38.49
CAT,47.36,42.98,28.66
CCL,45.29,40.75,28.42
CHWY,41.01,32.86,46.82
CI,34.25,35.8,27.61
CLX,65.26,70.93,78.39
CMCSA,53.46,51.95,37.11
CMG,63.75,72.03,53.28
COF,44.98,47.51,40.33
COP,46.05,44.88,30.93
COST,54.12,60.06,62.24
CRM,62.4,63.15,53.04
CRWD,50.23,50.81,43.3
CSX,55.08,69.87,78.02
CVX,52.56,55.86,40.63
DAL,47.34,47.49,31.9
DIS,47.76,49.42,48.33
EBAY,46.53,43.93,33.83
F,47.22,41.12,29.88
FDX,64.86,64.04,51.65
GME,45.53,42.99,24.07
GOOGL,54.3,55.13,49.1
GPS,41.03,42.67,45.61
GS,50.25,59.3,60.3
HAL,46.6,47.7,38.28
HD,49.77,59.7,57.9
HLT,58.75,63.89,63.4
HUM,46.98,40.31,28.16
JNJ,48.66,55.67,45.24
JPM,57.83,65.81,46.76
K,48.1,52.85,48.21
KO,63.72,76.69,65.69
KR,54.54,51.25,60.4
KSS,40.29,44.35,42.96
LMT,57.71,49.06,29.38
LOW,55.54,67.41,61.13
LUV,42.87,50.03,44.99
M,41.02,36.85,29.84
MA,60.7,67.9,62.08
MCD,68.55,81.23,66.86
MDLZ,65.03,66.74,62.81
META,66.58,57.47,34.74
MRK,66.0,68.26,61.99
MRNA,41.54,39.52,41.19
MS,52.38,59.44,60.55
MSFT,61.17,55.88,41.82
MU,53.93,52.26,43.86
NFLX,52.85,46.2,44.63
NKE,57.68,56.36,47.9
NSC,42.08,53.8,57.87
NVDA,72.16,56.04,40.97
NVAX,36.45,56.04,50.75
OXY,47.96,45.24,35.44
PANW,59.46,51.31,39.0
PEP,64.0,68.82,58.77
PFE,35.3,40.73,39.54
PG,65.09,81.32,79.48
PLTR,50.02,46.45,26.29
PM,50.27,45.84,31.97
PYPL,43.22,44.7,32.67
QCOM,44.97,37.88,40.94
ROKU,46.66,42.32,29.77
SWBI,57.59,60.98,50.92
SBUX,60.77,65.15,54.53
T,48.48,40.1,37.54
TGT,48.77,46.09,47.45
TMUS,52.66,47.39,31.94
TSCO,66.15,67.17,66.01
TSLA,42.94,34.95,28.05
TXN,52.4,46.0,42.44
UAL,49.76,50.26,50.49
UNH,46.38,43.9,27.58
UPS,59.12,60.33,46.2
V,63.79,67.15,65.41
VZ,44.75,39.17,29.85
WBA,47.1,51.14,48.01
WFC,47.08,56.57,45.16
WMT,60.71,69.32,64.52
XOM,59.08,59.32,52.16
SPY,56.94,58.88,43.58
QQQ,58.82,55.99,42.92
