,RSI1wk,RSI1dy,RSI1hr
AAPL,64.15,66.56,75.25
ABT,59.18,75.93,85.05
ADBE,55.32,57.95,63.54
AIG,45.06,57.28,78.73
AMC,42.92,50.04,40.92
AMD,57.03,45.42,45.82
AMGN,49.05,53.2,34.31
AMZN,52.95,61.17,75.02
AVGO,63.52,56.28,66.53
AXP,53.99,55.49,77.99
BA,57.35,51.62,56.15
BABA,49.32,47.53,37.3
BAC,43.37,54.72,56.31
BBY,43.82,37.47,44.15
BX,54.08,65.26,83.96
C,54.69,65.95,69.01
CAT,49.49,50.21,56.61
CCL,48.43,50.08,54.63
CHWY,41.12,32.66,40.95
CI,35.33,38.64,35.02
CLX,61.67,61.46,63.93
CMCSA,55.84,60.34,54.59
CMG,64.33,75.62,80.22
COF,47.99,56.39,71.11
COP,48.04,51.3,39.55
COST,51.5,53.41,57.13
CRM,62.55,65.13,69.08
CRWD,50.83,52.91,35.92
CSX,49.99,58.17,55.93
CVX,53.47,59.48,43.4
DAL,52.0,59.1,85.18
DIS,47.93,49.71,42.47
EBAY,48.79,51.81,55.93
F,49.89,48.48,33.97
FDX,64.44,63.25,50.88
GME,46.97,47.9,26.71
GOOGL,53.61,53.62,43.09
GPS,42.21,44.96,56.45
GS,48.97,55.7,52.92
HAL,48.53,54.21,59.42
HD,48.44,56.07,57.41
HLT,58.4,63.1,67.61
HUM,47.88,41.98,18.18
JNJ,48.14,55.68,41.05
JPM,58.49,68.75,77.36
K,48.26,53.41,40.09
KO,62.53,74.01,64.96
KR,53.63,48.84,51.33
KSS,40.86,46.61,54.36
LMT,62.28,60.97,51.44
LOW,54.66,65.2,77.95
LUV,44.44,54.25,61.03
M,42.8,42.54,56.2
MA,59.9,65.77,64.7
MCD,68.11,81.05,76.52
MDLZ,63.79,63.52,60.74
META,68.63,63.29,44.29
MRK,63.62,64.5,40.25
MRNA,42.03,40.37,35.64
MS,51.73,57.93,66.38
MSFT,62.55,60.45,56.77
MU,53.42,51.56,34.55
NFLX,51.67,43.63,28.35
NKE,58.61,59.24,50.49
NSC,41.06,50.63,60.57
NVDA,73.65,64.41,67.51
NVAX,36.56,58.11,42.8
OXY,49.31,49.31,37.67
PANW,60.89,55.35,32.74
PEP,63.09,66.26,57.38
PFE,35.52,39.85,22.56
PG,59.18,66.69,50.82
PLTR,52.43,53.68,38.28
PM,57.84,69.02,78.73
PYPL,45.5,52.22,49.29
QCOM,45.76,40.01,46.02
ROKU,49.4,48.82,44.63
SWBI,57.73,61.6,51.1
SBUX,60.58,65.48,48.36
T,60.42,65.14,46.91
TGT,49.39,47.45,48.37
TMUS,56.38,57.6,34.21
TSCO,64.97,64.66,81.68
TSLA,47.09,45.56,45.6
TXN,53.29,48.13,40.81
UAL,52.1,56.8,92.23
UNH,46.44,44.07,17.49
UPS,60.16,65.33,74.09
V,61.92,63.75,53.46
VZ,49.85,53.89,34.8
WBA,45.36,47.05,27.95
WFC,49.63,63.56,81.24
WMT,59.33,65.34,54.69
XOM,59.27,60.28,53.43
SPY,58.29,64.58,61.3
QQQ,60.39,61.31,58.23
