,RSI1wk,RSI1dy,RSI1hr
AAPL,62.08,58.17,38.26
ABT,58.96,71.33,71.71
ADBE,54.68,55.18,45.01
AIG,41.67,49.15,38.47
AMC,42.45,48.29,35.08
AMD,56.02,43.09,39.74
AMGN,47.32,47.94,23.23
AMZN,53.71,62.59,66.18
AVGO,61.64,49.16,40.66
AXP,52.67,51.7,55.17
BA,56.01,47.48,45.81
BABA,46.52,40.71,19.37
BAC,42.52,52.44,42.63
BBY,43.78,38.44,47.06
BX,52.12,58.55,48.99
C,51.81,55.68,36.9
CAT,47.57,43.67,27.43
CCL,44.86,39.6,21.09
CHWY,41.14,33.28,49.22
CI,34.97,37.6,31.31
CLX,64.51,69.17,80.32
CMCSA,53.52,52.13,36.5
CMG,63.6,71.01,52.2
COF,45.39,48.75,43.9
COP,46.93,47.63,38.28
COST,54.34,60.6,66.42
CRM,62.07,61.44,46.59
CRWD,50.03,50.15,40.71
CSX,54.26,68.29,79.41
CVX,53.13,57.99,45.09
DAL,47.54,47.89,33.02
DIS,47.12,47.42,40.38
EBAY,46.24,42.97,31.75
F,46.83,40.1,25.6
FDX,65.58,65.77,61.02
GME,45.59,43.25,22.03
GOOGL,54.05,54.41,47.54
GPS,40.84,42.09,43.04
GS,50.16,59.06,61.19
HAL,47.64,51.16,48.0
HD,50.23,60.89,63.95
HLT,58.25,62.67,55.1
HUM,48.5,43.69,36.77
JNJ,50.75,60.28,61.12
JPM,57.6,64.87,42.93
K,48.51,54.09,52.03
KO,63.18,74.33,62.3
KR,54.68,51.62,62.05
KSS,40.33,44.53,43.58
LMT,59.49,52.3,32.67
LOW,55.83,68.12,66.51
LUV,43.61,52.01,50.64
M,41.41,38.13,32.26
MA,60.59,67.62,62.73
MCD,67.72,78.06,52.4
MDLZ,64.93,66.42,64.96
META,65.33,54.04,25.81
MRK,66.21,68.79,65.69
MRNA,40.66,36.86,27.14
MS,52.14,58.85,59.68
MSFT,60.4,54.09,35.51
MU,53.7,51.82,42.36
NFLX,52.07,44.49,38.38
NKE,56.46,53.34,36.94
NSC,42.5,55.18,65.86
NVDA,71.78,54.36,36.53
NVAX,36.22,54.6,45.71
OXY,48.83,47.89,41.92
PANW,58.62,49.02,30.7
PEP,63.75,67.98,58.59
PFE,34.72,37.45,21.65
PG,64.99,81.16,80.67
PLTR,50.02,46.45,26.0
PM,50.76,47.1,31.63
PYPL,43.14,44.42,31.16
QCOM,44.99,37.92,40.28
ROKU,47.66,45.05,38.43
SWBI,57.11,59.36,44.43
SBUX,59.65,62.11,39.71
T,47.77,38.46,32.57
TGT,49.76,49.12,55.26
TMUS,51.63,44.65,23.28
TSCO,66.55,68.06,75.1
TSLA,42.86,34.59,26.39
TXN,51.78,44.42,36.83
UAL,49.78,50.32,50.57
UNH,47.15,45.48,28.6
UPS,59.95,63.57,57.08
V,63.58,66.59,63.2
VZ,44.53,38.31,26.59
WBA,46.51,49.72,42.7
WFC,46.95,56.29,43.9
WMT,60.89,69.83,68.42
XOM,58.97,59.1,53.09
SPY,56.79,58.31,41.29
QQQ,58.11,53.73,37.33
