,RSI1wk,RSI1dy,RSI1hr
AAPL,62.15,62.04,63.95
ABT,47.57,55.5,39.89
ADBE,54.9,57.26,57.83
AIG,41.75,50.32,63.57
AMC,45.25,56.53,56.17
AMD,59.84,50.92,44.09
AMGN,52.66,64.03,48.79
AMZN,50.3,55.61,60.48
AVGO,62.19,51.31,54.9
AXP,51.09,47.8,58.7
BA,60.03,56.84,53.32
BABA,50.93,51.81,38.22
BAC,38.57,44.6,62.57
BBY,44.32,37.82,33.62
BX,47.25,49.0,65.55
C,49.13,53.04,65.53
CAT,48.32,46.71,63.08
CCL,48.44,50.19,50.28
CHWY,43.71,40.08,47.19
CI,38.52,45.96,50.19
CLX,60.12,57.94,58.52
CMCSA,55.32,59.56,49.82
CMG,60.04,64.81,58.56
COF,45.16,48.68,52.23
COP,51.46,61.7,69.86
COST,50.89,52.52,56.6
CRM,60.91,59.42,63.16
CRWD,53.13,62.06,67.84
CSX,49.32,56.78,62.88
CVX,55.19,65.43,73.07
DAL,45.43,42.91,42.81
DIS,50.06,56.78,56.17
EBAY,47.34,47.11,52.26
F,51.66,55.19,45.4
FDX,65.71,67.29,50.08
GME,49.91,58.62,55.86
GOOGL,56.45,62.38,58.04
GPS,41.64,42.78,40.42
GS,47.64,53.45,63.94
HAL,48.22,53.4,58.97
HD,45.9,50.07,51.38
HLT,53.7,53.74,55.37
HUM,60.33,68.27,79.61
JNJ,52.1,69.22,56.35
JPM,48.25,45.83,50.85
K,49.98,62.44,43.92
KO,59.92,69.21,57.87
KR,52.0,44.4,25.53
KSS,40.61,45.3,48.09
LMT,61.09,61.64,52.57
LOW,50.36,54.21,53.92
LUV,42.98,51.19,49.67
M,42.58,41.03,39.38
MA,57.74,61.01,63.18
MCD,66.68,78.36,77.85
MDLZ,63.97,64.59,46.97
META,71.35,71.08,64.51
MRK,65.45,70.75,69.76
MRNA,49.39,57.8,58.81
MS,45.3,42.73,56.35
MSFT,62.98,62.24,57.14
MU,57.2,59.12,57.26
NFLX,58.56,60.09,63.62
NKE,59.13,61.44,72.28
NSC,39.66,46.55,62.68
NVDA,71.88,57.53,45.72
NVAX,37.13,67.91,61.33
OXY,53.4,61.27,63.37
PANW,62.46,61.96,61.47
PEP,62.03,66.23,56.8
PFE,39.63,55.37,51.9
PG,58.82,68.14,46.96
PLTR,53.71,58.17,65.11
PM,54.63,61.79,60.07
PYPL,45.14,53.05,58.9
QCOM,48.07,46.12,40.55
ROKU,50.4,51.8,55.57
SWBI,57.78,62.8,52.82
SBUX,59.79,66.36,61.11
T,62.05,72.82,60.97
TGT,50.56,50.51,37.21
TMUS,57.64,64.74,54.93
TSCO,59.87,53.77,46.82
TSLA,47.83,47.8,51.9
TXN,54.22,50.9,49.54
UAL,46.17,40.98,46.2
UNH,59.58,75.52,72.03
UPS,56.82,56.2,49.53
V,61.87,64.55,66.19
VZ,51.82,64.27,44.2
WBA,48.54,56.85,40.83
WFC,42.37,50.66,67.45
WMT,58.71,64.65,39.42
XOM,58.64,61.23,49.35
SPY,57.56,63.55,61.57
QQQ,60.23,61.19,58.84
