,RSI1wk,RSI1dy,RSI1hr
AAPL,59.01,56.9,46.74
ABT,47.88,56.72,42.41
ADBE,53.66,54.14,46.04
AIG,40.8,48.38,58.72
AMC,46.1,58.42,78.79
AMD,60.75,53.62,51.54
AMGN,52.84,65.92,46.82
AMZN,48.09,49.97,39.7
AVGO,61.78,49.63,45.58
AXP,50.67,46.09,51.57
BA,60.23,57.43,59.04
BABA,50.19,49.94,20.31
BAC,38.67,44.5,70.09
BBY,45.2,39.55,33.96
BX,46.5,46.54,63.29
C,48.59,51.6,63.41
CAT,48.38,46.83,65.9
CCL,48.47,50.08,48.0
CHWY,44.09,39.79,49.65
CI,37.91,43.76,38.46
CLX,59.39,56.12,47.72
CMCSA,55.1,60.15,44.65
CMG,60.05,67.03,58.99
COF,45.88,50.32,58.88
COP,50.84,60.25,67.26
COST,51.26,53.87,53.51
CRM,59.83,56.2,50.42
CRWD,52.73,60.87,79.25
CSX,49.1,56.6,70.45
CVX,54.25,63.35,63.45
DAL,46.69,45.8,50.83
DIS,48.79,54.07,43.06
EBAY,46.87,44.41,39.55
F,53.38,61.8,66.11
FDX,65.78,69.14,47.51
GME,49.95,59.38,60.01
GOOGL,54.94,59.99,50.08
GPS,43.64,46.88,53.47
GS,47.79,53.83,80.3
HAL,48.35,53.67,65.38
HD,46.76,52.42,58.25
HLT,52.83,51.99,46.68
HUM,59.74,67.79,87.57
JNJ,51.45,68.95,48.99
JPM,48.8,47.33,61.16
K,51.8,69.81,62.06
KO,60.11,69.55,60.25
KR,54.63,49.36,39.04
KSS,41.76,47.78,55.05
LMT,61.15,61.65,49.75
LOW,51.07,56.48,61.73
LUV,43.07,51.52,51.34
M,43.2,42.0,40.84
MA,56.66,59.12,59.06
MCD,65.36,75.47,68.94
MDLZ,64.93,66.4,46.24
META,70.4,68.26,58.76
MRK,64.15,68.01,64.82
MRNA,47.73,53.96,52.41
MS,45.91,44.15,68.78
MSFT,61.76,60.32,53.27
MU,57.18,59.9,61.89
NFLX,56.55,56.15,42.42
NKE,57.66,57.99,68.66
NSC,39.42,45.79,63.5
NVDA,72.68,59.65,46.69
NVAX,36.86,67.03,68.39
OXY,53.79,62.04,69.14
PANW,62.09,60.64,64.67
PEP,61.64,66.32,51.03
PFE,39.49,55.4,41.42
PG,60.55,71.78,61.68
PLTR,52.7,56.17,61.95
PM,54.48,61.27,58.07
PYPL,44.11,49.84,54.02
QCOM,48.56,46.88,38.68
ROKU,49.09,48.1,42.03
SWBI,57.48,62.46,48.09
SBUX,59.47,65.69,63.08
T,61.77,72.15,57.4
TGT,52.68,56.59,45.14
TMUS,57.61,65.48,54.9
TSCO,60.28,55.34,44.47
TSLA,47.45,46.01,45.2
TXN,54.66,52.06,53.8
UAL,45.75,38.9,37.67
UNH,58.44,73.81,70.03
UPS,58.52,62.54,70.69
V,60.51,61.68,59.81
VZ,52.55,67.93,45.91
WBA,49.14,58.57,40.27
WFC,41.96,49.8,75.2
WMT,60.54,69.61,52.84
XOM,59.02,62.21,52.89
SPY,57.0,63.01,59.85
QQQ,59.03,59.84,50.31
