,RSI1wk,RSI1dy,RSI1hr
AAPL,61.78,60.74,57.25
ABT,50.05,60.97,60.97
ADBE,54.1,54.52,47.29
AIG,41.17,49.13,53.14
AMC,43.63,52.04,42.6
AMD,56.1,43.58,30.32
AMGN,50.66,57.88,32.49
AMZN,50.49,55.72,54.7
AVGO,61.83,51.14,55.02
AXP,51.31,48.53,53.04
BA,55.21,45.42,41.07
BABA,51.01,51.92,50.58
BAC,43.74,56.81,83.61
BBY,43.8,36.26,35.93
BX,49.09,53.95,74.61
C,52.84,61.57,70.14
CAT,49.65,50.78,65.88
CCL,47.87,48.53,47.82
CHWY,41.96,34.66,32.55
CI,36.18,40.48,28.42
CLX,59.45,55.52,46.36
CMCSA,55.33,59.25,52.77
CMG,61.53,69.02,65.65
COF,45.48,49.66,53.31
COP,49.04,54.27,33.45
COST,50.13,50.03,45.09
CRM,61.82,62.68,69.86
CRWD,52.8,61.04,61.94
CSX,49.14,55.84,48.98
CVX,54.14,61.79,48.63
DAL,48.04,49.97,62.57
DIS,48.63,52.44,45.79
EBAY,47.91,49.1,55.27
F,51.62,54.83,48.32
FDX,64.58,63.72,41.87
GME,48.96,55.46,41.67
GOOGL,54.76,56.61,43.22
GPS,41.73,43.69,49.8
GS,50.16,60.77,74.43
HAL,47.24,50.57,44.15
HD,47.03,53.23,58.25
HLT,56.27,58.94,64.19
HUM,54.19,53.64,22.56
JNJ,52.29,67.62,53.53
JPM,57.03,66.8,84.82
K,48.46,55.2,43.87
KO,61.17,71.03,60.45
KR,53.67,49.16,55.07
KSS,40.48,45.14,45.54
LMT,59.98,57.67,45.29
LOW,52.04,58.79,68.21
LUV,43.11,51.28,51.24
M,42.49,40.9,45.46
MA,57.77,60.46,55.01
MCD,66.46,76.92,59.54
MDLZ,62.52,59.78,41.64
META,70.31,68.18,53.74
MRK,65.29,69.2,58.41
MRNA,42.69,41.34,26.57
MS,49.51,53.09,77.49
MSFT,62.01,59.42,51.18
MU,55.78,56.25,43.49
NFLX,54.56,49.82,36.17
NKE,58.45,59.31,56.82
NSC,39.68,46.67,56.28
NVDA,70.89,55.94,45.84
NVAX,37.37,65.83,55.86
OXY,50.49,52.72,26.84
PANW,63.65,65.78,65.76
PEP,62.09,64.44,53.23
PFE,38.0,49.5,39.44
PG,58.46,64.57,43.96
PLTR,54.78,60.96,63.35
PM,54.84,61.67,57.6
PYPL,47.11,57.97,67.91
QCOM,45.98,40.7,30.76
ROKU,50.32,51.54,57.48
SWBI,57.95,62.8,53.77
SBUX,60.91,69.36,60.64
T,60.21,65.38,42.53
TGT,49.98,49.07,44.64
TMUS,57.46,62.69,50.69
TSCO,61.78,58.02,62.45
TSLA,47.56,47.01,49.19
TXN,54.32,51.15,51.14
UAL,46.29,41.47,50.26
UNH,52.12,61.48,26.12
UPS,58.1,59.78,56.46
V,61.0,61.96,52.84
VZ,52.07,64.06,51.91
WBA,48.53,55.7,48.72
WFC,46.4,58.05,74.43
WMT,58.3,62.55,45.25
XOM,57.86,58.88,42.96
SPY,57.15,61.49,52.71
QQQ,59.27,58.18,48.63
