,RSI1wk,RSI1dy,RSI1hr
AAPL,63.37,63.09,49.29
ABT,57.36,68.9,64.84
ADBE,55.33,57.76,53.4
AIG,43.22,52.6,49.65
AMC,42.51,48.53,37.51
AMD,57.37,46.35,47.9
AMGN,48.03,50.01,27.71
AMZN,51.95,58.25,51.69
AVGO,63.84,57.31,57.82
AXP,51.14,47.52,44.64
BA,56.45,48.85,44.87
BABA,47.64,43.4,20.38
BAC,43.18,54.19,52.57
BBY,43.61,37.12,42.97
BX,53.09,62.17,58.54
C,53.38,60.52,50.12
CAT,48.77,47.73,40.78
CCL,46.27,43.58,31.03
CHWY,40.64,31.75,38.08
CI,35.6,39.26,38.74
CLX,63.24,65.94,72.08
CMCSA,54.32,54.59,40.26
CMG,63.8,72.41,55.89
COF,45.46,49.01,44.72
COP,46.78,47.24,33.71
COST,54.12,60.03,66.0
CRM,62.27,62.78,49.2
CRWD,49.4,47.88,28.97
CSX,51.42,61.79,63.53
CVX,52.91,57.24,40.34
DAL,48.96,50.98,44.36
DIS,46.83,46.62,34.17
EBAY,47.5,47.35,40.52
F,46.98,40.61,22.28
FDX,63.84,60.82,41.64
GME,45.87,43.87,16.22
GOOGL,54.29,55.12,48.95
GPS,40.71,41.73,38.58
GS,49.75,57.91,57.52
HAL,47.89,52.03,50.61
HD,49.38,58.58,60.32
HLT,58.34,62.94,59.11
HUM,47.21,40.78,21.21
JNJ,48.89,57.07,47.11
JPM,58.41,68.34,63.72
K,47.63,51.42,39.22
KO,62.9,74.85,60.42
KR,53.45,48.45,49.16
KSS,40.58,45.53,47.43
LMT,60.46,54.84,36.49
LOW,55.52,67.3,69.55
LUV,43.61,52.01,49.57
M,41.71,39.11,35.49
MA,60.15,66.46,60.92
MCD,67.48,76.19,46.77
MDLZ,64.45,65.02,58.8
META,67.67,60.57,38.17
MRK,63.03,62.78,37.32
MRNA,41.55,38.99,34.1
MS,51.79,57.76,57.52
MSFT,61.8,57.46,42.21
MU,54.83,54.03,48.9
NFLX,53.36,47.37,44.17
NKE,56.96,54.73,35.73
NSC,42.33,54.61,66.53
NVDA,72.85,59.22,47.78
NVAX,35.96,52.83,37.66
OXY,48.28,46.29,29.87
PANW,58.84,49.62,30.05
PEP,63.68,67.98,56.2
PFE,34.96,37.77,20.97
PG,58.61,63.91,43.66
PLTR,50.17,46.87,26.09
PM,49.84,44.92,23.31
PYPL,43.65,46.06,35.38
QCOM,45.76,40.14,45.01
ROKU,47.33,43.89,31.47
SWBI,56.98,59.05,37.98
SBUX,59.36,61.22,34.85
T,44.71,29.38,8.03
TGT,48.38,44.57,37.4
TMUS,52.4,46.6,26.12
TSCO,65.69,66.21,72.24
TSLA,42.4,32.91,15.86
TXN,52.7,46.74,41.06
UAL,50.53,52.18,58.97
UNH,47.17,45.47,26.81
UPS,59.73,63.19,55.67
V,62.89,65.21,57.02
VZ,44.07,36.67,19.51
WBA,47.67,52.52,50.74
WFC,48.17,59.49,55.01
WMT,59.93,67.13,57.4
XOM,57.74,56.08,44.1
SPY,57.0,59.11,39.17
QQQ,59.03,56.64,40.25
