,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.93,46.78
ABT,47.85,56.59,41.84
ADBE,53.56,53.86,44.94
AIG,40.75,48.29,58.26
AMC,46.16,58.56,79.08
AMD,60.68,53.39,50.55
AMGN,52.86,65.96,47.12
AMZN,48.05,49.86,39.3
AVGO,61.77,49.71,45.45
AXP,50.61,45.96,50.88
BA,60.19,57.33,58.64
BABA,50.18,49.92,20.2
BAC,38.65,44.46,69.95
BBY,45.21,39.58,34.17
BX,46.48,46.49,63.12
C,48.57,51.55,63.18
CAT,48.37,46.81,65.8
CCL,48.49,50.08,48.27
CHWY,44.03,39.65,49.11
CI,37.93,43.81,38.69
CLX,59.44,56.26,48.21
CMCSA,55.08,60.09,44.49
CMG,59.99,66.85,58.31
COF,45.83,50.19,58.47
COP,50.81,60.19,66.95
COST,51.38,54.32,55.19
CRM,59.78,55.99,49.51
CRWD,52.69,60.78,79.11
CSX,49.1,56.6,70.45
CVX,54.2,63.24,62.91
DAL,46.65,45.72,50.52
DIS,48.73,53.88,42.65
EBAY,46.77,44.07,37.78
F,53.35,61.73,65.85
FDX,65.79,69.18,47.69
GME,49.95,59.38,60.01
GOOGL,54.92,59.94,49.88
GPS,43.64,46.88,53.47
GS,47.64,53.42,79.32
HAL,48.24,53.42,64.35
HD,46.66,52.17,57.27
HLT,52.8,51.92,46.45
HUM,59.79,67.79,87.57
JNJ,51.49,69.0,49.47
JPM,48.76,47.23,60.73
K,51.82,69.87,62.3
KO,60.1,69.53,60.17
KR,54.63,49.43,39.04
KSS,41.74,47.72,54.88
LMT,61.05,61.39,48.76
LOW,50.95,56.15,60.06
LUV,43.04,51.44,51.12
M,43.17,41.92,40.53
MA,56.65,59.11,59.03
MCD,65.32,75.38,68.42
MDLZ,65.03,66.52,47.23
META,70.37,68.23,58.62
MRK,64.2,68.12,65.32
MRNA,47.68,53.85,52.09
MS,45.86,44.03,68.42
MSFT,61.65,60.17,52.63
MU,57.22,59.99,62.09
NFLX,56.58,56.26,42.92
NKE,57.62,57.93,68.43
NSC,39.42,45.77,63.45
NVDA,72.55,59.41,45.69
NVAX,36.89,67.13,68.73
OXY,53.71,61.88,68.44
PANW,62.15,60.82,65.13
PEP,61.64,66.32,51.03
PFE,39.58,55.65,42.55
PG,60.61,71.87,62.1
PLTR,52.64,55.96,61.43
PM,54.52,61.37,58.76
PYPL,44.08,49.74,53.72
QCOM,48.53,46.74,37.97
ROKU,48.98,47.83,41.12
SWBI,57.48,62.46,48.09
SBUX,59.42,65.55,62.6
T,61.77,72.15,57.4
TGT,52.68,56.59,45.14
TMUS,57.59,65.43,54.6
TSCO,60.2,55.1,43.56
TSLA,47.43,45.97,45.04
TXN,54.66,52.07,53.83
UAL,45.73,38.87,37.58
UNH,58.47,73.85,70.26
UPS,58.52,62.54,70.69
V,60.44,61.51,59.35
VZ,52.53,67.84,45.68
WBA,49.2,58.72,40.71
WFC,41.9,49.69,74.27
WMT,60.6,69.7,53.56
XOM,58.99,62.14,52.38
SPY,56.99,62.98,59.71
QQQ,59.0,59.78,50.09
