,RSI1wk,RSI1dy,RSI1hr
AAPL,62.17,61.64,60.8
ABT,50.25,61.38,65.06
ADBE,54.55,55.82,52.34
AIG,41.17,49.13,54.69
AMC,43.55,51.86,41.59
AMD,56.18,43.74,27.41
AMGN,51.1,59.14,37.47
AMZN,51.04,57.13,61.81
AVGO,61.64,50.58,53.55
AXP,51.16,48.18,52.15
BA,55.8,47.1,44.14
BABA,50.7,51.16,46.43
BAC,43.21,55.72,82.59
BBY,44.15,37.24,41.6
BX,48.79,53.19,72.9
C,52.83,61.54,77.22
CAT,49.74,51.05,67.91
CCL,47.9,48.59,47.88
CHWY,42.0,34.77,29.41
CI,36.34,40.83,29.19
CLX,60.35,57.91,56.81
CMCSA,55.52,59.74,55.2
CMG,61.56,69.1,67.64
COF,45.49,49.69,54.95
COP,49.01,54.18,31.7
COST,50.96,52.07,52.67
CRM,62.0,63.28,72.33
CRWD,52.71,60.79,61.13
CSX,49.44,56.73,53.32
CVX,53.91,61.07,45.37
DAL,48.19,50.33,63.74
DIS,49.82,55.52,55.69
EBAY,47.99,49.36,56.55
F,51.68,55.01,49.8
FDX,64.83,64.49,43.29
GME,49.2,56.35,44.31
GOOGL,54.31,55.52,38.39
GPS,41.89,44.1,52.16
GS,49.94,60.2,75.96
HAL,47.23,50.54,42.38
HD,46.87,52.79,57.52
HLT,56.64,59.66,68.17
HUM,55.28,55.62,26.61
JNJ,52.59,68.46,56.52
JPM,56.79,66.34,84.66
K,48.73,55.89,46.52
KO,61.86,72.56,70.16
KR,53.93,49.77,58.2
KSS,41.03,46.92,53.87
LMT,60.89,60.15,54.85
LOW,52.01,58.71,68.52
LUV,43.68,52.58,56.47
M,42.59,41.21,46.11
MA,58.3,61.85,58.6
MCD,66.99,78.73,66.1
MDLZ,62.83,60.71,48.05
META,70.11,67.63,53.03
MRK,64.33,66.8,51.02
MRNA,42.81,41.58,23.79
MS,49.05,52.06,77.43
MSFT,62.47,60.48,57.03
MU,56.41,57.38,47.46
NFLX,54.63,49.96,33.9
NKE,58.7,59.92,61.36
NSC,39.88,47.29,60.01
NVDA,71.65,57.57,50.62
NVAX,38.22,68.23,68.84
OXY,50.73,53.33,28.18
PANW,63.39,64.97,65.93
PEP,62.95,66.43,64.72
PFE,37.91,49.12,38.03
PG,59.23,67.31,52.83
PLTR,54.85,61.11,66.01
PM,55.04,62.18,62.23
PYPL,47.6,59.11,74.28
QCOM,46.93,43.06,39.29
ROKU,50.06,50.9,55.04
SWBI,57.79,62.43,50.28
SBUX,61.26,70.22,66.15
T,61.67,70.14,54.85
TGT,49.69,48.3,42.67
TMUS,57.54,62.91,54.55
TSCO,61.94,58.35,66.52
TSLA,47.63,47.21,50.76
TXN,54.43,51.43,52.8
UAL,46.29,41.49,50.34
UNH,52.92,57.23,29.09
UPS,58.39,60.54,59.81
V,61.5,63.16,56.27
VZ,52.47,65.12,58.3
WBA,48.74,56.13,51.52
WFC,45.64,56.78,72.53
WMT,58.55,63.23,48.88
XOM,58.22,59.85,45.69
SPY,57.57,62.79,58.34
QQQ,59.71,59.4,53.14
