,RSI1wk,RSI1dy,RSI1hr
AAPL,62.06,58.11,37.89
ABT,58.84,71.15,71.56
ADBE,54.79,55.59,46.29
AIG,40.78,47.22,32.85
AMC,42.67,49.15,43.82
AMD,55.95,42.92,39.0
AMGN,47.34,47.98,25.05
AMZN,54.45,64.18,70.2
AVGO,62.23,51.1,44.14
AXP,52.52,51.24,54.05
BA,55.67,46.5,41.21
BABA,46.56,40.78,20.26
BAC,42.4,52.14,40.93
BBY,43.52,37.01,44.75
BX,51.96,58.01,47.91
C,51.47,54.67,34.54
CAT,47.2,42.48,24.66
CCL,45.29,40.75,26.98
CHWY,41.17,33.39,49.93
CI,34.33,35.97,25.07
CLX,64.77,69.81,78.37
CMCSA,53.36,51.64,35.65
CMG,63.75,72.0,54.25
COF,45.44,48.89,44.56
COP,46.37,45.83,33.57
COST,54.27,60.42,64.08
CRM,62.25,62.55,50.29
CRWD,49.95,49.85,39.95
CSX,55.24,70.19,82.59
CVX,52.97,57.38,44.34
DAL,47.65,48.1,33.46
DIS,47.34,48.14,43.86
EBAY,46.57,44.08,34.39
F,47.06,40.7,26.93
FDX,65.64,66.0,60.3
GME,45.93,44.74,30.44
GOOGL,54.75,56.18,53.33
GPS,41.01,42.59,45.4
GS,50.12,58.94,58.84
HAL,46.97,48.88,41.26
HD,50.22,60.86,62.84
HLT,58.57,63.49,60.78
HUM,47.17,40.66,26.47
JNJ,49.54,57.79,52.7
JPM,57.6,64.87,42.63
K,48.0,52.52,46.71
KO,63.37,75.68,63.86
KR,54.62,51.47,61.03
KSS,40.71,46.41,50.42
LMT,57.8,49.22,26.93
LOW,55.81,68.08,65.17
LUV,43.46,51.61,49.52
M,41.57,38.83,36.69
MA,60.68,67.84,61.7
MCD,68.35,80.78,63.96
MDLZ,65.2,67.24,66.22
META,66.26,56.58,30.59
MRK,65.64,67.75,60.24
MRNA,41.42,39.05,38.38
MS,52.27,59.18,60.28
MSFT,60.8,55.0,37.54
MU,53.69,51.8,42.19
NFLX,52.06,44.47,38.32
NKE,57.06,55.0,41.52
NSC,42.7,55.79,68.41
NVDA,71.99,55.27,37.85
NVAX,36.24,54.74,46.54
OXY,48.43,46.63,39.37
PANW,59.41,51.19,38.89
PEP,64.22,69.38,62.75
PFE,34.83,38.12,26.35
PG,64.93,81.07,80.12
PLTR,50.11,46.73,26.93
PM,50.06,45.34,29.32
PYPL,43.23,44.75,32.23
QCOM,45.01,37.98,40.48
ROKU,47.01,43.15,32.19
SWBI,57.46,60.57,48.91
SBUX,60.15,63.67,45.38
T,47.83,38.61,34.31
TGT,49.2,47.44,50.3
TMUS,52.14,45.93,25.45
TSCO,66.23,67.35,67.75
TSLA,42.74,34.02,24.58
TXN,51.98,44.92,37.92
UAL,49.61,49.93,48.68
UNH,46.57,44.28,25.29
UPS,59.76,62.92,53.52
V,63.78,67.11,67.12
VZ,44.72,39.09,28.22
WBA,46.99,50.87,46.82
WFC,46.49,55.2,39.39
WMT,60.71,69.34,65.45
XOM,59.19,59.53,53.34
SPY,56.78,58.28,41.51
QQQ,58.52,55.06,39.8
