,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.62,63.71
ABT,49.27,59.46,54.99
ADBE,55.15,57.81,60.81
AIG,40.36,47.52,45.79
AMC,42.48,49.34,32.4
AMD,58.85,48.89,40.92
AMGN,51.82,61.32,44.35
AMZN,51.04,57.18,64.88
AVGO,60.91,48.19,45.97
AXP,51.63,49.18,58.55
BA,54.04,42.06,31.02
BABA,49.92,49.26,33.3
BAC,41.78,52.63,78.56
BBY,43.88,36.07,34.21
BX,47.09,48.57,58.36
C,53.46,63.32,87.13
CAT,48.73,48.01,60.15
CCL,47.28,46.79,35.03
CHWY,43.18,38.16,44.74
CI,36.96,42.22,35.29
CLX,59.86,56.56,51.18
CMCSA,54.06,55.19,40.61
CMG,60.87,67.25,65.45
COF,45.09,48.58,51.23
COP,50.76,59.63,53.09
COST,50.41,50.76,48.92
CRM,61.04,59.88,62.15
CRWD,52.2,59.2,56.97
CSX,49.93,58.13,60.03
CVX,55.25,65.57,65.95
DAL,46.04,44.96,49.7
DIS,48.61,52.39,45.58
EBAY,47.62,48.13,54.12
F,51.17,53.47,42.42
FDX,65.23,65.75,46.32
GME,49.36,57.01,48.37
GOOGL,57.75,64.65,73.07
GPS,40.54,40.78,39.77
GS,49.11,57.9,70.9
HAL,47.47,51.35,45.93
HD,46.31,51.21,53.21
HLT,55.79,57.99,63.76
HUM,57.58,60.36,39.0
JNJ,52.3,67.42,55.04
JPM,56.45,65.75,84.98
K,46.85,50.5,26.08
KO,60.32,68.36,58.25
KR,50.6,41.67,18.88
KSS,40.51,45.43,49.43
LMT,59.33,56.01,39.2
LOW,50.88,55.65,57.01
LUV,41.99,48.53,43.85
M,42.41,40.41,42.08
MA,59.22,64.42,67.53
MCD,66.79,77.69,67.84
MDLZ,62.58,59.84,38.29
META,71.63,71.89,66.81
MRK,65.83,70.24,64.97
MRNA,47.42,52.35,43.93
MS,47.31,47.92,68.7
MSFT,61.54,58.36,48.35
MU,56.42,57.24,47.54
NFLX,56.97,54.85,47.18
NKE,58.92,60.52,64.71
NSC,39.57,46.36,58.56
NVDA,70.98,56.35,46.61
NVAX,37.02,64.65,56.37
OXY,52.37,57.87,41.69
PANW,63.33,64.78,66.53
PEP,61.76,63.61,53.82
PFE,37.97,49.39,36.63
PG,58.9,66.18,48.97
PLTR,54.35,59.91,67.78
PM,54.54,60.62,55.59
PYPL,46.19,55.77,65.95
QCOM,47.17,43.68,38.84
ROKU,48.98,48.17,43.7
SWBI,57.33,60.9,42.81
SBUX,60.5,68.29,65.01
T,62.05,70.51,57.14
TGT,48.35,44.57,26.27
TMUS,57.34,62.57,50.33
TSCO,60.08,54.26,47.64
TSLA,47.69,47.42,53.67
TXN,54.22,50.83,51.35
UAL,45.39,39.0,38.21
UNH,55.15,61.88,36.59
UPS,57.85,59.11,57.85
V,63.12,67.36,67.85
VZ,51.25,60.81,41.9
WBA,47.28,52.84,33.85
WFC,42.37,50.58,55.53
WMT,58.17,62.38,39.68
XOM,59.03,62.15,56.83
SPY,57.29,61.68,55.96
QQQ,59.93,59.74,55.59
