,RSI1wk,RSI1dy,RSI1hr
AAPL,60.89,60.12,58.57
ABT,47.54,55.41,40.51
ADBE,54.91,57.28,58.2
AIG,40.9,48.6,56.28
AMC,45.47,57.0,60.2
AMD,59.83,50.9,42.61
AMGN,51.44,61.77,35.21
AMZN,49.33,53.45,54.72
AVGO,61.8,50.1,50.27
AXP,50.64,46.64,53.99
BA,60.0,56.76,54.97
BABA,50.87,51.68,37.29
BAC,38.51,44.46,62.85
BBY,44.09,36.8,27.28
BX,46.19,46.09,54.67
C,48.93,52.52,63.75
CAT,47.74,45.14,55.82
CCL,48.47,50.28,50.83
CHWY,43.26,38.0,41.45
CI,39.0,47.18,55.17
CLX,58.86,54.81,42.6
CMCSA,55.94,61.04,56.43
CMG,59.94,64.52,57.51
COF,44.52,46.97,46.57
COP,51.28,61.33,68.17
COST,50.03,50.16,47.1
CRM,60.44,57.78,58.37
CRWD,53.57,63.14,75.36
CSX,48.43,54.78,51.23
CVX,54.73,64.47,68.05
DAL,45.94,44.14,46.85
DIS,49.15,54.58,51.4
EBAY,47.21,46.6,51.34
F,51.11,53.3,39.12
FDX,64.09,63.84,24.18
GME,49.69,58.04,52.57
GOOGL,55.88,61.35,55.75
GPS,41.56,42.63,39.12
GS,47.39,52.69,64.95
HAL,48.32,53.63,61.07
HD,44.67,46.78,38.83
HLT,52.54,51.39,47.94
HUM,59.39,66.66,70.84
JNJ,51.15,67.89,46.01
JPM,48.03,45.3,48.59
K,49.48,60.43,36.48
KO,58.51,65.52,45.39
KR,51.97,44.34,22.53
KSS,40.39,44.69,46.14
LMT,59.43,57.84,38.72
LOW,49.27,51.02,42.64
LUV,42.76,50.63,48.26
M,42.13,39.06,32.85
MA,57.74,61.01,65.18
MCD,65.99,76.93,72.21
MDLZ,62.64,61.13,29.65
META,71.11,70.42,64.53
MRK,65.57,70.98,72.94
MRNA,49.57,58.16,60.94
MS,45.28,42.7,57.81
MSFT,62.73,61.88,57.61
MU,55.63,56.39,48.87
NFLX,58.42,59.77,64.24
NKE,58.22,59.41,68.38
NSC,39.07,44.86,56.94
NVDA,71.38,56.87,41.56
NVAX,37.32,68.49,66.5
OXY,53.37,61.2,63.82
PANW,62.85,63.2,68.8
PEP,60.39,63.59,42.07
PFE,39.01,53.87,44.36
PG,58.1,65.33,37.03
PLTR,52.99,56.39,60.88
PM,53.92,60.0,47.6
PYPL,45.11,52.99,59.29
QCOM,47.39,43.97,30.62
ROKU,49.88,50.55,52.9
SWBI,57.63,62.46,51.43
SBUX,59.69,66.09,60.66
T,61.52,71.62,55.98
TGT,49.67,48.15,27.88
TMUS,57.25,63.76,48.63
TSCO,58.93,52.17,41.16
TSLA,47.72,47.48,52.07
TXN,53.3,48.58,38.93
UAL,45.82,39.84,42.27
UNH,58.72,74.3,66.64
UPS,56.72,55.9,48.61
V,61.78,64.35,67.5
VZ,51.88,64.42,45.38
WBA,48.33,56.24,34.62
WFC,42.03,50.01,65.38
WMT,58.04,62.45,28.95
XOM,58.3,60.19,43.26
SPY,56.8,61.63,55.39
QQQ,59.55,59.77,54.93
