,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.61,67.07
ABT,58.01,71.1,71.37
ADBE,56.0,60.14,70.47
AIG,43.25,52.68,50.48
AMC,42.45,48.31,33.26
AMD,58.78,49.78,62.4
AMGN,48.44,51.24,31.31
AMZN,52.84,61.01,63.24
AVGO,64.91,60.57,73.49
AXP,50.98,47.12,43.5
BA,56.76,49.74,48.84
BABA,47.9,44.0,22.73
BAC,43.29,54.49,54.22
BBY,44.15,39.8,49.79
BX,53.54,63.86,63.74
C,52.96,59.25,46.97
CAT,49.12,48.93,48.61
CCL,47.0,45.7,38.68
CHWY,40.32,30.99,31.97
CI,35.77,39.82,41.3
CLX,63.31,66.11,76.97
CMCSA,55.25,57.73,47.35
CMG,64.75,76.58,71.4
COF,45.59,49.35,45.64
COP,46.9,47.61,34.85
COST,55.07,62.15,80.51
CRM,62.95,66.59,72.2
CRWD,50.07,50.15,32.94
CSX,51.98,63.1,73.3
CVX,53.23,58.37,44.04
DAL,49.52,52.28,49.75
DIS,47.55,48.62,40.22
EBAY,47.95,48.91,45.75
F,47.35,41.52,24.28
FDX,64.66,63.7,51.61
GME,46.73,46.92,22.42
GOOGL,55.06,56.72,57.46
GPS,40.78,41.89,38.43
GS,49.8,58.03,60.18
HAL,47.73,51.54,49.08
HD,49.91,59.93,69.21
HLT,58.88,64.09,68.91
HUM,47.52,41.31,22.53
JNJ,48.42,55.95,43.76
JPM,58.26,67.69,65.14
K,47.87,52.14,41.04
KO,63.4,75.97,72.04
KR,54.09,50.11,57.53
KSS,40.58,45.55,47.01
LMT,60.98,56.41,40.83
LOW,56.14,68.71,84.63
LUV,44.04,53.18,54.16
M,41.79,39.36,36.1
MA,60.32,66.89,65.51
MCD,67.94,80.15,59.19
MDLZ,65.12,66.89,74.11
META,68.71,63.12,46.28
MRK,63.05,62.83,35.99
MRNA,42.3,41.35,42.29
MS,52.05,58.61,60.82
MSFT,62.67,60.79,56.58
MU,55.3,54.76,53.05
NFLX,54.38,49.6,51.26
NKE,58.04,57.66,45.67
NSC,42.5,55.1,71.28
NVDA,73.49,62.73,58.91
NVAX,35.85,51.99,35.57
OXY,48.49,46.9,31.92
PANW,58.93,49.84,28.21
PEP,64.41,69.78,71.21
PFE,35.19,38.61,23.58
PG,59.24,66.85,52.11
PLTR,50.69,48.33,26.37
PM,50.27,45.79,24.8
PYPL,44.36,48.32,40.39
QCOM,46.94,44.49,59.83
ROKU,47.85,45.08,33.72
SWBI,57.37,60.31,44.07
SBUX,60.58,64.77,48.64
T,44.85,29.57,7.92
TGT,49.33,47.21,47.71
TMUS,53.33,48.94,29.45
TSCO,65.93,66.72,77.73
TSLA,42.9,34.02,18.34
TXN,53.65,49.21,49.36
UAL,51.02,53.4,64.58
UNH,47.39,45.98,27.13
UPS,60.16,65.33,66.07
V,63.29,65.87,63.65
VZ,44.3,37.23,20.21
WBA,48.09,53.31,54.23
WFC,48.15,59.43,56.02
WMT,60.43,68.5,68.89
XOM,57.62,55.79,43.43
SPY,57.96,62.98,52.3
QQQ,60.4,61.25,55.33
