,RSI1wk,RSI1dy,RSI1hr
AAPL,61.87,60.46,61.26
ABT,49.29,59.49,55.62
ADBE,54.65,56.21,56.11
AIG,40.58,47.94,47.96
AMC,43.34,51.39,37.79
AMD,58.6,48.38,38.84
AMGN,51.69,60.91,42.29
AMZN,50.53,55.81,61.07
AVGO,60.76,47.9,44.41
AXP,51.61,49.12,58.76
BA,53.64,41.36,28.49
BABA,49.83,49.03,31.55
BAC,41.66,52.36,78.44
BBY,43.95,36.27,34.83
BX,46.84,47.92,56.75
C,53.55,63.5,87.37
CAT,48.71,47.95,60.43
CCL,47.26,46.73,34.83
CHWY,42.91,37.34,39.8
CI,37.12,42.6,37.46
CLX,60.07,57.36,54.05
CMCSA,53.93,54.77,38.99
CMG,60.8,67.06,64.73
COF,45.06,48.51,50.99
COP,50.84,59.9,54.82
COST,50.22,50.29,46.97
CRM,60.83,58.79,59.15
CRWD,52.05,58.56,55.69
CSX,49.3,56.47,53.44
CVX,55.1,65.03,63.71
DAL,45.48,43.13,44.21
DIS,48.51,52.1,44.57
EBAY,47.52,47.79,53.24
F,51.08,53.21,41.08
FDX,65.17,65.58,45.47
GME,49.13,56.1,44.26
GOOGL,57.28,63.82,69.5
GPS,40.01,39.8,33.99
GS,49.11,57.91,71.22
HAL,47.35,51.02,43.74
HD,46.52,51.81,55.77
HLT,55.17,56.75,60.0
HUM,57.72,60.77,40.33
JNJ,51.97,66.51,52.52
JPM,56.65,66.13,87.06
K,47.27,51.91,28.25
KO,60.33,68.44,58.26
KR,51.04,42.5,21.01
KSS,40.29,44.81,46.86
LMT,59.24,55.79,38.36
LOW,50.93,55.81,57.75
LUV,41.54,47.49,40.25
M,42.22,39.5,37.71
MA,58.82,63.56,65.36
MCD,66.65,76.65,66.15
MDLZ,62.71,60.22,39.59
META,71.33,70.32,62.57
MRK,65.62,69.23,62.64
MRNA,47.6,52.82,45.23
MS,47.2,47.64,67.98
MSFT,61.07,57.38,44.97
MU,56.19,56.72,45.65
NFLX,56.87,54.63,46.38
NKE,58.84,60.26,64.03
NSC,39.46,46.01,57.19
NVDA,70.18,55.1,41.97
NVAX,36.96,64.32,55.61
OXY,52.24,57.46,39.5
PANW,63.15,64.22,65.28
PEP,61.52,62.96,52.06
PFE,37.64,48.13,28.03
PG,58.98,66.5,49.81
PLTR,53.96,58.94,65.96
PM,54.59,60.82,56.73
PYPL,45.68,54.49,62.24
QCOM,46.7,42.47,31.54
ROKU,48.8,47.71,41.3
SWBI,57.29,60.78,42.16
SBUX,60.34,67.84,63.47
T,61.71,68.67,52.57
TGT,48.07,43.88,23.07
TMUS,56.97,61.29,43.77
TSCO,60.02,54.13,46.74
TSLA,47.39,46.54,49.34
TXN,53.78,49.62,46.3
UAL,45.31,38.82,36.12
UNH,55.59,62.95,38.83
UPS,57.46,58.04,54.0
V,62.76,66.55,65.76
VZ,51.0,59.75,37.72
WBA,47.18,52.56,32.23
WFC,42.85,51.58,60.04
WMT,58.05,61.98,37.82
XOM,58.87,61.59,53.88
SPY,57.01,60.59,52.99
QQQ,59.4,58.33,51.48
