,RSI1wk,RSI1dy,RSI1hr
AAPL,61.25,60.69,60.05
ABT,47.51,55.33,39.46
ADBE,54.53,56.25,54.01
AIG,40.86,48.51,54.59
AMC,45.48,57.03,59.61
AMD,59.86,50.98,43.24
AMGN,52.44,63.64,45.43
AMZN,49.54,53.94,55.78
AVGO,62.1,51.01,53.06
AXP,50.83,47.12,55.62
BA,60.0,56.77,54.39
BABA,50.69,51.26,34.69
BAC,38.45,44.31,61.73
BBY,44.33,37.86,32.78
BX,46.4,46.69,57.06
C,48.93,52.57,64.18
CAT,47.78,45.21,56.42
CCL,48.15,49.4,46.04
CHWY,43.79,40.44,47.65
CI,38.72,46.5,52.55
CLX,59.55,56.32,49.44
CMCSA,55.56,60.14,52.83
CMG,59.67,63.74,54.0
COF,44.97,48.19,50.41
COP,51.22,61.19,66.95
COST,50.18,50.56,48.19
CRM,60.76,58.89,61.41
CRWD,53.3,62.48,71.99
CSX,48.66,55.31,52.33
CVX,54.85,64.74,69.33
DAL,45.5,43.09,43.49
DIS,49.88,56.36,55.52
EBAY,47.41,47.36,52.9
F,51.44,54.42,43.11
FDX,65.25,66.59,42.21
GME,49.78,58.29,53.76
GOOGL,55.9,61.38,55.33
GPS,42.42,44.58,46.88
GS,47.84,54.08,69.2
HAL,47.92,52.67,55.7
HD,45.39,48.64,45.91
HLT,53.06,52.41,50.8
HUM,59.8,67.37,75.17
JNJ,51.32,68.15,47.85
JPM,48.47,46.48,54.99
K,49.79,61.69,40.26
KO,58.44,65.3,44.7
KR,51.49,43.47,20.74
KSS,40.79,45.82,49.73
LMT,60.78,60.89,49.17
LOW,49.66,52.21,46.45
LUV,43.27,51.98,51.58
M,42.58,41.03,39.36
MA,57.52,60.51,62.43
MCD,66.06,77.07,71.52
MDLZ,63.13,62.51,34.69
META,71.14,70.49,63.12
MRK,65.28,70.4,67.64
MRNA,49.6,58.22,60.15
MS,45.4,42.91,58.92
MSFT,62.51,61.56,55.11
MU,57.02,58.81,56.03
NFLX,58.63,60.26,65.31
NKE,58.68,60.45,70.45
NSC,39.23,45.33,58.43
NVDA,71.69,57.28,44.26
NVAX,37.05,67.66,62.54
OXY,53.26,60.92,61.99
PANW,62.55,62.26,63.82
PEP,60.8,64.3,44.55
PFE,39.4,54.86,49.18
PG,58.16,65.57,37.22
PLTR,53.77,58.31,66.39
PM,54.41,61.22,55.29
PYPL,45.01,52.73,58.46
QCOM,47.87,45.49,37.39
ROKU,50.23,51.41,55.55
SWBI,57.36,61.84,47.71
SBUX,59.77,66.33,61.04
T,61.96,72.61,60.59
TGT,49.98,48.97,30.47
TMUS,57.41,64.16,51.46
TSCO,59.32,52.78,42.2
TSLA,47.77,47.63,51.79
TXN,54.05,50.44,46.8
UAL,45.83,39.87,42.18
UNH,59.2,74.99,69.73
UPS,56.74,55.96,48.67
V,61.65,64.05,65.21
VZ,51.94,64.56,45.92
WBA,48.61,57.06,39.9
WFC,42.21,50.37,66.74
WMT,57.94,62.13,26.99
XOM,58.32,60.24,43.38
SPY,57.07,62.33,57.38
QQQ,59.82,60.28,55.98
