,RSI1wk,RSI1dy,RSI1hr
AAPL,60.92,60.17,59.2
ABT,47.07,54.08,33.71
ADBE,54.83,57.09,57.73
AIG,40.67,48.13,53.47
AMC,45.7,57.51,62.21
AMD,60.29,52.17,48.0
AMGN,51.09,60.66,30.3
AMZN,49.44,53.7,55.55
AVGO,61.56,49.54,48.68
AXP,50.15,45.35,48.88
BA,60.18,57.33,57.35
BABA,50.79,51.49,36.39
BAC,38.33,44.0,60.5
BBY,43.87,36.03,24.04
BX,46.27,46.21,55.34
C,48.53,51.44,59.05
CAT,47.49,44.43,52.34
CCL,48.1,49.25,47.23
CHWY,43.43,38.79,44.24
CI,38.77,46.64,52.74
CLX,58.92,54.93,42.42
CMCSA,55.58,60.18,53.83
CMG,59.77,64.04,55.89
COF,44.17,46.15,43.19
COP,51.17,61.09,67.85
COST,50.36,51.07,52.03
CRM,60.34,57.52,57.75
CRWD,53.46,62.88,75.05
CSX,47.81,53.13,43.55
CVX,54.64,64.29,67.34
DAL,43.77,39.14,32.24
DIS,48.91,53.96,49.96
EBAY,47.09,46.13,50.63
F,50.02,50.06,29.81
FDX,64.41,64.86,26.38
GME,49.64,57.9,52.47
GOOGL,56.28,62.08,59.18
GPS,41.59,42.68,39.59
GS,47.13,51.79,61.82
HAL,48.19,53.32,59.94
HD,44.21,45.47,32.88
HLT,52.29,50.89,46.06
HUM,59.17,66.27,68.2
JNJ,51.2,67.98,46.68
JPM,47.79,44.72,44.94
K,50.02,62.63,40.33
KO,59.14,67.85,51.96
KR,52.54,45.41,26.01
KSS,40.19,44.11,44.57
LMT,59.91,59.21,40.17
LOW,48.4,48.49,33.24
LUV,42.1,49.04,44.51
M,41.87,38.12,29.25
MA,57.06,59.38,62.11
MCD,65.89,76.7,71.2
MDLZ,62.78,61.52,30.51
META,71.21,70.69,65.73
MRK,65.13,70.08,69.51
MRNA,49.84,58.71,62.49
MS,44.9,42.05,53.68
MSFT,62.39,61.4,56.42
MU,54.9,54.86,43.56
NFLX,57.71,58.1,59.34
NKE,58.11,59.16,67.95
NSC,38.59,43.69,52.23
NVDA,71.55,57.1,43.38
NVAX,36.86,67.04,63.72
OXY,53.43,61.33,67.02
PANW,62.89,63.32,69.7
PEP,60.91,64.5,46.38
PFE,39.01,53.87,43.28
PG,58.57,67.14,41.49
PLTR,53.05,56.54,61.83
PM,54.17,60.6,50.47
PYPL,44.78,52.14,58.36
QCOM,47.27,43.61,27.84
ROKU,49.81,50.39,53.05
SWBI,57.69,62.6,52.02
SBUX,59.71,66.14,62.5
T,61.26,70.3,52.37
TGT,49.52,47.78,27.2
TMUS,56.78,62.38,42.96
TSCO,58.44,51.39,38.21
TSLA,47.63,47.2,51.03
TXN,53.0,47.88,37.29
UAL,44.86,37.02,34.42
UNH,58.56,74.07,65.58
UPS,56.13,54.23,41.37
V,61.15,62.86,64.2
VZ,51.67,63.74,43.17
WBA,48.61,57.06,37.15
WFC,42.06,50.07,67.14
WMT,58.79,64.9,35.88
XOM,58.35,60.33,43.06
SPY,56.72,61.43,55.02
QQQ,59.48,59.66,55.0
