,RSI1wk,RSI1dy,RSI1hr
AAPL,64.2,66.68,77.04
ABT,59.16,75.9,84.85
ADBE,55.43,58.28,65.99
AIG,44.8,56.77,76.08
AMC,43.04,50.46,43.15
AMD,56.96,45.25,45.2
AMGN,49.09,53.34,34.77
AMZN,52.93,61.15,74.78
AVGO,63.58,56.47,67.64
AXP,53.99,55.46,77.9
BA,57.45,51.92,57.35
BABA,49.4,47.72,38.18
BAC,43.36,54.7,56.2
BBY,43.95,37.87,46.45
BX,53.98,65.07,83.61
C,54.73,66.03,69.57
CAT,49.46,50.12,56.09
CCL,48.48,50.26,55.5
CHWY,41.16,32.92,41.51
CI,35.4,38.81,36.19
CLX,61.63,61.28,63.16
CMCSA,56.06,61.2,58.17
CMG,64.23,75.42,79.14
COF,47.97,56.34,70.97
COP,47.94,50.97,38.45
COST,51.66,53.87,59.79
CRM,62.57,65.2,69.36
CRWD,51.1,53.86,38.28
CSX,50.08,58.4,57.33
CVX,53.5,59.61,43.83
DAL,52.0,59.1,85.1
DIS,48.08,50.11,43.69
EBAY,48.74,51.62,55.38
F,49.95,48.65,34.4
FDX,64.42,63.2,50.6
GME,47.05,48.19,27.51
GOOGL,53.7,53.84,43.94
GPS,42.27,45.12,57.19
GS,49.08,56.02,54.29
HAL,48.55,54.27,59.71
HD,48.56,56.47,59.23
HLT,58.49,63.27,68.9
HUM,48.01,42.18,18.47
JNJ,48.11,55.63,40.89
JPM,58.47,68.66,76.84
K,48.24,53.36,39.95
KO,62.55,74.04,65.25
KR,53.57,48.7,50.78
KSS,40.89,46.69,54.75
LMT,62.41,61.47,52.67
LOW,54.75,65.42,78.64
LUV,44.43,54.22,60.91
M,42.73,42.28,55.08
MA,60.02,66.06,65.82
MCD,68.02,80.87,73.23
MDLZ,63.91,63.87,62.56
META,68.64,63.37,44.57
MRK,63.73,64.79,41.15
MRNA,42.16,40.78,36.86
MS,52.03,58.61,70.25
MSFT,62.54,60.42,56.48
MU,53.44,51.6,34.66
NFLX,51.95,44.17,31.55
NKE,58.72,59.55,51.61
NSC,41.34,51.49,66.75
NVDA,73.63,64.35,67.29
NVAX,36.61,58.47,43.64
OXY,49.29,49.25,37.36
PANW,60.98,55.6,33.36
PEP,63.11,66.36,57.65
PFE,35.65,40.32,23.71
PG,58.97,65.66,48.24
PLTR,52.53,53.98,39.4
PM,57.85,69.0,78.55
PYPL,45.46,52.1,48.93
QCOM,45.66,39.77,44.77
ROKU,49.57,49.23,46.31
SWBI,57.7,61.47,50.44
SBUX,60.61,65.63,48.85
T,60.26,64.65,45.42
TGT,49.44,47.58,48.85
TMUS,56.37,57.58,34.1
TSCO,64.97,64.67,81.69
TSLA,47.14,45.72,46.37
TXN,53.33,48.23,41.17
UAL,51.98,56.54,92.02
UNH,46.41,44.02,17.43
UPS,60.14,65.3,73.98
V,61.98,63.91,53.92
VZ,49.77,53.6,34.08
WBA,45.48,47.31,28.62
WFC,49.6,63.51,80.58
WMT,59.41,65.57,56.14
XOM,59.25,60.24,53.26
SPY,58.33,64.69,62.24
QQQ,60.41,61.36,58.54
