,RSI1wk,RSI1dy,RSI1hr
AAPL,62.96,61.3,43.71
ABT,57.29,68.69,63.85
ADBE,55.19,57.24,51.04
AIG,43.0,52.11,47.98
AMC,42.63,48.96,39.74
AMD,56.83,44.95,44.41
AMGN,47.69,49.05,26.04
AMZN,51.85,57.99,50.79
AVGO,62.97,54.02,49.32
AXP,51.67,48.83,48.44
BA,56.29,48.38,43.21
BABA,47.43,42.91,20.41
BAC,42.99,53.76,50.73
BBY,43.21,35.67,39.35
BX,53.09,62.17,58.68
C,52.95,59.22,46.89
CAT,48.42,46.54,35.85
CCL,46.15,43.23,31.37
CHWY,40.87,32.49,43.84
CI,35.63,39.33,39.7
CLX,63.26,65.98,71.61
CMCSA,54.01,53.66,39.05
CMG,63.92,73.23,57.64
COF,45.76,49.79,47.82
COP,46.85,47.44,35.4
COST,53.86,59.43,62.41
CRM,62.13,61.87,46.6
CRWD,49.32,47.61,29.7
CSX,51.61,62.25,64.32
CVX,52.71,56.57,39.6
DAL,48.88,50.81,44.63
DIS,46.75,46.39,34.96
EBAY,47.21,46.36,38.54
F,47.41,41.66,27.69
FDX,64.02,61.47,44.26
GME,45.38,42.26,16.59
GOOGL,53.99,54.47,46.9
GPS,40.66,41.56,38.96
GS,49.8,58.06,58.38
HAL,47.88,51.99,50.56
HD,48.78,57.02,52.8
HLT,58.23,62.62,56.64
HUM,47.75,41.71,26.8
JNJ,49.34,57.89,50.62
JPM,58.35,68.06,62.07
K,47.73,51.71,40.64
KO,63.07,75.26,61.82
KR,53.86,49.52,53.96
KSS,40.41,44.87,45.15
LMT,60.61,55.28,38.0
LOW,55.01,66.06,59.5
LUV,43.56,51.88,49.54
M,41.61,38.79,36.22
MA,59.9,65.83,56.19
MCD,67.6,77.11,49.79
MDLZ,64.46,65.05,58.72
META,66.96,58.58,34.37
MRK,63.37,63.74,39.79
MRNA,41.3,38.4,32.33
MS,51.83,57.88,57.9
MSFT,61.45,56.6,40.22
MU,54.47,53.43,46.93
NFLX,52.98,46.48,42.53
NKE,56.49,53.53,34.81
NSC,42.23,54.32,63.79
NVDA,72.29,56.64,41.84
NVAX,35.75,51.23,34.81
OXY,48.21,46.12,31.79
PANW,58.74,49.35,30.3
PEP,63.84,68.39,58.25
PFE,34.7,36.93,20.18
PG,58.46,63.24,43.08
PLTR,50.11,46.71,26.89
PM,50.06,45.35,25.19
PYPL,43.53,45.66,34.86
QCOM,45.71,39.93,45.31
ROKU,47.25,43.71,31.81
SWBI,56.8,58.51,36.65
SBUX,59.6,62.01,38.39
T,44.26,28.76,7.48
TGT,48.02,43.63,35.09
TMUS,52.41,46.63,26.1
TSCO,65.56,65.92,67.92
TSLA,42.28,32.64,16.78
TXN,52.32,45.82,39.78
UAL,50.85,52.98,61.97
UNH,47.53,46.29,29.73
UPS,59.18,60.74,47.98
V,63.1,65.53,58.93
VZ,43.89,36.27,19.04
WBA,47.63,52.44,50.46
WFC,48.19,59.52,54.89
WMT,60.0,67.31,58.04
XOM,57.79,56.21,45.02
SPY,56.65,57.92,38.01
QQQ,58.47,54.94,37.71
