,RSI1wk,RSI1dy,RSI1hr
AAPL,63.94,65.79,62.26
ABT,57.67,69.91,67.81
ADBE,55.93,59.91,66.96
AIG,43.53,53.32,53.26
AMC,42.44,48.26,33.83
AMD,58.17,48.37,55.78
AMGN,48.52,51.5,32.42
AMZN,52.57,60.38,59.77
AVGO,64.74,60.08,71.52
AXP,51.16,47.57,44.71
BA,56.84,50.03,49.86
BABA,47.78,43.73,20.85
BAC,43.29,54.49,54.45
BBY,43.91,38.67,46.65
BX,53.45,63.51,62.31
C,53.28,60.17,49.42
CAT,49.12,48.93,48.27
CCL,46.75,44.95,35.01
CHWY,40.63,31.83,38.62
CI,35.81,39.97,42.09
CLX,63.53,66.68,78.29
CMCSA,55.06,56.96,45.62
CMG,64.11,74.53,60.77
COF,45.67,49.54,46.37
COP,46.91,47.63,34.77
COST,54.88,61.74,77.17
CRM,62.78,65.98,62.69
CRWD,49.89,49.53,31.39
CSX,52.32,63.86,75.35
CVX,53.3,58.62,44.61
DAL,49.22,51.58,46.59
DIS,47.19,47.61,37.03
EBAY,48.06,49.27,46.87
F,47.22,41.2,23.27
FDX,64.75,63.88,52.56
GME,46.23,45.12,17.58
GOOGL,54.97,56.55,55.59
GPS,40.73,41.78,38.31
GS,49.97,58.52,62.37
HAL,48.18,52.93,53.96
HD,49.53,58.97,62.93
HLT,58.74,63.8,66.89
HUM,47.34,41.0,21.48
JNJ,48.76,56.78,46.33
JPM,58.46,68.55,67.27
K,48.08,52.8,43.43
KO,63.44,76.06,72.13
KR,53.96,49.78,55.47
KSS,40.59,45.59,46.96
LMT,61.11,56.83,42.16
LOW,55.89,68.16,78.17
LUV,43.87,52.72,52.34
M,41.88,39.67,38.74
MA,60.33,66.93,64.82
MCD,67.85,79.33,56.22
MDLZ,64.96,66.47,69.3
META,68.45,62.67,43.76
MRK,63.07,62.88,36.42
MRNA,42.17,40.91,40.41
MS,52.08,58.72,60.82
MSFT,62.51,60.32,53.37
MU,55.23,54.66,52.32
NFLX,54.34,49.52,50.84
NKE,57.45,56.05,39.72
NSC,42.98,56.47,76.24
NVDA,73.37,62.02,56.43
NVAX,35.98,53.04,38.4
OXY,48.49,46.88,31.86
PANW,59.08,50.28,30.5
PEP,64.33,69.59,68.67
PFE,35.26,38.89,26.26
PG,59.28,67.17,52.05
PLTR,50.6,48.07,27.84
PM,50.2,45.64,24.6
PYPL,44.18,47.74,39.22
QCOM,46.66,43.46,56.15
ROKU,47.73,44.82,34.12
SWBI,57.15,59.6,40.91
SBUX,60.27,64.15,44.07
T,44.68,29.33,7.87
TGT,49.01,46.31,43.46
TMUS,53.16,48.58,29.41
TSCO,65.69,66.2,72.33
TSLA,42.7,33.56,16.81
TXN,53.6,49.11,48.99
UAL,50.6,52.3,59.77
UNH,47.29,45.74,26.46
UPS,60.15,65.27,64.48
V,63.32,65.94,63.65
VZ,44.48,37.64,22.12
WBA,48.18,53.49,54.74
WFC,48.4,60.11,58.09
WMT,60.51,68.69,69.11
XOM,58.1,56.98,46.72
SPY,57.88,62.57,50.11
QQQ,60.22,60.61,51.66
