,RSI1wk,RSI1dy,RSI1hr
AAPL,61.89,61.05,60.26
ABT,50.52,61.93,66.76
ADBE,55.22,57.91,60.91
AIG,40.35,46.88,43.86
AMC,43.63,52.11,43.31
AMD,57.47,46.14,33.6
AMGN,52.03,61.71,48.22
AMZN,51.47,58.05,67.03
AVGO,61.14,49.03,49.07
AXP,50.72,47.18,48.61
BA,55.19,45.37,39.98
BABA,50.76,51.32,47.42
BAC,42.15,53.45,78.4
BBY,44.17,37.3,41.22
BX,47.67,50.13,62.74
C,53.22,62.7,83.25
CAT,50.04,51.91,73.47
CCL,47.26,46.72,35.43
CHWY,42.7,36.71,37.46
CI,36.58,41.36,31.44
CLX,60.38,57.98,56.65
CMCSA,55.42,59.48,54.56
CMG,61.68,69.4,70.82
COF,43.79,44.61,37.23
COP,50.03,57.27,41.65
COST,51.19,52.63,56.02
CRM,61.61,61.95,68.78
CRWD,52.68,60.73,61.03
CSX,50.76,59.94,67.04
CVX,55.14,65.01,63.32
DAL,46.92,47.26,56.32
DIS,48.73,52.74,47.36
EBAY,48.18,49.96,59.59
F,51.56,54.66,48.69
FDX,65.48,66.56,49.51
GME,49.13,56.09,43.6
GOOGL,54.08,54.96,37.37
GPS,41.09,42.06,45.52
GS,49.08,57.44,67.05
HAL,47.87,52.41,52.85
HD,46.33,51.26,53.29
HLT,57.24,60.78,70.87
HUM,56.67,58.24,32.97
JNJ,53.06,69.83,60.73
JPM,57.03,66.8,87.83
K,48.68,55.77,45.87
KO,61.56,71.88,68.31
KR,52.06,45.26,42.88
KSS,40.68,45.83,50.84
LMT,60.46,59.0,51.02
LOW,51.65,57.77,65.45
LUV,42.55,49.95,48.93
M,42.21,40.09,40.7
MA,59.76,65.66,69.9
MCD,67.46,79.68,74.64
MDLZ,62.68,60.26,44.97
META,70.36,68.13,55.69
MRK,66.55,72.13,71.07
MRNA,42.25,40.5,22.71
MS,47.51,48.43,69.27
MSFT,62.84,61.31,60.26
MU,56.82,58.11,50.85
NFLX,55.95,52.81,41.07
NKE,59.14,60.92,66.09
NSC,40.15,48.06,64.32
NVDA,71.3,56.74,48.49
NVAX,36.88,63.05,51.35
OXY,52.2,57.51,42.02
PANW,63.98,66.77,70.73
PEP,62.72,65.89,62.82
PFE,38.06,49.81,39.7
PG,59.35,67.63,54.57
PLTR,55.34,62.24,71.55
PM,55.32,62.89,65.43
PYPL,47.2,58.2,72.25
QCOM,46.73,42.55,35.7
ROKU,48.83,47.79,42.25
SWBI,57.99,62.88,54.56
SBUX,61.52,70.85,71.79
T,61.89,70.88,56.74
TGT,49.3,47.2,38.91
TMUS,57.54,62.91,55.0
TSCO,61.48,57.38,63.47
TSLA,48.32,49.33,60.74
TXN,54.51,51.65,54.63
UAL,45.89,40.32,45.37
UNH,53.27,57.95,29.6
UPS,58.63,61.18,64.84
V,62.88,66.68,66.08
VZ,51.91,63.61,51.8
WBA,48.44,55.5,48.48
WFC,43.23,52.32,61.39
WMT,58.37,62.85,46.54
XOM,59.28,62.81,61.66
SPY,57.71,63.13,60.46
QQQ,60.06,60.36,57.0
