,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.59,40.44
ABT,58.66,70.9,66.19
ADBE,54.77,55.52,47.37
AIG,41.2,48.21,39.04
AMC,42.57,48.75,44.7
AMD,55.42,41.76,36.14
AMGN,47.81,49.42,37.78
AMZN,54.77,64.84,65.94
AVGO,63.29,55.23,52.95
AXP,52.48,51.14,53.93
BA,55.65,46.5,42.88
BABA,46.73,41.19,24.69
BAC,42.92,53.51,48.07
BBY,43.63,37.64,46.89
BX,51.3,55.97,40.76
C,52.34,57.29,42.1
CAT,47.96,44.91,40.01
CCL,46.23,43.71,44.01
CHWY,41.23,33.74,50.79
CI,34.35,36.02,33.9
CLX,65.3,71.02,75.99
CMCSA,54.01,53.66,42.24
CMG,64.02,73.59,56.53
COF,45.35,48.62,45.45
COP,46.13,45.11,35.63
COST,54.13,60.09,59.85
CRM,62.71,64.36,58.22
CRWD,50.57,51.92,47.47
CSX,55.23,70.15,73.58
CVX,53.04,57.62,45.96
DAL,47.78,48.4,38.33
DIS,48.75,52.18,57.9
EBAY,46.71,44.56,39.07
F,47.33,41.4,32.05
FDX,65.34,65.06,53.71
GME,45.81,44.24,31.96
GOOGL,54.43,55.45,49.98
GPS,42.38,46.42,60.0
GS,51.02,61.44,69.41
HAL,47.14,49.48,45.07
HD,49.82,59.83,57.9
HLT,59.1,64.68,65.63
HUM,47.83,42.06,39.08
JNJ,48.86,56.15,47.24
JPM,58.28,67.59,52.32
K,48.4,53.76,51.86
KO,63.87,77.03,65.81
KR,54.84,52.06,61.95
KSS,40.41,44.92,45.5
LMT,57.4,48.52,32.68
LOW,55.92,68.34,63.92
LUV,43.49,51.7,50.62
M,40.83,36.25,27.81
MA,60.51,67.38,57.38
MCD,68.34,80.76,59.8
MDLZ,65.46,67.99,65.7
META,66.68,57.77,37.72
MRK,66.09,68.48,61.04
MRNA,41.1,37.94,37.21
MS,53.01,60.99,65.72
MSFT,61.52,56.72,44.99
MU,54.04,52.5,45.19
NFLX,53.81,48.53,51.7
NKE,58.5,58.02,55.21
NSC,42.26,54.43,58.45
NVDA,72.28,56.59,43.72
NVAX,36.37,55.53,48.63
OXY,48.57,47.06,43.66
PANW,59.31,50.92,38.14
PEP,63.96,68.67,56.23
PFE,35.46,41.51,42.84
PG,64.71,80.7,73.06
PLTR,50.29,47.33,33.23
PM,51.91,49.78,44.88
PYPL,43.9,47.2,42.78
QCOM,45.42,39.17,46.57
ROKU,46.57,42.12,31.23
SWBI,58.15,62.61,60.69
SBUX,61.32,66.81,58.82
T,48.03,39.07,37.55
TGT,49.36,47.93,52.08
TMUS,52.71,47.53,33.65
TSCO,65.88,66.08,59.27
TSLA,43.01,35.28,29.91
TXN,52.65,46.73,45.45
UAL,50.02,50.9,53.33
UNH,46.37,43.88,31.79
UPS,59.83,63.13,53.53
V,63.51,66.23,57.92
VZ,44.59,38.57,31.47
WBA,47.36,51.77,50.17
WFC,46.91,56.2,43.89
WMT,60.71,69.32,61.83
XOM,59.21,59.57,52.45
SPY,57.37,60.18,47.99
QQQ,59.01,56.53,44.9
