,RSI1wk,RSI1dy,RSI1hr
AAPL,62.16,62.06,64.01
ABT,47.56,55.46,39.65
ADBE,54.88,57.2,57.65
AIG,41.72,50.25,63.25
AMC,45.28,56.58,56.39
AMD,59.73,50.71,42.9
AMGN,52.6,63.92,48.04
AMZN,50.21,55.41,59.88
AVGO,62.19,51.3,54.86
AXP,51.07,47.75,58.49
BA,60.04,56.88,53.49
BABA,50.86,51.66,37.29
BAC,38.51,44.46,61.95
BBY,44.36,37.95,34.38
BX,47.22,48.92,65.3
C,49.22,53.27,67.03
CAT,48.36,46.85,63.52
CCL,48.36,49.99,49.31
CHWY,43.7,40.03,47.01
CI,38.53,46.01,50.43
CLX,60.1,57.88,58.28
CMCSA,55.32,59.56,49.73
CMG,60.04,64.81,58.56
COF,45.13,48.61,51.98
COP,51.4,61.59,69.32
COST,50.89,52.52,56.61
CRM,60.9,59.37,62.99
CRWD,53.11,61.99,67.68
CSX,49.34,56.81,63.04
CVX,55.2,65.46,73.19
DAL,45.41,42.85,42.64
DIS,50.02,56.69,55.9
EBAY,47.32,47.03,52.0
F,51.58,54.9,44.64
FDX,65.82,67.45,51.47
GME,49.92,58.64,55.97
GOOGL,56.41,62.31,57.72
GPS,41.54,42.58,39.72
GS,47.59,53.29,62.98
HAL,48.2,53.35,58.76
HD,45.81,49.82,50.48
HLT,53.74,53.83,55.68
HUM,60.36,68.31,79.81
JNJ,52.06,69.17,55.99
JPM,48.27,45.88,51.18
K,49.98,62.44,43.92
KO,59.89,69.15,57.61
KR,52.0,44.4,25.53
KSS,40.66,45.43,48.52
LMT,61.07,61.59,52.37
LOW,50.28,53.98,53.1
LUV,43.12,51.56,50.11
M,42.63,41.25,40.25
MA,57.71,60.96,63.05
MCD,66.64,78.28,77.57
MDLZ,63.94,64.53,46.59
META,71.33,71.02,64.25
MRK,65.45,70.75,69.76
MRNA,49.36,57.75,58.58
MS,45.25,42.64,55.88
MSFT,63.01,62.25,57.17
MU,57.11,58.97,56.62
NFLX,58.52,60.0,63.11
NKE,59.05,61.26,71.82
NSC,39.61,46.41,62.24
NVDA,71.74,57.35,44.85
NVAX,37.1,67.8,60.95
OXY,53.39,61.25,63.27
PANW,62.41,61.8,61.03
PEP,61.94,66.11,56.18
PFE,39.67,55.47,52.42
PG,58.75,67.86,46.2
PLTR,53.62,57.97,64.48
PM,54.57,61.63,59.18
PYPL,45.06,52.86,58.42
QCOM,48.07,46.12,40.31
ROKU,50.35,51.67,55.07
SWBI,57.78,62.8,52.82
SBUX,59.75,66.26,60.59
T,61.99,72.68,60.25
TGT,50.5,50.36,36.56
TMUS,57.57,64.58,53.62
TSCO,59.85,53.73,46.65
TSLA,47.79,47.68,51.53
TXN,54.19,50.83,49.18
UAL,46.1,40.74,45.38
UNH,59.56,75.49,71.9
UPS,56.78,56.09,49.06
V,61.88,64.56,66.21
VZ,51.84,64.31,44.48
WBA,48.42,56.49,38.95
WFC,42.35,50.66,67.45
WMT,58.62,64.34,38.16
XOM,58.66,61.29,49.82
SPY,57.53,63.46,61.27
QQQ,60.19,61.11,58.55
