,RSI1wk,RSI1dy,RSI1hr
AAPL,58.98,56.84,47.1
ABT,47.72,56.18,40.29
ADBE,53.22,52.92,41.49
AIG,40.48,47.75,56.11
AMC,45.63,57.45,76.39
AMD,60.73,53.55,51.64
AMGN,52.65,65.53,45.24
AMZN,47.93,49.48,37.95
AVGO,61.79,49.79,45.68
AXP,50.46,45.62,49.72
BA,59.9,56.4,54.91
BABA,50.19,49.97,20.96
BAC,38.3,43.77,67.82
BBY,45.27,39.75,36.12
BX,46.3,45.98,62.19
C,48.25,50.71,59.84
CAT,48.31,46.61,65.3
CCL,48.31,49.62,46.75
CHWY,44.29,40.27,51.64
CI,37.91,43.76,38.46
CLX,59.17,55.59,45.73
CMCSA,55.13,60.27,44.98
CMG,59.95,66.73,58.21
COF,45.58,49.53,57.29
COP,50.5,59.54,63.67
COST,51.4,54.37,55.83
CRM,59.56,55.4,46.83
CRWD,52.37,59.97,77.73
CSX,49.01,56.35,70.13
CVX,53.96,62.74,60.55
DAL,46.4,45.17,49.28
DIS,48.76,53.97,43.37
EBAY,46.75,43.99,37.83
F,53.07,60.62,63.18
FDX,65.47,68.16,44.06
GME,49.89,59.24,60.28
GOOGL,54.73,59.54,48.15
GPS,43.21,45.91,50.48
GS,47.36,52.6,77.81
HAL,47.45,51.49,55.2
HD,46.38,51.34,55.11
HLT,52.85,52.04,47.32
HUM,59.48,67.36,86.54
JNJ,51.13,68.48,46.27
JPM,48.44,46.36,57.21
K,51.71,69.63,62.79
KO,59.88,69.09,57.87
KR,54.22,48.56,34.41
KSS,41.3,46.6,52.07
LMT,60.21,59.79,41.7
LOW,50.91,56.04,60.71
LUV,42.47,50.17,48.21
M,42.65,40.34,34.45
MA,56.22,57.93,56.0
MCD,65.24,75.19,66.31
MDLZ,64.84,66.27,44.88
META,70.33,68.2,58.51
MRK,63.73,67.12,58.12
MRNA,47.65,53.79,51.6
MS,45.44,43.02,65.48
MSFT,61.25,59.58,50.11
MU,57.16,59.85,61.71
NFLX,56.65,56.46,44.74
NKE,57.3,57.19,65.65
NSC,38.97,44.57,59.42
NVDA,72.3,58.95,44.21
NVAX,36.82,66.93,67.79
OXY,53.12,60.67,62.47
PANW,62.04,60.48,64.54
PEP,61.38,65.94,48.01
PFE,39.54,55.52,40.7
PG,60.2,71.28,57.89
PLTR,52.46,55.35,60.3
PM,54.52,61.37,59.45
PYPL,44.08,49.76,54.08
QCOM,48.34,46.31,37.12
ROKU,49.14,48.26,42.94
SWBI,57.96,64.25,53.53
SBUX,59.23,65.05,61.2
T,61.58,71.75,55.59
TGT,52.52,56.05,44.35
TMUS,57.62,65.5,55.9
TSCO,60.15,54.96,42.81
TSLA,47.51,46.17,46.24
TXN,54.63,52.06,53.91
UAL,45.56,38.5,36.41
UNH,58.17,73.44,68.68
UPS,58.44,62.31,69.85
V,60.23,60.99,58.01
VZ,52.22,66.27,42.16
WBA,49.03,58.27,39.51
WFC,41.85,49.6,75.38
WMT,60.44,69.47,52.2
XOM,58.67,61.41,48.52
SPY,56.74,62.34,57.34
QQQ,58.87,59.52,49.28
