,RSI1wk,RSI1dy,RSI1hr
AAPL,64.08,66.44,66.23
ABT,58.18,71.72,72.18
ADBE,55.65,59.01,65.32
AIG,43.01,52.14,48.04
AMC,42.47,48.36,33.7
AMD,58.42,48.97,59.7
AMGN,48.41,51.15,31.03
AMZN,52.4,59.8,58.46
AVGO,64.77,60.21,72.59
AXP,50.47,45.87,39.4
BA,56.67,49.5,47.86
BABA,47.93,44.07,23.39
BAC,43.19,54.23,53.22
BBY,44.1,39.59,49.05
BX,53.33,63.05,62.4
C,52.82,58.83,45.7
CAT,49.0,48.53,46.11
CCL,46.85,45.24,36.14
CHWY,40.35,31.08,32.68
CI,35.9,40.29,43.76
CLX,63.34,66.2,77.26
CMCSA,55.08,57.03,45.44
CMG,64.73,76.55,71.28
COF,45.55,49.24,45.26
COP,46.9,47.59,34.76
COST,55.19,62.42,81.0
CRM,62.81,66.06,69.43
CRWD,49.89,49.53,29.93
CSX,51.61,62.25,67.89
CVX,53.22,58.34,43.75
DAL,49.37,51.93,48.34
DIS,47.45,48.33,38.95
EBAY,47.86,48.6,44.49
F,47.17,41.06,21.65
FDX,64.71,63.8,52.13
GME,46.71,46.85,22.06
GOOGL,54.65,55.9,53.77
GPS,41.29,42.94,43.1
GS,49.67,57.68,58.89
HAL,47.8,51.77,49.96
HD,49.86,59.81,68.44
HLT,58.66,63.63,66.8
HUM,47.95,42.05,27.11
JNJ,49.04,57.36,49.01
JPM,57.98,66.57,61.93
K,47.67,51.52,38.36
KO,63.28,75.72,70.98
KR,53.88,49.56,55.28
KSS,40.65,45.86,48.13
LMT,61.03,56.58,41.29
LOW,56.18,68.81,85.81
LUV,43.94,52.9,53.37
M,42.11,40.43,40.65
MA,59.99,66.05,61.98
MCD,67.77,78.59,55.6
MDLZ,65.04,66.71,73.53
META,68.44,62.65,43.45
MRK,63.35,63.69,38.86
MRNA,42.08,40.61,39.04
MS,52.03,58.55,60.7
MSFT,62.46,60.07,53.11
MU,54.94,54.2,50.45
NFLX,54.23,49.29,50.19
NKE,57.9,57.26,44.12
NSC,42.63,55.5,73.77
NVDA,73.33,61.84,56.62
NVAX,35.69,50.83,31.77
OXY,48.54,47.02,32.28
PANW,58.65,49.13,24.02
PEP,64.39,69.74,71.03
PFE,35.2,38.67,23.75
PG,59.24,66.85,52.11
PLTR,50.5,47.79,23.16
PM,49.8,44.81,23.52
PYPL,44.05,47.31,36.58
QCOM,46.87,44.23,59.14
ROKU,47.65,44.63,30.92
SWBI,57.5,60.74,46.1
SBUX,60.61,64.83,49.02
T,44.96,29.73,8.0
TGT,49.49,47.69,49.81
TMUS,53.08,48.3,26.93
TSCO,66.0,66.85,79.09
TSLA,42.68,33.51,14.57
TXN,53.21,48.1,45.54
UAL,50.9,53.09,63.78
UNH,47.89,47.08,31.5
UPS,60.33,65.81,69.69
V,62.8,65.07,59.64
VZ,44.21,37.01,19.23
WBA,48.34,53.78,55.7
WFC,47.92,58.83,53.93
WMT,60.4,68.41,68.53
XOM,57.58,55.71,43.08
SPY,57.79,62.13,49.39
QQQ,60.12,60.21,51.26
