,RSI1wk,RSI1dy,RSI1hr
AAPL,62.47,62.77,66.31
ABT,47.8,56.07,44.19
ADBE,54.87,57.14,57.66
AIG,41.45,49.71,60.3
AMC,44.88,55.67,53.33
AMD,59.69,50.62,42.29
AMGN,52.65,64.01,49.82
AMZN,50.81,56.62,63.17
AVGO,62.13,51.11,54.66
AXP,51.18,48.02,60.3
BA,60.13,57.19,55.46
BABA,50.88,51.71,37.74
BAC,38.57,44.51,62.87
BBY,44.3,37.72,33.28
BX,47.4,49.4,66.62
C,49.52,54.02,70.8
CAT,48.46,47.16,64.68
CCL,48.18,49.47,47.17
CHWY,43.6,39.61,46.45
CI,38.49,45.89,50.24
CLX,60.28,58.39,60.26
CMCSA,55.32,59.56,50.63
CMG,60.2,65.27,60.79
COF,44.94,48.1,50.43
COP,51.57,61.95,72.9
COST,51.29,53.57,60.16
CRM,61.06,59.94,64.88
CRWD,53.19,62.19,68.14
CSX,49.51,57.19,65.38
CVX,55.05,65.15,72.98
DAL,45.81,43.83,46.66
DIS,49.96,56.56,56.0
EBAY,47.55,47.89,54.66
F,51.55,54.8,44.63
FDX,65.79,67.41,50.53
GME,49.75,58.19,54.08
GOOGL,56.49,62.45,58.77
GPS,41.3,42.15,38.3
GS,47.58,53.29,63.24
HAL,48.25,53.48,59.91
HD,46.01,50.38,52.37
HLT,54.41,55.18,60.4
HUM,60.41,68.4,80.91
JNJ,52.52,69.78,60.82
JPM,48.33,46.03,52.81
K,50.07,62.82,44.57
KO,60.08,69.63,59.14
KR,52.2,44.77,27.66
KSS,40.57,45.19,47.63
LMT,61.42,62.52,56.54
LOW,50.46,54.46,54.58
LUV,43.29,52.02,52.39
M,42.51,40.76,38.52
MA,57.87,61.34,64.24
MCD,66.83,78.64,78.78
MDLZ,64.19,64.93,48.85
META,71.43,71.3,65.7
MRK,65.7,71.25,72.97
MRNA,49.47,57.96,59.14
MS,45.25,42.63,55.6
MSFT,63.11,62.38,57.24
MU,57.2,59.12,57.32
NFLX,58.42,59.77,62.12
NKE,59.2,61.58,72.51
NSC,39.5,46.11,60.89
NVDA,71.75,57.36,44.97
NVAX,37.3,68.42,65.76
OXY,53.25,60.9,62.8
PANW,62.46,61.94,61.27
PEP,62.24,66.53,57.95
PFE,39.81,55.76,54.39
PG,59.43,70.13,52.33
PLTR,53.45,57.55,63.25
PM,54.78,62.17,62.35
PYPL,44.98,52.65,57.81
QCOM,48.13,46.3,41.36
ROKU,49.96,50.75,51.24
SWBI,57.69,62.6,52.0
SBUX,60.12,67.25,64.53
T,62.12,72.95,61.67
TGT,50.73,50.95,38.42
TMUS,57.79,65.12,57.93
TSCO,59.98,54.01,47.73
TSLA,47.96,48.17,53.59
TXN,54.29,51.09,50.55
UAL,45.96,40.29,43.81
UNH,59.57,75.5,72.59
UPS,57.06,56.84,52.09
V,62.01,64.88,67.54
VZ,51.48,62.86,40.77
WBA,48.71,57.36,43.45
WFC,42.63,51.16,70.74
WMT,59.18,65.88,44.91
XOM,58.71,61.41,53.12
SPY,57.8,64.13,63.86
QQQ,60.37,61.56,60.28
