,RSI1wk,RSI1dy,RSI1hr
AAPL,60.81,59.99,58.06
ABT,47.57,55.5,40.96
ADBE,54.73,56.86,56.95
AIG,40.82,48.43,55.15
AMC,45.4,56.84,59.43
AMD,59.76,50.75,42.05
AMGN,51.87,62.62,39.2
AMZN,49.34,53.48,54.8
AVGO,61.85,50.26,50.82
AXP,50.53,46.37,52.99
BA,59.98,56.68,54.56
BABA,51.02,52.01,39.19
BAC,38.1,43.39,57.5
BBY,44.04,36.55,25.92
BX,46.12,45.89,53.76
C,48.61,51.66,59.09
CAT,47.78,45.2,56.19
CCL,48.2,49.55,48.11
CHWY,43.28,38.09,41.7
CI,38.8,46.71,53.26
CLX,59.09,55.29,44.43
CMCSA,55.7,60.48,54.28
CMG,59.8,64.13,56.12
COF,44.26,46.34,44.09
COP,51.3,61.35,68.32
COST,50.06,50.21,47.31
CRM,60.54,58.07,59.3
CRWD,53.38,62.69,73.41
CSX,48.38,54.66,50.45
CVX,54.85,64.74,70.45
DAL,44.97,41.82,38.78
DIS,49.19,54.7,51.72
EBAY,47.16,46.43,50.86
F,50.94,52.76,37.1
FDX,64.14,64.01,24.54
GME,49.42,57.31,48.54
GOOGL,55.91,61.4,55.99
GPS,41.41,42.34,38.16
GS,47.28,52.31,63.75
HAL,48.24,53.44,59.89
HD,44.48,46.28,36.39
HLT,52.69,51.69,48.95
HUM,59.37,66.61,70.55
JNJ,51.06,67.76,45.18
JPM,48.04,45.33,48.76
K,49.45,60.31,36.26
KO,58.59,65.81,46.03
KR,51.58,43.62,21.06
KSS,40.0,43.62,43.3
LMT,59.54,58.16,39.38
LOW,49.01,50.25,39.55
LUV,42.63,50.35,47.5
M,42.16,39.18,33.06
MA,57.84,61.26,65.68
MCD,66.02,76.99,72.47
MDLZ,62.52,60.8,28.97
META,71.02,70.16,62.93
MRK,65.46,70.77,71.02
MRNA,49.45,57.93,60.16
MS,45.32,42.77,58.17
MSFT,62.65,61.76,57.2
MU,56.24,57.53,52.38
NFLX,58.12,59.05,62.2
NKE,58.32,59.64,68.93
NSC,38.98,44.62,55.99
NVDA,71.21,56.63,40.63
NVAX,37.16,68.01,65.26
OXY,53.53,61.55,67.73
PANW,62.67,62.62,66.19
PEP,60.5,63.79,42.9
PFE,38.8,53.06,41.61
PG,58.18,65.61,37.55
PLTR,52.99,56.39,60.88
PM,54.2,60.68,51.26
PYPL,45.12,53.02,59.36
QCOM,47.43,44.08,31.19
ROKU,49.61,49.87,50.47
SWBI,57.63,62.46,51.43
SBUX,59.55,65.71,59.06
T,61.62,71.85,57.14
TGT,49.62,48.03,27.32
TMUS,57.28,63.84,49.19
TSCO,58.52,51.52,39.27
TSLA,47.78,47.67,52.7
TXN,53.42,48.86,40.14
UAL,45.79,39.73,41.93
UNH,58.84,74.47,67.46
UPS,56.64,55.7,47.8
V,61.89,64.59,68.02
VZ,51.94,64.56,45.99
WBA,48.02,55.35,32.12
WFC,41.89,49.74,63.47
WMT,57.73,61.46,27.16
XOM,58.46,60.68,45.48
SPY,56.77,61.57,55.13
QQQ,59.51,59.71,54.66
