,RSI1wk,RSI1dy,RSI1hr
AAPL,60.93,60.14,58.61
ABT,47.33,54.85,37.32
ADBE,54.73,56.88,57.0
AIG,40.92,48.62,56.5
AMC,45.33,56.7,58.75
AMD,59.88,51.02,43.09
AMGN,51.46,61.84,35.38
AMZN,49.06,52.79,52.73
AVGO,61.79,50.05,50.06
AXP,50.48,46.22,52.46
BA,60.18,57.33,57.75
BABA,50.39,50.56,31.81
BAC,38.37,44.09,61.46
BBY,43.95,36.23,24.33
BX,46.14,45.96,54.08
C,48.79,52.14,62.38
CAT,47.62,44.81,54.45
CCL,48.23,49.61,48.35
CHWY,43.24,37.88,41.21
CI,38.68,46.39,51.93
CLX,59.0,55.11,43.72
CMCSA,55.73,60.56,54.59
CMG,60.13,65.06,59.28
COF,44.51,46.96,46.53
COP,51.3,61.36,68.54
COST,50.25,50.76,49.35
CRM,60.26,57.32,56.37
CRWD,53.05,61.84,69.39
CSX,48.22,54.22,45.2
CVX,54.7,64.42,67.6
DAL,45.87,44.0,46.38
DIS,48.86,53.83,49.31
EBAY,47.04,45.96,49.57
F,50.36,51.02,31.53
FDX,64.12,63.7,23.86
GME,49.38,57.21,48.02
GOOGL,55.97,61.51,56.49
GPS,41.48,42.49,38.63
GS,47.1,51.59,61.27
HAL,48.3,53.59,60.83
HD,44.44,46.15,35.61
HLT,52.25,50.82,46.18
HUM,59.09,66.13,64.19
JNJ,51.28,68.09,47.37
JPM,47.98,45.18,47.81
K,50.14,63.14,42.36
KO,59.1,67.69,50.47
KR,52.05,44.49,22.85
KSS,40.19,44.11,44.63
LMT,59.49,58.01,39.07
LOW,48.92,49.99,38.42
LUV,42.77,50.67,48.48
M,42.03,38.59,32.05
MA,57.14,59.58,62.05
MCD,65.88,76.7,69.68
MDLZ,62.99,62.11,32.03
META,70.95,69.94,61.55
MRK,65.5,70.85,71.71
MRNA,49.8,58.63,62.26
MS,45.06,42.27,54.99
MSFT,62.46,61.5,56.12
MU,54.95,54.94,44.41
NFLX,57.87,58.43,59.68
NKE,57.9,58.69,65.14
NSC,38.79,44.15,53.7
NVDA,70.97,56.35,39.43
NVAX,37.24,68.25,65.89
OXY,53.51,61.52,67.29
PANW,62.72,62.78,66.86
PEP,61.2,64.96,48.53
PFE,38.96,53.66,43.59
PG,58.43,66.57,39.43
PLTR,52.75,55.78,58.47
PM,54.04,60.28,49.03
PYPL,44.79,52.19,57.53
QCOM,47.14,43.27,27.17
ROKU,49.83,50.42,52.4
SWBI,57.63,62.46,51.43
SBUX,59.71,66.14,60.91
T,61.45,71.36,55.21
TGT,49.51,47.75,26.12
TMUS,56.68,62.03,41.79
TSCO,58.71,51.82,40.12
TSLA,47.43,46.54,48.86
TXN,53.14,48.2,37.63
UAL,45.71,39.46,41.11
UNH,58.38,73.8,62.98
UPS,56.39,54.97,44.91
V,61.37,63.38,65.3
VZ,51.9,64.47,45.6
WBA,48.22,55.91,33.65
WFC,42.04,50.04,65.58
WMT,58.29,63.25,30.56
XOM,58.33,60.27,43.55
SPY,56.64,61.22,53.68
QQQ,59.3,59.31,53.17
