,RSI1wk,RSI1dy,RSI1hr
AAPL,58.89,56.67,46.02
ABT,48.13,57.42,44.41
ADBE,53.62,54.03,45.63
AIG,40.75,48.29,58.09
AMC,45.66,57.51,72.64
AMD,60.25,52.04,45.15
AMGN,52.59,65.31,43.79
AMZN,47.99,49.66,38.98
AVGO,61.62,49.35,43.21
AXP,50.44,45.55,48.56
BA,60.15,57.2,57.12
BABA,49.79,48.97,18.59
BAC,38.73,44.61,70.83
BBY,44.98,38.94,31.96
BX,46.27,45.82,57.67
C,48.58,51.57,63.29
CAT,48.38,46.84,65.05
CCL,48.2,49.33,45.78
CHWY,43.86,39.18,47.53
CI,37.78,43.45,36.24
CLX,59.53,56.58,49.62
CMCSA,55.14,60.35,44.37
CMG,59.77,66.07,55.22
COF,45.56,49.46,55.38
COP,50.49,59.5,61.27
COST,50.91,52.7,49.31
CRM,59.69,55.75,47.87
CRWD,52.42,60.08,74.32
CSX,49.06,56.47,69.4
CVX,54.1,63.04,61.56
DAL,47.39,47.39,56.45
DIS,48.52,53.09,40.91
EBAY,46.5,43.15,35.72
F,53.17,61.07,62.67
FDX,65.58,68.5,44.78
GME,49.57,58.17,52.95
GOOGL,54.56,59.01,46.39
GPS,43.06,45.6,49.21
GS,47.66,53.45,76.96
HAL,48.08,53.06,60.78
HD,46.78,52.54,59.23
HLT,52.74,51.77,45.62
HUM,59.25,66.83,75.23
JNJ,51.55,69.09,49.73
JPM,48.84,47.44,61.95
K,52.16,70.58,65.53
KO,60.21,69.76,61.07
KR,54.86,49.79,42.24
KSS,41.15,46.24,50.48
LMT,60.75,60.73,46.0
LOW,51.01,56.3,61.62
LUV,43.81,53.39,56.56
M,42.73,40.58,35.9
MA,56.53,58.78,58.24
MCD,65.55,75.87,71.48
MDLZ,64.84,66.27,45.73
META,70.45,68.33,58.27
MRK,64.37,68.46,65.85
MRNA,48.34,55.35,56.21
MS,45.87,44.05,69.05
MSFT,61.76,60.32,52.63
MU,56.72,58.78,57.96
NFLX,55.95,54.44,35.95
NKE,57.66,57.99,67.48
NSC,39.49,45.97,64.22
NVDA,72.04,58.46,41.99
NVAX,36.9,67.17,67.71
OXY,53.31,61.07,62.16
PANW,61.93,60.12,61.86
PEP,61.91,66.71,53.44
PFE,39.24,54.7,39.27
PG,60.84,72.18,63.58
PLTR,52.31,54.85,56.47
PM,54.72,61.86,62.07
PYPL,44.06,49.69,53.51
QCOM,48.09,45.66,34.07
ROKU,48.91,47.64,40.62
SWBI,57.42,62.24,47.66
SBUX,59.42,65.54,62.42
T,62.02,72.67,59.59
TGT,52.51,56.03,43.61
TMUS,57.7,65.69,54.61
TSCO,59.72,53.74,39.16
TSLA,47.16,45.15,42.01
TXN,54.36,51.21,49.27
UAL,45.99,39.42,40.62
UNH,58.21,73.49,66.23
UPS,58.33,62.03,67.46
V,60.35,61.29,58.5
VZ,52.54,67.9,45.49
WBA,49.42,59.34,43.11
WFC,41.86,49.61,73.11
WMT,60.53,69.59,52.76
XOM,58.76,61.61,48.3
SPY,56.89,62.77,57.83
QQQ,58.72,59.12,47.44
