,RSI1wk,RSI1dy,RSI1hr
AAPL,61.7,60.56,57.02
ABT,50.05,60.97,61.37
ADBE,54.21,54.79,48.45
AIG,41.09,48.97,52.42
AMC,43.58,51.92,41.48
AMD,56.0,43.4,29.44
AMGN,50.84,58.42,34.33
AMZN,50.59,55.98,56.1
AVGO,61.96,51.55,56.83
AXP,51.47,48.9,54.74
BA,55.23,45.49,41.15
BABA,50.98,51.84,50.17
BAC,43.84,57.0,84.9
BBY,43.86,36.41,36.77
BX,48.94,53.55,71.92
C,53.07,62.27,73.61
CAT,49.7,50.92,66.64
CCL,47.99,48.85,49.2
CHWY,41.77,34.16,28.11
CI,36.18,40.47,28.1
CLX,59.78,56.33,48.99
CMCSA,55.32,59.21,52.65
CMG,61.4,68.68,64.37
COF,45.63,50.09,55.13
COP,49.12,54.49,34.15
COST,50.25,50.35,46.26
CRM,61.78,62.52,68.37
CRWD,52.7,60.77,60.89
CSX,49.39,56.59,52.48
CVX,54.14,61.78,48.65
DAL,47.87,49.57,61.37
DIS,48.96,53.41,48.65
EBAY,47.99,49.36,56.18
F,51.62,54.83,48.8
FDX,64.61,63.82,41.86
GME,48.91,55.24,39.17
GOOGL,54.56,56.12,41.36
GPS,41.84,43.96,51.43
GS,50.27,61.06,76.63
HAL,47.28,50.72,44.77
HD,46.96,53.05,57.41
HLT,56.3,58.99,64.95
HUM,54.21,53.67,22.55
JNJ,52.26,67.52,53.43
JPM,57.04,66.82,85.43
K,48.66,55.73,45.38
KO,61.3,71.32,61.88
KR,53.73,49.3,55.44
KSS,40.63,45.52,47.36
LMT,60.05,57.87,45.7
LOW,51.91,58.44,65.44
LUV,43.4,51.91,53.85
M,42.62,41.3,46.92
MA,57.7,60.28,54.7
MCD,66.44,76.84,59.33
MDLZ,62.63,60.1,43.32
META,70.17,67.8,53.01
MRK,65.17,68.89,57.72
MRNA,42.76,41.46,27.21
MS,49.52,53.11,77.53
MSFT,61.94,59.24,50.36
MU,55.92,56.49,43.95
NFLX,54.32,49.35,34.06
NKE,58.46,59.35,57.11
NSC,39.87,47.25,59.35
NVDA,70.77,55.73,45.14
NVAX,37.5,66.23,58.09
OXY,50.61,53.01,28.37
PANW,63.77,66.13,68.26
PEP,62.18,64.65,54.11
PFE,37.96,49.32,38.42
PG,58.72,65.5,46.55
PLTR,54.9,61.24,64.73
PM,54.88,61.78,58.52
PYPL,47.29,58.39,71.09
QCOM,45.96,40.66,30.58
ROKU,50.22,51.29,56.76
SWBI,57.89,62.65,52.62
SBUX,60.94,69.44,61.02
T,60.21,65.38,42.42
TGT,49.88,48.8,43.57
TMUS,57.51,62.83,51.44
TSCO,61.61,57.66,60.85
TSLA,47.57,47.03,49.64
TXN,54.18,50.8,49.67
UAL,46.38,41.73,51.61
UNH,52.08,55.58,25.92
UPS,58.27,60.22,58.09
V,60.84,61.57,51.97
VZ,52.07,64.05,51.64
WBA,48.66,55.98,50.2
WFC,46.26,57.85,73.7
WMT,58.35,62.69,45.75
XOM,58.01,59.29,44.61
SPY,57.18,61.59,53.29
QQQ,59.25,58.16,48.62
