,RSI1wk,RSI1dy,RSI1hr
AAPL,62.72,63.34,73.5
ABT,49.6,60.15,62.63
ADBE,54.96,57.21,60.94
AIG,40.88,48.53,51.54
AMC,45.13,56.3,54.62
AMD,59.7,50.67,42.94
AMGN,51.48,60.28,37.91
AMZN,50.55,55.85,62.6
AVGO,62.25,51.54,56.51
AXP,52.27,50.85,69.59
BA,52.95,40.04,17.8
BABA,50.29,50.21,34.1
BAC,40.95,50.73,79.37
BBY,44.95,40.77,49.12
BX,47.18,48.84,62.68
C,51.77,59.69,81.36
CAT,49.25,49.61,70.33
CCL,48.15,49.4,46.89
CHWY,43.25,38.37,39.98
CI,37.12,42.59,35.27
CLX,60.27,58.17,59.2
CMCSA,54.94,58.2,44.5
CMG,60.76,66.94,65.02
COF,45.85,50.68,59.31
COP,51.56,61.98,66.27
COST,51.64,54.35,61.22
CRM,60.61,57.64,56.27
CRWD,52.19,59.14,58.0
CSX,50.4,59.16,75.14
CVX,55.35,65.79,71.47
DAL,45.96,44.72,48.19
DIS,49.51,55.03,51.07
EBAY,48.39,50.69,63.25
F,51.58,54.72,46.14
FDX,66.21,68.06,56.39
GME,50.14,59.35,60.62
GOOGL,56.97,63.28,66.85
GPS,40.2,40.16,31.71
GS,49.22,58.23,74.78
HAL,48.15,53.25,54.91
HD,47.22,53.74,62.47
HLT,56.21,58.81,69.9
HUM,57.61,60.45,37.36
JNJ,51.91,66.34,52.29
JPM,56.13,65.17,90.18
K,47.85,53.95,28.93
KO,59.96,66.52,55.89
KR,52.9,46.44,37.88
KSS,39.97,43.87,42.92
LMT,59.75,57.06,39.36
LOW,51.32,56.88,61.77
LUV,42.74,50.46,46.37
M,42.26,39.68,35.64
MA,59.12,64.24,71.97
MCD,66.67,76.82,70.31
MDLZ,63.65,62.9,47.3
META,71.71,72.11,73.16
MRK,65.93,70.73,69.81
MRNA,49.22,57.31,57.55
MS,47.08,47.35,72.08
MSFT,62.08,59.5,50.97
MU,56.56,57.56,46.99
NFLX,57.87,57.42,54.66
NKE,59.25,61.69,71.73
NSC,40.13,48.0,68.78
NVDA,71.08,56.55,43.59
NVAX,37.66,68.59,70.12
OXY,52.98,59.91,51.63
PANW,62.33,60.66,59.13
PEP,61.29,62.4,50.7
PFE,38.64,52.19,38.8
PG,58.88,66.13,48.85
PLTR,53.54,57.84,62.51
PM,54.68,61.19,59.59
PYPL,46.08,55.5,66.89
QCOM,48.07,46.11,42.01
ROKU,49.43,49.33,46.36
SWBI,57.99,63.28,52.37
SBUX,60.72,68.86,70.2
T,61.96,70.0,57.14
TGT,50.29,49.83,36.25
TMUS,57.34,62.6,49.41
TSCO,60.76,55.8,54.11
TSLA,47.36,46.41,48.46
TXN,54.81,52.49,57.27
UAL,45.93,40.23,42.36
UNH,54.48,60.46,32.09
UPS,57.94,59.35,60.13
V,63.26,67.66,74.81
VZ,51.78,63.24,46.75
WBA,48.35,55.95,39.85
WFC,42.14,50.13,58.65
WMT,58.58,63.8,39.36
XOM,59.1,62.36,58.64
SPY,57.78,63.8,64.34
QQQ,60.23,60.9,60.33
