,RSI1wk,RSI1dy,RSI1hr
AAPL,62.06,58.11,37.89
ABT,58.56,70.74,70.13
ADBE,54.76,55.47,45.91
AIG,40.92,47.58,33.76
AMC,42.67,49.15,43.82
AMD,56.24,43.67,41.12
AMGN,47.33,47.96,25.01
AMZN,54.67,64.63,71.25
AVGO,62.3,51.36,44.66
AXP,52.24,50.43,51.93
BA,55.65,46.46,41.06
BABA,46.6,40.89,21.2
BAC,42.41,52.15,41.01
BBY,43.56,37.24,45.19
BX,52.04,58.3,48.61
C,51.56,54.95,35.09
CAT,47.31,42.81,25.44
CCL,45.29,40.75,26.98
CHWY,41.13,33.25,49.18
CI,34.26,35.81,24.53
CLX,64.77,69.79,78.25
CMCSA,53.26,51.34,35.06
CMG,63.81,72.39,54.94
COF,45.4,48.77,44.2
COP,46.42,46.0,33.98
COST,54.28,60.45,64.23
CRM,62.29,62.73,51.28
CRWD,50.05,50.2,41.01
CSX,55.39,70.46,83.0
CVX,53.04,57.62,44.83
DAL,47.69,48.19,33.71
DIS,47.44,48.47,44.81
EBAY,46.62,44.24,34.77
F,47.22,41.12,29.19
FDX,65.59,65.81,59.37
GME,45.84,44.38,28.54
GOOGL,54.67,55.99,52.63
GPS,41.03,42.67,45.7
GS,50.28,59.42,61.41
HAL,47.07,49.23,42.22
HD,50.42,61.36,65.13
HLT,58.61,63.56,61.18
HUM,47.16,40.63,26.39
JNJ,49.49,57.67,52.3
JPM,57.66,65.09,43.36
K,47.97,52.41,46.41
KO,63.44,76.07,65.24
KR,54.58,51.38,60.52
KSS,40.72,46.49,50.72
LMT,57.8,49.22,26.93
LOW,55.89,68.26,66.27
LUV,43.56,51.88,50.38
M,41.6,39.03,37.24
MA,60.76,68.04,62.84
MCD,68.39,80.88,64.56
MDLZ,65.09,66.91,64.21
META,66.35,56.84,31.68
MRK,65.57,67.65,59.57
MRNA,41.42,39.02,38.26
MS,52.33,59.33,60.98
MSFT,60.98,55.43,38.75
MU,53.8,52.01,42.9
NFLX,52.23,44.84,39.25
NKE,57.08,55.04,41.74
NSC,42.75,55.97,68.94
NVDA,72.13,55.91,39.48
NVAX,36.17,54.28,45.15
OXY,48.46,46.72,39.61
PANW,59.52,51.46,39.96
PEP,64.08,69.04,60.48
PFE,34.99,39.05,30.85
PG,65.02,81.21,81.02
PLTR,50.2,47.03,27.53
PM,50.01,45.22,29.14
PYPL,43.15,44.47,31.6
QCOM,44.96,37.85,40.11
ROKU,47.05,43.24,32.48
SWBI,57.32,60.11,47.07
SBUX,60.19,63.74,45.82
T,47.64,38.08,33.79
TGT,49.28,47.68,50.91
TMUS,52.25,46.22,26.88
TSCO,66.21,67.3,66.87
TSLA,42.82,34.42,26.02
TXN,52.13,45.32,39.01
UAL,49.8,50.37,50.54
UNH,46.23,43.6,23.7
UPS,59.96,63.49,55.98
V,63.9,67.41,68.45
VZ,44.46,38.05,26.99
WBA,47.14,51.23,48.07
WFC,46.54,55.32,39.74
WMT,60.74,69.42,66.0
XOM,59.17,59.48,53.2
SPY,56.93,58.73,42.52
QQQ,58.74,55.74,41.53
