,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,60.29,55.44
ABT,50.03,60.92,60.39
ADBE,54.07,54.37,46.89
AIG,41.01,48.79,51.44
AMC,43.63,52.04,42.6
AMD,55.99,43.39,29.88
AMGN,50.64,57.84,32.33
AMZN,50.39,55.41,53.52
AVGO,61.83,51.15,55.04
AXP,51.25,48.37,52.3
BA,54.88,44.45,39.32
BABA,50.95,51.76,49.69
BAC,43.84,57.0,85.08
BBY,43.51,35.44,32.04
BX,49.11,53.99,74.8
C,52.67,61.07,67.88
CAT,49.52,50.41,63.44
CCL,47.68,47.96,44.79
CHWY,41.88,34.45,30.73
CI,36.2,40.54,28.99
CLX,59.22,54.97,44.72
CMCSA,55.15,58.77,50.73
CMG,61.38,68.63,63.98
COF,45.28,49.12,51.34
COP,48.95,53.99,32.54
COST,50.01,49.74,44.2
CRM,61.79,62.56,69.18
CRWD,52.51,60.24,58.04
CSX,48.99,55.37,46.92
CVX,54.03,61.44,47.14
DAL,47.73,49.22,59.76
DIS,48.53,52.17,45.02
EBAY,47.79,48.7,53.73
F,51.5,54.49,46.67
FDX,64.58,63.74,41.97
GME,48.77,54.75,37.01
GOOGL,54.59,56.17,41.83
GPS,41.45,42.99,47.2
GS,49.93,60.16,69.69
HAL,47.06,50.06,41.57
HD,46.7,52.32,53.73
HLT,56.19,58.78,63.2
HUM,54.32,53.86,23.0
JNJ,52.2,67.35,52.63
JPM,57.04,66.82,85.06
K,48.21,54.54,42.09
KO,60.99,70.63,58.2
KR,53.37,48.47,52.47
KSS,40.39,44.87,44.34
LMT,59.6,56.68,42.79
LOW,51.75,58.02,62.34
LUV,42.97,50.97,50.21
M,42.19,39.96,40.69
MA,57.57,59.95,53.63
MCD,66.37,76.58,58.59
MDLZ,62.42,59.48,40.13
META,69.96,67.22,50.88
MRK,65.21,68.98,57.71
MRNA,42.71,41.38,26.65
MS,49.43,52.92,76.29
MSFT,61.88,59.1,49.52
MU,55.77,56.23,43.43
NFLX,54.35,49.4,34.64
NKE,58.07,58.41,52.73
NSC,39.64,46.54,55.47
NVDA,70.59,55.39,44.22
NVAX,37.37,65.83,55.86
OXY,50.31,52.17,25.37
PANW,63.45,65.16,62.21
PEP,61.92,64.03,51.29
PFE,37.94,49.26,38.01
PG,58.3,63.98,42.48
PLTR,54.47,60.19,59.01
PM,54.67,61.17,54.09
PYPL,46.93,57.5,65.04
QCOM,45.95,40.65,30.53
ROKU,50.08,50.95,54.95
SWBI,57.73,62.28,49.56
SBUX,60.81,69.08,59.11
T,59.81,64.13,39.66
TGT,49.6,48.03,41.02
TMUS,57.36,62.45,47.45
TSCO,61.58,57.6,60.31
TSLA,47.4,46.52,46.88
TXN,53.99,50.35,47.4
UAL,46.04,40.77,47.09
UNH,51.99,55.39,25.68
UPS,57.99,59.46,55.42
V,61.02,62.0,52.95
VZ,51.78,63.23,48.17
WBA,48.26,55.13,45.8
WFC,46.41,58.1,74.43
WMT,58.11,62.02,42.76
XOM,57.58,58.13,40.05
SPY,56.85,60.58,49.48
QQQ,59.01,57.53,46.42
