,RSI1wk,RSI1dy,RSI1hr
AAPL,57.86,54.21,39.35
ABT,47.12,54.25,34.91
ADBE,53.08,52.48,41.2
AIG,40.34,47.5,52.19
AMC,44.64,55.24,58.72
AMD,59.9,51.09,42.17
AMGN,51.64,62.37,36.43
AMZN,47.27,47.56,35.52
AVGO,60.51,47.13,38.55
AXP,49.38,43.34,38.88
BA,60.03,56.82,54.53
BABA,49.47,48.21,17.55
BAC,37.98,43.15,58.0
BBY,44.09,36.61,26.2
BX,45.68,44.56,49.88
C,48.23,50.69,55.85
CAT,48.09,46.0,59.59
CCL,47.7,47.95,40.96
CHWY,43.44,37.95,42.07
CI,37.31,42.4,32.57
CLX,58.92,54.96,43.18
CMCSA,54.02,56.24,34.71
CMG,58.95,61.7,45.56
COF,44.37,46.63,44.66
COP,50.16,58.81,54.16
COST,49.65,48.96,38.97
CRM,59.17,54.35,43.02
CRWD,51.69,58.18,64.46
CSX,48.38,54.67,55.64
CVX,53.85,62.51,55.79
DAL,46.25,44.88,47.32
DIS,47.09,48.28,31.46
EBAY,45.93,41.3,33.13
F,52.47,58.21,50.96
FDX,64.92,66.43,39.12
GME,49.26,57.08,47.25
GOOGL,54.07,57.48,42.5
GPS,41.6,42.76,39.46
GS,47.37,52.61,67.59
HAL,47.73,52.21,54.71
HD,45.42,48.71,42.48
HLT,50.69,47.3,32.51
HUM,59.07,66.24,67.93
JNJ,50.38,66.25,34.61
JPM,48.45,46.4,55.0
K,51.45,69.07,56.83
KO,59.0,67.65,49.27
KR,53.63,47.46,32.65
KSS,40.22,44.1,43.94
LMT,59.79,58.98,41.16
LOW,49.96,53.12,46.31
LUV,43.29,52.06,52.16
M,42.13,38.87,31.24
MA,55.12,54.18,46.62
MCD,65.04,74.74,60.96
MDLZ,63.71,64.21,36.65
META,69.59,67.23,51.47
MRK,64.33,68.38,62.8
MRNA,47.37,53.1,49.33
MS,45.36,42.83,60.11
MSFT,60.61,58.58,45.7
MU,55.96,57.1,52.04
NFLX,54.79,51.34,26.78
NKE,56.74,55.91,56.65
NSC,38.67,43.76,54.18
NVDA,70.6,55.86,35.17
NVAX,37.03,67.54,66.13
OXY,53.33,61.1,61.11
PANW,61.59,58.99,56.17
PEP,60.59,64.34,42.58
PFE,38.59,52.27,34.64
PG,59.25,69.8,48.49
PLTR,51.54,52.5,48.18
PM,53.68,59.51,46.94
PYPL,43.09,46.14,44.73
QCOM,47.54,44.28,31.3
ROKU,48.37,46.25,36.6
SWBI,57.23,61.59,46.21
SBUX,58.59,62.87,50.93
T,61.39,71.33,51.46
TGT,50.46,50.23,30.48
TMUS,57.44,64.76,51.6
TSCO,57.63,49.94,29.15
TSLA,46.78,44.05,38.66
TXN,53.4,48.81,40.51
UAL,45.13,37.63,35.94
UNH,57.63,72.66,58.24
UPS,56.27,54.68,42.52
V,59.62,59.07,51.53
VZ,51.58,63.43,38.07
WBA,49.02,58.22,40.38
WFC,41.21,48.47,63.03
WMT,59.07,65.99,38.98
XOM,58.57,61.08,45.27
SPY,55.7,59.01,45.28
QQQ,57.57,55.7,39.75
