,RSI1wk,RSI1dy,RSI1hr
AAPL,64.1,66.46,73.7
ABT,59.07,75.82,87.84
ADBE,55.04,57.19,57.72
AIG,44.49,56.13,74.52
AMC,43.13,50.75,42.51
AMD,57.06,45.51,44.48
AMGN,49.23,53.8,34.96
AMZN,52.64,60.48,70.91
AVGO,63.45,56.07,64.9
AXP,53.46,54.11,71.08
BA,57.95,53.31,61.97
BABA,49.31,47.52,35.6
BAC,43.36,54.68,55.72
BBY,43.94,37.84,44.54
BX,53.75,64.6,81.46
C,54.29,65.08,65.99
CAT,49.17,49.16,49.41
CCL,48.51,50.33,54.94
CHWY,40.91,31.75,35.54
CI,35.08,38.08,29.76
CLX,61.53,60.82,61.79
CMCSA,56.11,61.34,57.61
CMG,64.16,75.25,77.74
COF,47.08,53.99,62.83
COP,48.26,51.96,41.06
COST,51.57,53.61,56.92
CRM,62.61,65.36,69.72
CRWD,51.24,54.34,37.89
CSX,49.48,56.79,49.24
CVX,53.78,60.57,46.48
DAL,51.53,58.08,81.29
DIS,47.96,49.77,40.84
EBAY,48.77,51.76,54.59
F,50.22,49.42,35.77
FDX,63.84,61.24,42.06
GME,46.82,47.35,18.26
GOOGL,53.74,53.92,43.58
GPS,42.0,44.51,52.76
GS,48.71,54.93,49.75
HAL,48.26,53.46,56.39
HD,48.77,57.18,61.59
HLT,58.5,63.29,67.07
HUM,48.29,42.65,18.11
JNJ,48.15,55.7,40.08
JPM,58.39,68.34,76.37
K,48.52,54.24,41.99
KO,62.35,73.59,62.75
KR,53.96,49.66,55.25
KSS,40.49,45.1,45.69
LMT,62.72,62.67,54.92
LOW,54.38,64.52,72.4
LUV,44.41,54.19,61.29
M,42.36,40.81,46.38
MA,59.7,65.28,61.43
MCD,67.89,80.61,69.74
MDLZ,63.72,63.28,58.28
META,68.43,62.79,40.64
MRK,63.89,65.24,42.46
MRNA,42.02,40.34,34.11
MS,51.26,56.78,66.57
MSFT,62.56,60.47,55.57
MU,53.67,52.03,36.01
NFLX,51.63,43.56,26.65
NKE,58.68,59.44,50.18
NSC,40.83,49.9,58.44
NVDA,73.67,64.47,67.55
NVAX,36.66,58.96,44.57
OXY,49.35,49.4,37.31
PANW,61.56,57.27,36.73
PEP,63.13,66.47,56.93
PFE,35.76,40.7,22.02
PG,58.94,65.54,46.75
PLTR,52.6,54.19,38.97
PM,57.7,68.69,77.16
PYPL,44.72,49.65,39.9
QCOM,45.33,38.87,38.84
ROKU,49.88,50.01,48.78
SWBI,57.86,62.16,53.49
SBUX,60.49,65.19,46.13
T,60.01,63.78,42.18
TGT,49.24,47.04,44.58
TMUS,56.56,58.12,33.84
TSCO,64.44,63.52,75.53
TSLA,46.95,45.12,42.2
TXN,53.21,47.94,38.5
UAL,51.77,55.99,89.51
UNH,47.5,46.01,19.74
UPS,59.88,64.62,67.13
V,61.85,63.54,51.85
VZ,49.57,52.89,26.76
WBA,45.51,47.39,27.38
WFC,49.34,63.05,81.14
WMT,59.58,66.04,57.94
XOM,59.58,61.48,57.52
SPY,58.18,64.16,58.26
QQQ,60.33,61.1,56.02
