,RSI1wk,RSI1dy,RSI1hr
AAPL,60.86,60.06,58.32
ABT,47.51,55.33,40.05
ADBE,54.58,56.51,55.65
AIG,40.93,48.65,56.62
AMC,45.37,56.79,59.18
AMD,59.51,50.27,40.38
AMGN,52.0,62.87,41.05
AMZN,49.27,53.3,54.29
AVGO,61.92,50.47,51.55
AXP,50.7,46.79,54.52
BA,59.91,56.42,53.54
BABA,50.99,51.94,38.72
BAC,38.23,43.72,59.37
BBY,44.05,36.62,26.3
BX,46.12,45.89,53.76
C,48.87,52.36,63.3
CAT,47.85,45.38,56.92
CCL,48.07,49.18,46.78
CHWY,43.38,38.57,43.16
CI,38.84,46.82,53.78
CLX,59.16,55.45,45.11
CMCSA,55.61,60.26,53.37
CMG,59.74,63.95,55.0
COF,44.45,46.79,45.91
COP,51.28,61.33,68.18
COST,50.03,50.15,47.1
CRM,60.56,58.14,59.51
CRWD,53.41,62.76,73.77
CSX,48.54,55.05,53.06
CVX,54.89,64.82,70.86
DAL,44.9,41.67,38.16
DIS,49.38,55.16,52.92
EBAY,47.23,46.69,51.59
F,51.08,53.21,38.79
FDX,64.34,64.63,25.95
GME,49.25,56.86,46.28
GOOGL,55.99,61.56,56.63
GPS,41.56,42.63,39.12
GS,47.49,53.0,65.9
HAL,48.32,53.66,61.22
HD,44.46,46.15,35.67
HLT,52.78,51.87,49.54
HUM,59.43,66.73,71.32
JNJ,51.29,68.1,47.43
JPM,48.27,45.88,52.13
K,49.66,61.15,37.82
KO,58.89,66.9,48.54
KR,51.9,44.22,22.27
KSS,40.04,43.71,43.56
LMT,59.94,59.3,42.34
LOW,48.98,50.18,39.25
LUV,42.65,50.35,47.5
M,42.14,39.12,32.95
MA,57.81,61.2,65.56
MCD,66.11,77.18,73.27
MDLZ,62.83,61.67,30.78
META,70.93,69.88,61.13
MRK,65.35,70.54,69.05
MRNA,49.53,58.09,60.68
MS,45.3,42.74,58.03
MSFT,62.62,61.72,57.07
MU,,,
NFLX,58.29,59.45,63.35
NKE,58.41,59.85,69.42
NSC,39.07,44.86,56.94
NVDA,70.92,56.23,39.2
NVAX,37.17,68.01,65.27
OXY,53.38,,
PANW,62.56,62.28,64.78
PEP,60.75,64.22,44.78
PFE,39.12,54.24,45.76
PG,58.37,66.36,39.0
PLTR,53.02,56.46,61.11
PM,54.2,60.67,51.23
PYPL,44.89,52.43,58.15
QCOM,47.49,44.3,32.3
ROKU,49.71,50.12,51.35
SWBI,57.51,62.19,49.34
SBUX,59.63,65.94,60.03
T,61.68,71.99,57.85
TGT,49.6,47.96,27.0
TMUS,57.34,63.98,50.24
TSCO,58.95,52.21,41.27
TSLA,48.0,48.32,54.77
TXN,53.44,48.9,40.33
UAL,45.67,39.32,40.68
UNH,58.95,74.63,68.17
UPS,56.9,56.41,50.51
V,61.84,64.47,67.77
VZ,51.97,64.66,46.41
WBA,48.09,55.5,32.51
WFC,42.07,50.1,65.98
WMT,57.88,61.95,28.03
XOM,58.46,60.65,45.33
SPY,56.83,61.72,55.8
QQQ,59.53,59.77,54.77
