,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,58.79,40.5
ABT,59.01,71.4,70.55
ADBE,54.72,55.23,46.04
AIG,41.55,48.9,41.43
AMC,42.6,48.85,45.27
AMD,55.79,42.57,38.73
AMGN,47.42,48.22,29.18
AMZN,55.54,66.37,75.2
AVGO,63.39,55.64,53.74
AXP,52.25,50.43,52.22
BA,55.62,46.39,41.5
BABA,46.71,41.14,23.95
BAC,43.03,53.78,49.48
BBY,43.61,37.5,46.82
BX,51.73,57.29,45.28
C,52.47,57.68,43.26
CAT,47.8,44.39,36.44
CCL,45.88,42.46,38.55
CHWY,41.33,34.37,52.76
CI,34.35,36.03,31.59
CLX,65.09,70.55,74.1
CMCSA,54.28,54.37,45.48
CMG,64.02,73.59,56.83
COF,45.24,48.33,44.22
COP,46.06,44.9,32.69
COST,54.6,61.24,65.48
CRM,62.67,64.23,58.66
CRWD,50.51,51.73,46.73
CSX,55.85,71.27,82.11
CVX,52.84,56.88,43.39
DAL,47.67,48.16,36.87
DIS,48.58,51.73,56.38
EBAY,47.08,45.84,42.08
F,47.3,41.33,31.93
FDX,65.71,66.25,59.45
GME,45.78,44.1,30.9
GOOGL,54.5,55.62,50.83
GPS,42.11,45.7,58.11
GS,50.63,60.39,65.56
HAL,47.0,48.98,42.17
HD,49.92,60.08,59.02
HLT,58.98,64.45,65.89
HUM,47.3,40.89,31.96
JNJ,48.25,54.7,42.16
JPM,58.2,67.42,52.75
K,48.03,52.63,48.12
KO,63.86,77.0,66.96
KR,54.95,52.34,65.19
KSS,40.54,45.58,47.88
LMT,57.42,48.56,28.98
LOW,56.02,68.59,66.34
LUV,43.41,51.47,49.56
M,41.06,37.0,31.04
MA,60.07,65.36,52.29
MCD,68.51,81.13,64.98
MDLZ,65.37,67.73,66.29
META,66.84,58.22,38.83
MRK,65.61,67.7,57.8
MRNA,41.41,38.99,40.27
MS,52.62,60.04,62.22
MSFT,61.73,57.22,47.18
MU,54.48,53.39,49.15
NFLX,53.74,48.35,51.11
NKE,58.17,57.37,52.23
NSC,42.67,55.72,65.42
NVDA,72.13,55.87,40.4
NVAX,36.68,57.39,55.11
OXY,48.12,45.71,37.48
PANW,59.44,51.25,38.86
PEP,64.16,69.23,60.41
PFE,35.42,41.31,42.55
PG,65.11,81.36,78.44
PLTR,50.41,47.72,34.49
PM,50.82,47.24,36.27
PYPL,43.68,46.4,39.85
QCOM,45.32,38.87,45.0
ROKU,46.65,42.29,31.64
SWBI,57.95,62.05,57.81
SBUX,61.87,68.36,68.28
T,48.35,39.81,37.9
TGT,49.35,47.9,52.23
TMUS,52.94,48.15,35.12
TSCO,65.99,66.55,61.8
TSLA,43.12,35.74,30.73
TXN,52.88,47.4,47.12
UAL,49.86,50.51,51.61
UNH,46.49,44.13,30.08
UPS,59.77,62.93,53.12
V,63.12,64.53,52.07
VZ,44.5,38.18,28.67
WBA,47.5,52.1,51.5
WFC,47.31,57.17,47.68
WMT,61.09,70.36,68.3
XOM,59.21,59.57,52.75
SPY,57.47,60.4,48.96
QQQ,59.34,57.34,48.13
