,RSI1wk,RSI1dy,RSI1hr
AAPL,63.52,63.79,57.05
ABT,57.76,70.22,70.04
ADBE,55.18,57.18,56.11
AIG,43.65,53.61,55.2
AMC,42.51,48.53,33.35
AMD,57.59,46.93,51.93
AMGN,48.46,51.3,31.39
AMZN,52.02,58.49,55.68
AVGO,63.22,54.97,58.29
AXP,49.58,43.84,28.27
BA,57.43,51.89,56.57
BABA,48.48,45.42,26.21
BAC,43.28,54.47,54.64
BBY,44.79,42.16,58.19
BX,53.51,63.75,66.21
C,53.68,61.6,53.26
CAT,49.07,48.77,48.1
CCL,47.15,46.17,39.07
CHWY,40.64,31.87,35.54
CI,35.99,40.62,44.45
CLX,63.1,65.58,75.91
CMCSA,54.49,55.1,39.5
CMG,64.38,75.76,71.99
COF,45.44,48.96,43.97
COP,46.66,46.87,30.8
COST,54.7,61.34,79.14
CRM,62.71,65.71,68.96
CRWD,49.58,48.48,24.13
CSX,51.68,62.4,71.31
CVX,52.85,57.02,39.31
DAL,49.97,53.41,54.56
DIS,47.01,47.11,33.01
EBAY,47.68,47.99,42.25
F,47.11,40.93,19.6
FDX,65.34,65.06,60.86
GME,46.97,47.84,26.33
GOOGL,53.81,54.04,44.59
GPS,42.59,46.02,59.99
GS,49.79,58.02,61.52
HAL,47.62,51.22,47.06
HD,49.47,58.82,68.2
HLT,58.4,63.09,65.21
HUM,47.22,40.8,19.81
JNJ,48.13,55.23,41.29
JPM,58.43,68.43,71.77
K,47.76,51.81,38.9
KO,63.16,75.46,70.18
KR,53.67,49.03,53.5
KSS,41.43,48.47,57.66
LMT,61.17,57.02,43.03
LOW,55.97,68.33,87.56
LUV,44.17,53.54,56.03
M,42.95,43.07,56.39
MA,59.65,65.17,57.07
MCD,68.13,81.11,65.45
MDLZ,64.81,66.06,71.84
META,67.62,60.43,34.85
MRK,63.44,63.95,39.67
MRNA,42.05,40.48,38.32
MS,53.23,61.32,74.87
MSFT,62.0,58.22,45.0
MU,53.49,51.69,39.69
NFLX,53.46,47.62,43.52
NKE,57.47,56.08,39.25
NSC,42.39,54.81,72.26
NVDA,73.14,60.76,53.7
NVAX,35.83,51.89,33.4
OXY,48.95,48.22,37.21
PANW,58.41,48.56,19.9
PEP,63.82,68.33,65.94
PFE,35.13,38.43,19.5
PG,59.1,65.96,50.48
PLTR,50.93,49.05,24.34
PM,50.6,46.51,26.63
PYPL,44.26,47.99,37.32
QCOM,45.65,39.82,44.41
ROKU,47.4,44.05,27.69
SWBI,57.59,61.03,47.52
SBUX,60.35,64.32,45.42
T,45.74,30.85,8.65
TGT,49.27,47.06,47.65
TMUS,52.95,47.96,23.83
TSCO,66.64,68.16,88.6
TSLA,43.18,34.65,15.97
TXN,52.14,45.39,34.21
UAL,51.64,55.06,75.04
UNH,47.28,45.73,25.47
UPS,60.78,66.98,78.19
V,62.28,64.23,54.15
VZ,44.81,38.43,18.42
WBA,47.52,52.21,50.92
WFC,48.61,60.7,62.29
WMT,59.88,66.97,63.27
XOM,56.68,53.5,35.68
SPY,57.42,60.5,43.34
QQQ,59.34,57.65,42.29
