,RSI1wk,RSI1dy,RSI1hr
AAPL,63.61,65.23,70.2
ABT,57.95,74.31,87.05
ADBE,54.78,56.49,56.64
AIG,44.23,55.58,73.47
AMC,42.92,50.05,38.2
AMD,56.45,44.1,36.7
AMGN,49.18,53.6,31.73
AMZN,51.1,57.01,61.99
AVGO,62.89,54.1,59.84
AXP,52.93,52.61,64.97
BA,56.6,49.4,51.06
BABA,49.0,46.78,31.04
BAC,43.23,54.36,54.77
BBY,44.02,38.07,45.46
BX,53.32,63.69,82.01
C,53.41,61.75,59.02
CAT,49.1,48.95,47.99
CCL,47.59,47.64,44.26
CHWY,40.34,30.25,24.87
CI,35.63,39.35,30.89
CLX,61.6,61.12,63.42
CMCSA,55.93,60.7,55.53
CMG,63.47,73.68,72.86
COF,46.59,52.65,59.15
COP,47.91,50.9,33.58
COST,51.51,53.43,55.98
CRM,62.3,63.49,65.77
CRWD,50.63,52.22,29.48
CSX,49.66,57.34,51.52
CVX,53.39,59.21,40.42
DAL,50.62,56.01,77.23
DIS,47.47,48.46,36.0
EBAY,47.94,48.93,46.33
F,49.74,48.06,29.12
FDX,63.49,60.1,37.26
GME,47.63,50.34,30.44
GOOGL,53.09,52.29,37.09
GPS,41.51,43.44,48.07
GS,48.72,54.94,49.81
HAL,47.86,52.23,52.81
HD,48.62,56.68,61.11
HLT,57.84,61.36,62.7
HUM,49.41,44.54,17.36
JNJ,48.65,56.63,42.58
JPM,58.49,68.75,81.73
K,49.47,57.49,51.1
KO,62.26,73.38,63.73
KR,54.22,50.32,58.23
KSS,40.65,45.71,49.52
LMT,62.97,63.7,57.61
LOW,54.66,65.21,81.43
LUV,43.19,51.28,53.06
M,42.49,41.35,50.09
MA,59.4,64.53,59.12
MCD,67.53,77.81,60.93
MDLZ,63.53,62.26,55.66
META,67.78,60.98,35.45
MRK,65.16,68.68,54.14
MRNA,41.35,38.51,25.88
MS,51.33,56.99,67.0
MSFT,61.8,57.75,46.16
MU,53.62,51.94,35.18
NFLX,52.14,44.55,28.07
NKE,58.41,58.72,48.78
NSC,40.74,49.63,57.41
NVDA,73.26,62.77,61.94
NVAX,36.76,59.83,45.71
OXY,48.92,48.24,32.29
PANW,61.74,57.81,38.29
PEP,63.17,66.63,58.93
PFE,36.18,42.23,25.57
PG,59.31,67.47,52.12
PLTR,52.5,53.88,38.24
PM,57.6,68.46,81.61
PYPL,44.11,47.75,32.47
QCOM,44.99,38.02,33.9
ROKU,49.13,48.19,41.37
SWBI,57.89,62.3,53.59
SBUX,60.07,63.72,42.66
T,60.11,64.12,41.32
TGT,48.75,45.75,37.59
TMUS,57.43,61.09,43.15
TSCO,64.38,63.28,79.49
TSLA,46.58,44.0,35.95
TXN,53.72,49.16,41.83
UAL,50.72,53.55,87.06
UNH,49.6,50.09,25.63
UPS,60.03,65.0,69.06
V,61.51,62.58,49.98
VZ,50.3,55.56,33.16
WBA,46.49,49.71,32.92
WFC,49.36,63.11,81.65
WMT,59.68,66.31,60.92
XOM,59.55,61.35,58.25
SPY,57.81,62.38,53.43
QQQ,59.49,58.31,48.03
