,RSI1wk,RSI1dy,RSI1hr
AAPL,62.75,60.27,42.89
ABT,58.95,71.32,71.67
ADBE,55.32,57.6,52.55
AIG,40.76,47.17,33.37
AMC,42.41,48.13,34.32
AMD,56.47,44.14,42.61
AMGN,47.67,48.99,26.52
AMZN,53.95,63.12,67.48
AVGO,62.28,51.28,44.38
AXP,51.6,48.57,47.51
BA,56.45,48.81,51.35
BABA,46.88,41.55,21.21
BAC,42.15,51.5,39.27
BBY,43.77,38.36,46.86
BX,52.56,60.11,52.72
C,51.46,54.64,34.91
CAT,47.51,43.45,26.98
CCL,45.29,40.75,23.42
CHWY,40.87,32.45,45.32
CI,35.22,38.25,34.46
CLX,64.88,70.06,82.07
CMCSA,53.91,53.34,38.9
CMG,64.02,73.59,58.27
COF,44.7,46.69,38.36
COP,46.95,47.67,38.59
COST,54.52,61.04,67.54
CRM,62.51,63.61,55.11
CRWD,50.55,51.8,46.38
CSX,54.98,69.7,81.7
CVX,53.27,58.52,46.35
DAL,46.86,46.56,29.59
DIS,47.25,47.87,41.95
EBAY,46.35,43.35,32.51
F,46.88,40.22,25.84
FDX,65.38,65.15,58.64
GME,45.38,42.31,16.26
GOOGL,54.72,56.09,53.04
GPS,40.98,42.5,44.95
GS,49.55,56.82,52.67
HAL,47.84,51.78,50.02
HD,50.49,61.55,65.53
HLT,58.42,63.13,57.65
HUM,49.17,45.2,42.97
JNJ,51.33,61.17,64.0
JPM,57.58,64.77,42.62
K,49.53,56.99,61.2
KO,63.79,76.85,70.21
KR,55.01,52.49,64.79
KSS,40.39,44.78,44.63
LMT,60.04,53.52,35.23
LOW,56.3,69.24,69.71
LUV,42.96,50.25,44.78
M,41.87,40.39,42.61
MA,61.21,69.19,68.0
MCD,68.1,80.2,60.07
MDLZ,65.5,68.1,70.14
META,66.11,56.16,29.19
MRK,66.2,68.76,65.6
MRNA,40.93,37.51,29.15
MS,51.77,57.61,55.77
MSFT,61.02,55.54,39.17
MU,54.05,52.51,44.58
NFLX,52.31,45.01,39.79
NKE,56.95,54.68,39.98
NSC,42.74,55.91,68.01
NVDA,72.02,55.37,38.74
NVAX,36.31,55.13,47.22
OXY,48.77,47.69,41.12
PANW,59.2,50.62,36.22
PEP,64.29,69.56,65.29
PFE,35.1,39.62,32.74
PG,65.74,82.33,82.57
PLTR,50.33,47.44,30.04
PM,51.55,48.97,37.47
PYPL,43.48,45.64,34.64
QCOM,45.32,38.87,42.89
ROKU,48.03,46.11,42.98
SWBI,57.37,60.26,47.5
SBUX,60.6,64.62,50.56
T,47.7,38.31,32.18
TGT,50.23,50.49,58.78
TMUS,51.76,44.98,23.76
TSCO,66.5,67.95,74.79
TSLA,42.44,33.01,21.38
TXN,51.95,44.86,37.93
UAL,49.94,50.69,52.07
UNH,47.82,47.02,35.77
UPS,60.15,64.02,58.74
V,63.95,67.54,67.64
VZ,43.99,36.45,22.54
WBA,46.72,50.21,44.07
WFC,46.14,54.42,38.69
WMT,60.91,69.86,68.53
XOM,59.47,60.29,56.37
SPY,57.38,60.2,46.49
QQQ,58.69,55.57,41.04
