,RSI1wk,RSI1dy,RSI1hr
AAPL,62.53,59.32,42.58
ABT,58.92,71.28,70.07
ADBE,54.7,55.22,45.59
AIG,41.46,48.71,40.45
AMC,42.62,48.91,45.76
AMD,55.75,42.46,38.21
AMGN,47.39,48.15,29.05
AMZN,55.46,66.21,75.0
AVGO,63.36,55.53,53.74
AXP,52.17,50.19,51.74
BA,55.65,46.46,41.95
BABA,46.69,41.1,23.42
BAC,42.93,53.55,48.33
BBY,43.63,37.62,46.86
BX,51.73,57.28,45.17
C,52.39,57.44,42.5
CAT,47.81,44.43,36.43
CCL,45.98,42.75,40.05
CHWY,41.27,34.02,51.7
CI,34.25,35.78,30.8
CLX,65.19,70.78,76.43
CMCSA,54.26,54.32,45.08
CMG,64.01,73.55,56.34
COF,45.25,48.38,44.35
COP,46.12,45.1,33.95
COST,54.57,61.15,65.1
CRM,62.73,64.43,59.24
CRWD,50.51,51.73,46.56
CSX,55.61,70.86,80.86
CVX,52.98,57.46,44.92
DAL,47.67,48.16,36.78
DIS,48.41,51.28,55.0
EBAY,47.07,45.8,42.11
F,47.25,41.19,31.28
FDX,65.76,66.42,60.26
GME,45.76,44.02,30.47
GOOGL,54.41,55.41,49.66
GPS,42.14,45.77,58.2
GS,50.68,60.51,65.91
HAL,46.99,48.94,41.99
HD,49.86,59.93,58.73
HLT,59.02,64.5,66.34
HUM,47.18,40.66,31.55
JNJ,48.3,54.81,42.46
JPM,58.2,67.41,52.67
K,48.05,52.68,48.34
KO,63.77,76.82,65.39
KR,54.84,52.06,64.64
KSS,40.54,45.58,47.8
LMT,57.57,48.82,29.51
LOW,56.01,68.55,66.27
LUV,43.38,51.38,49.43
M,41.08,37.06,31.57
MA,60.03,65.16,51.91
MCD,68.44,80.97,63.03
MDLZ,65.37,67.73,66.16
META,66.91,58.36,39.21
MRK,65.47,67.52,56.72
MRNA,41.5,39.37,41.77
MS,52.47,59.68,60.7
MSFT,61.61,56.95,46.08
MU,54.53,53.49,49.3
NFLX,53.67,48.2,50.85
NKE,58.14,57.31,51.97
NSC,42.48,55.12,63.03
NVDA,72.14,55.92,40.59
NVAX,36.64,57.15,54.53
OXY,48.29,46.21,39.69
PANW,59.35,51.03,37.74
PEP,64.11,69.09,59.49
PFE,35.38,41.11,41.37
PG,65.02,81.22,77.79
PLTR,50.38,47.62,33.68
PM,50.82,47.24,36.46
PYPL,43.66,46.33,39.33
QCOM,45.32,38.87,44.93
ROKU,46.65,42.3,31.75
SWBI,57.95,62.05,57.44
SBUX,61.74,67.98,67.02
T,48.21,39.49,37.39
TGT,49.28,47.68,51.64
TMUS,52.94,48.15,35.16
TSCO,65.86,66.01,59.84
TSLA,43.15,35.87,31.34
TXN,52.86,47.35,46.97
UAL,49.88,50.55,51.77
UNH,46.41,43.97,29.81
UPS,59.69,62.72,52.24
V,63.28,65.08,54.42
VZ,44.4,37.78,27.99
WBA,47.35,51.75,50.2
WFC,47.24,57.01,47.34
WMT,60.99,70.09,67.61
XOM,59.33,59.9,53.75
SPY,57.49,60.45,49.31
QQQ,59.36,57.4,48.39
