,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,61.43,65.81
ABT,49.81,60.6,64.7
ADBE,54.68,56.33,57.28
AIG,41.23,49.26,55.45
AMC,44.69,55.11,49.64
AMD,58.83,48.86,36.03
AMGN,51.73,61.05,42.1
AMZN,50.08,54.67,57.86
AVGO,60.65,47.69,40.84
AXP,51.82,49.69,63.51
BA,53.42,40.9,22.46
BABA,49.95,49.33,31.23
BAC,41.07,51.0,79.0
BBY,44.24,37.57,38.29
BX,46.45,46.92,52.35
C,51.72,59.56,80.9
CAT,49.1,49.16,69.0
CCL,48.13,49.32,47.21
CHWY,42.66,36.62,33.43
CI,37.66,43.87,43.15
CLX,60.46,58.87,61.72
CMCSA,54.38,56.24,39.3
CMG,60.52,66.27,62.51
COF,45.27,49.08,53.28
COP,51.14,60.99,60.66
COST,50.89,52.1,52.6
CRM,60.29,56.42,51.71
CRWD,51.55,56.6,51.91
CSX,50.59,59.57,76.61
CVX,55.08,64.95,65.42
DAL,46.47,46.11,52.12
DIS,48.48,52.01,42.95
EBAY,47.57,47.94,53.66
F,51.17,53.47,41.54
FDX,65.72,67.31,49.72
GME,49.78,58.35,55.93
GOOGL,56.65,62.66,64.05
GPS,39.85,39.39,30.43
GS,49.29,58.41,75.2
HAL,47.64,51.82,47.11
HD,46.26,51.05,53.05
HLT,55.92,58.25,67.66
HUM,58.03,61.65,42.54
JNJ,52.15,67.01,54.3
JPM,56.72,66.25,90.84
K,48.16,55.09,34.02
KO,60.34,68.48,59.33
KR,52.34,45.11,30.7
KSS,39.83,43.45,41.65
LMT,59.77,57.11,39.44
LOW,50.6,54.86,54.28
LUV,42.53,49.91,44.84
M,42.01,38.66,32.69
MA,59.34,64.74,72.78
MCD,66.73,77.24,69.5
MDLZ,63.49,62.44,46.74
META,71.43,71.02,68.35
MRK,65.94,70.77,68.67
MRNA,49.08,56.9,56.05
MS,47.15,47.52,72.51
MSFT,61.73,58.76,48.75
MU,56.13,56.57,44.01
NFLX,57.32,55.69,49.29
NKE,59.21,61.56,70.96
NSC,40.01,47.63,66.82
NVDA,70.16,55.07,37.2
NVAX,37.56,67.93,68.0
OXY,52.51,58.31,43.36
PANW,61.91,58.57,53.69
PEP,61.66,63.37,53.18
PFE,38.17,50.19,33.24
PG,59.83,69.83,56.69
PLTR,53.4,57.47,61.38
PM,54.86,61.94,62.15
PYPL,45.82,54.85,64.73
QCOM,47.33,44.09,34.08
ROKU,49.02,48.27,42.56
SWBI,57.39,61.12,43.63
SBUX,60.52,68.34,68.68
T,62.21,71.37,59.29
TGT,49.19,46.74,28.46
TMUS,57.39,62.79,50.44
TSCO,60.1,54.31,47.3
TSLA,47.35,46.38,48.24
TXN,53.93,50.02,46.89
UAL,45.98,40.36,43.43
UNH,55.76,63.41,39.05
UPS,57.67,58.62,57.19
V,63.21,67.55,72.42
VZ,51.59,62.35,44.65
WBA,48.05,55.07,37.16
WFC,42.0,49.86,55.81
WMT,58.27,62.73,37.65
XOM,58.8,61.3,52.07
SPY,57.47,62.44,59.48
QQQ,59.69,59.09,54.06
