,RSI1wk,RSI1dy,RSI1hr
AAPL,64.14,66.55,75.43
ABT,59.24,76.0,85.67
ADBE,55.3,57.89,63.0
AIG,45.0,57.16,78.38
AMC,42.99,50.29,42.19
AMD,56.98,45.29,45.35
AMGN,49.1,53.37,34.9
AMZN,52.99,61.28,75.82
AVGO,63.54,56.33,66.86
AXP,54.03,55.6,78.29
BA,57.33,51.56,55.92
BABA,49.3,47.49,37.1
BAC,43.39,54.77,56.66
BBY,43.77,37.33,43.38
BX,54.14,65.4,84.2
C,54.69,65.93,68.88
CAT,49.46,50.13,56.17
CCL,48.4,50.0,54.26
CHWY,41.18,33.01,41.71
CI,35.32,38.63,34.97
CLX,61.61,61.18,62.67
CMCSA,56.0,60.99,57.02
CMG,64.28,75.52,79.9
COF,47.95,56.31,70.89
COP,48.1,51.49,40.22
COST,51.55,53.54,57.85
CRM,62.57,65.19,69.33
CRWD,50.83,52.89,35.83
CSX,50.03,58.29,56.62
CVX,53.52,59.68,44.11
DAL,51.98,59.05,85.1
DIS,47.99,49.88,42.98
EBAY,48.76,51.72,55.67
F,49.92,48.48,34.18
FDX,64.48,63.33,51.35
GME,46.97,47.87,26.61
GOOGL,53.61,53.62,43.09
GPS,42.35,45.33,58.03
GS,48.95,55.65,52.7
HAL,48.64,54.49,60.49
HD,48.37,55.84,56.41
HLT,58.42,63.13,67.87
HUM,47.87,41.96,18.14
JNJ,48.18,55.77,41.31
JPM,58.51,68.83,77.77
K,48.29,53.51,40.37
KO,62.61,74.18,65.87
KR,53.63,48.84,51.33
KSS,41.06,47.24,56.95
LMT,62.15,60.52,50.31
LOW,54.64,65.15,77.77
LUV,44.43,54.22,60.91
M,42.88,42.8,57.26
MA,59.88,65.72,64.34
MCD,68.04,80.92,74.35
MDLZ,63.72,63.28,59.15
META,68.6,63.27,44.24
MRK,63.8,64.99,41.77
MRNA,42.03,40.37,35.64
MS,51.68,57.81,65.77
MSFT,62.54,60.42,56.46
MU,53.41,51.55,34.5
NFLX,51.66,43.6,28.19
NKE,58.61,59.24,50.49
NSC,40.98,50.39,59.08
NVDA,73.57,64.15,65.93
NVAX,36.59,58.29,43.27
OXY,49.31,49.31,37.67
PANW,60.91,55.39,32.84
PEP,63.04,66.02,56.6
PFE,35.59,40.08,23.12
PG,59.15,66.36,50.36
PLTR,52.47,53.78,38.59
PM,57.82,68.96,78.02
PYPL,45.46,52.09,48.91
QCOM,45.72,39.89,45.4
ROKU,49.42,48.87,44.84
SWBI,57.7,61.47,50.44
SBUX,60.55,65.39,48.07
T,60.31,64.82,45.87
TGT,49.47,47.67,49.23
TMUS,56.39,57.62,34.33
TSCO,64.94,64.61,81.55
TSLA,47.09,45.55,45.52
TXN,53.23,47.98,40.25
UAL,52.07,56.73,92.17
UNH,46.39,43.98,17.38
UPS,60.18,65.38,74.24
V,61.89,63.65,53.13
VZ,49.81,53.75,34.43
WBA,45.38,47.09,28.04
WFC,49.63,63.56,81.17
WMT,59.31,65.29,54.36
XOM,59.32,60.47,54.11
SPY,58.29,64.6,61.48
QQQ,60.37,61.25,57.81
