,RSI1wk,RSI1dy,RSI1hr
AAPL,61.7,60.09,60.11
ABT,49.21,59.31,54.52
ADBE,54.3,55.15,52.13
AIG,40.87,48.44,50.67
AMC,44.15,53.53,44.6
AMD,57.95,47.08,31.62
AMGN,51.58,60.58,40.59
AMZN,50.13,54.78,57.73
AVGO,59.85,46.18,35.46
AXP,51.29,48.48,55.42
BA,53.43,41.0,27.2
BABA,49.78,48.92,31.04
BAC,41.3,51.53,76.5
BBY,43.97,36.32,35.02
BX,46.52,47.08,52.77
C,53.17,62.73,86.29
CAT,48.61,47.62,59.26
CCL,47.45,47.3,37.48
CHWY,42.71,36.75,35.88
CI,37.06,42.46,36.46
CLX,59.92,56.77,52.2
CMCSA,53.36,53.07,31.77
CMG,60.7,66.77,63.54
COF,44.93,48.13,49.54
COP,50.79,59.76,54.1
COST,49.88,49.42,43.38
CRM,60.65,57.83,56.18
CRWD,51.82,57.64,53.69
CSX,48.99,55.57,49.66
CVX,55.08,64.97,63.38
DAL,45.37,42.75,43.17
DIS,48.23,51.33,41.76
EBAY,47.25,46.9,49.58
F,51.0,52.92,40.03
FDX,64.71,64.12,39.36
GME,49.44,57.29,49.84
GOOGL,57.05,63.44,67.21
GPS,40.03,39.84,34.15
GS,48.95,57.44,69.96
HAL,47.25,50.74,41.9
HD,46.29,51.14,52.91
HLT,54.95,56.28,58.32
HUM,57.86,61.15,41.51
JNJ,51.99,66.57,52.7
JPM,56.31,65.51,86.34
K,47.48,52.62,29.43
KO,59.96,66.59,54.6
KR,51.2,42.81,21.86
KSS,40.19,44.51,45.73
LMT,58.72,54.51,33.18
LOW,50.67,55.05,54.12
LUV,41.25,46.67,36.59
M,42.11,38.98,35.45
MA,58.45,62.66,62.82
MCD,66.34,74.55,61.6
MDLZ,62.54,59.74,38.05
META,71.2,69.39,60.22
MRK,65.52,68.77,60.94
MRNA,47.63,52.9,45.47
MS,46.73,46.44,64.65
MSFT,60.71,56.66,42.25
MU,56.0,56.31,44.07
NFLX,56.8,54.49,45.95
NKE,58.58,59.38,61.16
NSC,39.25,45.41,54.5
NVDA,69.07,52.96,34.16
NVAX,37.14,65.37,58.63
OXY,52.39,57.92,41.82
PANW,63.0,63.71,63.52
PEP,61.01,61.7,48.5
PFE,37.78,48.62,29.25
PG,58.73,65.56,47.3
PLTR,53.74,58.36,63.35
PM,54.24,59.42,50.54
PYPL,45.47,53.94,60.48
QCOM,46.4,41.72,26.65
ROKU,48.71,47.51,40.11
SWBI,57.45,61.35,44.51
SBUX,60.17,67.39,61.63
T,61.96,70.0,56.58
TGT,48.13,44.01,23.32
TMUS,57.01,61.42,44.34
TSCO,59.86,53.74,44.59
TSLA,47.3,46.23,47.92
TXN,53.3,48.53,40.71
UAL,45.27,38.72,35.53
UNH,55.31,62.23,36.7
UPS,57.37,57.78,52.94
V,62.46,65.78,63.56
VZ,51.25,60.81,40.58
WBA,47.0,52.06,29.53
WFC,42.66,51.19,58.55
WMT,57.73,60.91,33.32
XOM,58.74,61.08,50.94
SPY,56.72,59.49,49.3
QQQ,58.93,57.11,47.11
