,RSI1wk,RSI1dy,RSI1hr
AAPL,61.52,61.12,61.5
ABT,47.46,55.21,37.61
ADBE,54.54,56.41,54.85
AIG,40.87,48.53,53.93
AMC,45.27,56.57,56.36
AMD,59.71,50.66,42.37
AMGN,52.02,62.9,40.63
AMZN,49.74,54.39,56.82
AVGO,62.03,50.82,52.46
AXP,50.86,47.2,55.65
BA,59.91,56.42,51.3
BABA,50.6,51.08,34.53
BAC,38.41,44.19,60.76
BBY,44.44,38.35,35.43
BX,46.58,47.19,59.02
C,48.86,52.33,61.85
CAT,47.89,45.49,58.29
CCL,48.15,49.4,46.54
CHWY,43.63,39.71,45.72
CI,38.47,45.83,49.8
CLX,59.6,56.47,50.48
CMCSA,55.2,59.25,49.05
CMG,59.71,63.84,54.42
COF,45.06,48.42,50.87
COP,51.32,61.41,68.5
COST,50.33,50.98,49.89
CRM,60.79,58.99,61.58
CRWD,53.08,61.96,69.28
CSX,48.68,55.36,52.7
CVX,54.93,64.89,70.24
DAL,45.27,42.52,41.52
DIS,49.68,55.88,53.51
EBAY,47.34,47.11,51.82
F,51.58,54.89,44.6
FDX,65.29,66.65,44.09
GME,49.66,57.95,52.12
GOOGL,56.02,61.6,56.03
GPS,42.12,43.8,43.7
GS,47.86,54.13,68.39
HAL,48.03,52.94,56.71
HD,45.62,49.3,48.32
HLT,52.83,51.97,49.04
HUM,59.74,67.26,74.32
JNJ,51.44,68.31,48.59
JPM,48.13,45.54,49.21
K,49.65,61.13,38.94
KO,58.26,64.66,42.39
KR,51.84,44.1,23.55
KSS,40.46,44.87,46.37
LMT,60.8,60.92,49.53
LOW,49.83,52.71,48.28
LUV,43.03,51.33,49.63
M,42.38,40.2,36.72
MA,57.41,60.23,61.21
MCD,66.12,77.2,72.2
MDLZ,63.04,62.26,33.66
META,71.01,70.11,60.63
MRK,65.33,70.5,68.1
MRNA,49.6,58.22,60.28
MS,45.42,42.98,58.11
MSFT,62.61,61.71,55.51
MU,57.15,59.03,56.89
NFLX,58.54,60.03,63.49
NKE,58.87,60.87,71.31
NSC,39.15,45.09,57.86
NVDA,71.69,57.29,44.92
NVAX,37.04,67.62,61.49
OXY,53.31,61.08,61.85
PANW,62.48,62.02,62.84
PEP,60.52,63.82,41.51
PFE,39.1,54.19,45.18
PG,57.71,63.87,34.03
PLTR,53.68,58.1,65.77
PM,54.43,61.29,55.53
PYPL,45.0,52.72,58.05
QCOM,47.86,45.47,38.06
ROKU,50.25,51.45,54.86
SWBI,57.51,62.19,48.98
SBUX,59.66,66.03,59.51
T,61.77,72.19,57.2
TGT,50.37,50.01,34.72
TMUS,57.3,63.88,48.42
TSCO,59.19,52.59,41.33
TSLA,47.77,47.63,51.5
TXN,53.92,50.09,45.5
UAL,45.77,39.69,41.71
UNH,58.89,74.56,66.33
UPS,56.51,55.32,46.8
V,61.55,63.8,64.1
VZ,51.56,63.23,40.88
WBA,48.36,56.34,37.04
WFC,42.24,50.42,66.76
WMT,58.05,62.49,29.34
XOM,58.42,60.5,43.72
SPY,57.08,62.35,57.07
QQQ,59.81,60.26,55.6
