,RSI1wk,RSI1dy,RSI1hr
AAPL,61.78,60.74,59.14
ABT,50.48,60.53,66.45
ADBE,55.02,57.26,58.24
AIG,41.21,49.23,54.82
AMC,43.45,51.63,41.12
AMD,57.19,45.62,32.34
AMGN,51.38,59.99,39.91
AMZN,51.49,58.11,67.2
AVGO,60.94,48.37,46.75
AXP,51.27,48.42,53.58
BA,55.41,46.0,41.5
BABA,50.76,51.32,47.42
BAC,42.53,54.29,79.99
BBY,44.32,37.82,43.47
BX,47.72,50.29,63.56
C,53.03,62.15,80.17
CAT,50.13,52.16,74.08
CCL,47.23,46.64,35.38
CHWY,42.65,36.59,36.97
CI,36.07,40.24,27.24
CLX,60.24,57.6,55.31
CMCSA,55.27,59.08,53.27
CMG,61.63,69.26,70.41
COF,44.0,45.2,38.91
COP,49.67,56.16,37.58
COST,51.16,52.56,55.78
CRM,61.7,62.27,69.69
CRWD,52.73,60.85,61.37
CSX,50.58,59.56,65.74
CVX,54.9,64.2,58.9
DAL,47.43,48.51,59.43
DIS,49.22,54.1,51.33
EBAY,48.31,50.37,60.73
F,51.86,55.51,52.58
FDX,65.11,65.37,45.53
GME,49.48,57.3,50.77
GOOGL,54.61,56.23,40.3
GPS,41.37,42.78,48.04
GS,49.63,59.35,75.33
HAL,48.01,52.76,54.92
HD,46.41,51.49,54.3
HLT,57.01,60.36,69.89
HUM,56.41,57.74,31.73
JNJ,52.29,67.6,54.45
JPM,56.72,66.15,86.22
K,48.37,54.96,43.35
KO,61.28,71.29,66.5
KR,52.57,46.53,47.87
KSS,41.4,47.93,58.67
LMT,60.39,58.82,50.35
LOW,51.38,57.03,62.79
LUV,43.01,51.05,52.15
M,42.56,41.12,45.58
MA,59.46,65.01,68.36
MCD,67.35,79.45,73.66
MDLZ,62.28,59.04,36.54
META,70.27,68.06,55.0
MRK,65.84,70.66,64.21
MRNA,43.17,42.32,25.04
MS,48.17,50.01,73.04
MSFT,62.5,60.54,57.44
MU,55.98,56.6,45.56
NFLX,56.09,52.94,41.86
NKE,59.09,60.82,65.67
NSC,40.09,48.13,64.57
NVDA,71.21,56.53,48.04
NVAX,37.04,64.55,55.49
OXY,51.58,55.82,36.13
PANW,63.94,66.65,70.47
PEP,62.36,65.07,59.76
PFE,37.85,48.9,37.29
PG,59.13,67.04,51.64
PLTR,55.2,61.92,70.78
PM,55.23,62.67,64.52
PYPL,47.47,58.8,73.55
QCOM,46.67,42.39,35.22
ROKU,49.32,49.05,48.36
SWBI,57.89,62.65,53.09
SBUX,61.43,70.63,71.17
T,61.57,69.78,53.94
TGT,49.0,46.37,35.54
TMUS,57.73,63.39,58.45
TSCO,61.61,57.65,64.51
TSLA,48.49,49.87,62.47
TXN,53.99,50.35,49.31
UAL,46.17,41.13,48.79
UNH,53.09,57.58,29.02
UPS,58.81,61.63,66.18
V,62.52,65.45,62.88
VZ,52.01,63.83,52.8
WBA,48.12,54.82,45.17
WFC,44.46,54.66,67.84
WMT,58.65,63.48,50.51
XOM,59.17,62.52,59.84
SPY,57.55,62.74,58.88
QQQ,59.87,59.82,55.14
