,RSI1wk,RSI1dy,RSI1hr
AAPL,63.18,62.3,46.22
ABT,57.42,69.1,65.53
ADBE,55.31,57.67,53.02
AIG,43.11,52.39,48.76
AMC,42.44,48.26,36.21
AMD,56.99,45.38,44.88
AMGN,47.8,49.36,25.96
AMZN,51.91,58.17,51.48
AVGO,63.62,56.6,55.29
AXP,51.1,47.4,44.34
BA,56.43,48.77,44.54
BABA,47.62,43.34,19.83
BAC,43.16,54.15,52.37
BBY,43.55,36.79,42.22
BX,53.21,62.6,59.78
C,53.22,60.02,48.83
CAT,48.74,47.61,40.1
CCL,46.18,43.3,29.94
CHWY,40.64,31.86,38.88
CI,35.56,39.15,38.15
CLX,63.15,65.71,70.1
CMCSA,53.81,53.06,37.2
CMG,63.91,73.14,57.54
COF,45.48,49.07,44.92
COP,46.79,47.28,33.82
COST,54.18,60.17,66.75
CRM,62.22,62.45,48.1
CRWD,49.46,47.99,29.93
CSX,51.77,62.63,68.7
CVX,52.9,57.21,40.32
DAL,48.84,50.72,43.36
DIS,46.75,46.39,33.57
EBAY,47.23,46.44,37.85
F,47.03,40.74,22.52
FDX,64.02,61.47,43.53
GME,45.84,43.76,15.23
GOOGL,54.18,54.87,47.96
GPS,40.92,42.18,41.73
GS,49.68,57.71,56.52
HAL,47.91,52.09,50.86
HD,49.28,58.34,58.97
HLT,58.36,62.99,59.54
HUM,47.18,40.73,21.11
JNJ,48.98,57.25,47.83
JPM,58.49,68.71,65.29
K,47.65,51.47,39.35
KO,62.81,74.65,58.82
KR,53.73,49.18,52.48
KSS,40.53,45.34,46.66
LMT,60.57,55.15,37.26
LOW,55.46,67.16,68.29
LUV,43.51,51.66,48.36
M,41.76,39.28,36.42
MA,60.19,66.57,61.72
MCD,67.56,76.79,48.33
MDLZ,64.43,64.96,58.46
META,67.54,60.2,37.32
MRK,63.05,62.83,37.46
MRNA,41.5,38.87,33.64
MS,51.85,57.96,58.15
MSFT,61.78,57.41,42.04
MU,54.74,53.87,48.18
NFLX,53.09,46.75,42.62
NKE,56.9,54.59,35.36
NSC,42.47,55.04,69.43
NVDA,72.73,58.68,46.19
NVAX,35.77,51.38,35.03
OXY,48.22,46.12,29.35
PANW,58.95,49.91,31.32
PEP,63.63,67.84,55.36
PFE,34.88,37.53,20.31
PG,58.48,63.27,42.34
PLTR,50.17,46.87,26.09
PM,49.78,44.78,23.17
PYPL,43.59,45.81,34.95
QCOM,45.75,40.12,44.93
ROKU,47.26,43.72,30.97
SWBI,56.85,58.64,36.34
SBUX,59.51,61.7,36.17
T,44.54,29.14,7.85
TGT,48.37,44.55,37.3
TMUS,52.46,46.74,26.34
TSCO,65.62,66.06,70.68
TSLA,42.37,32.85,15.76
TXN,52.5,46.24,39.58
UAL,50.49,52.09,58.56
UNH,47.22,45.59,26.94
UPS,59.68,62.97,54.85
V,63.08,65.5,59.24
VZ,43.8,36.06,18.77
WBA,47.39,51.95,48.75
WFC,48.27,59.75,56.07
WMT,60.09,67.56,60.18
XOM,57.76,56.15,44.28
SPY,56.98,59.02,38.93
QQQ,58.91,56.29,39.29
