,RSI1wk,RSI1dy,RSI1hr
AAPL,61.79,60.78,57.11
ABT,50.36,61.59,62.86
ADBE,54.38,55.29,50.8
AIG,41.61,50.05,57.23
AMC,43.47,51.67,40.69
AMD,56.22,43.81,32.02
AMGN,50.84,58.41,34.94
AMZN,50.73,56.35,57.08
AVGO,61.78,51.0,54.07
AXP,51.45,48.85,54.23
BA,55.35,45.84,42.4
BABA,51.14,52.22,52.28
BAC,43.98,57.28,85.67
BBY,43.76,36.14,37.52
BX,49.31,54.47,75.97
C,53.24,62.76,74.09
CAT,49.61,50.65,63.53
CCL,48.1,49.17,51.37
CHWY,41.63,33.8,27.64
CI,36.36,40.88,33.02
CLX,59.79,56.36,49.41
CMCSA,55.57,59.87,55.15
CMG,61.81,69.71,68.64
COF,45.75,50.39,55.72
COP,48.78,53.5,31.09
COST,50.53,51.03,48.72
CRM,61.82,62.66,69.39
CRWD,52.8,61.06,61.69
CSX,49.53,57.01,54.5
CVX,54.41,62.62,52.37
DAL,48.23,50.42,63.74
DIS,48.89,53.2,48.38
EBAY,48.2,50.04,58.17
F,51.92,55.68,52.42
FDX,64.7,64.1,43.1
GME,49.02,55.68,43.35
GOOGL,54.87,56.87,44.73
GPS,41.62,43.41,48.99
GS,50.32,61.17,73.49
HAL,47.24,50.6,45.08
HD,47.19,53.66,59.73
HLT,56.62,59.61,66.72
HUM,54.95,55.02,29.92
JNJ,52.57,68.42,55.94
JPM,57.28,67.24,86.21
K,49.12,56.89,49.91
KO,61.59,71.95,64.85
KR,53.99,49.9,57.57
KSS,40.85,46.4,51.54
LMT,60.14,58.11,47.43
LOW,52.09,58.91,66.71
LUV,43.69,52.62,55.64
M,42.77,41.8,50.55
MA,58.3,61.85,58.08
MCD,66.88,78.47,62.67
MDLZ,63.07,61.39,52.86
META,70.06,67.51,51.89
MRK,64.87,68.13,54.15
MRNA,42.31,40.57,25.26
MS,50.23,54.64,81.72
MSFT,62.22,59.9,54.0
MU,56.02,56.66,46.07
NFLX,54.63,49.97,37.52
NKE,58.37,59.13,55.31
NSC,40.05,47.78,62.34
NVDA,71.4,56.9,48.99
NVAX,37.74,66.92,60.59
OXY,50.42,52.49,27.67
PANW,63.71,65.95,65.87
PEP,62.47,65.37,57.74
PFE,38.11,49.93,41.37
PG,58.91,66.24,49.01
PLTR,54.47,60.19,58.57
PM,55.04,62.19,61.31
PYPL,46.98,57.68,64.92
QCOM,46.1,40.99,32.67
ROKU,50.47,51.89,59.32
SWBI,57.99,62.88,54.0
SBUX,61.17,70.02,62.85
T,60.52,66.34,46.2
TGT,49.82,48.65,43.68
TMUS,57.6,63.05,54.78
TSCO,61.84,58.14,62.41
TSLA,47.79,47.71,52.66
TXN,54.79,52.42,56.81
UAL,46.5,42.06,53.01
UNH,52.68,56.76,31.02
UPS,58.21,60.08,57.47
V,61.76,63.82,57.08
VZ,52.49,65.15,57.2
WBA,49.16,56.99,55.87
WFC,46.64,58.49,74.6
WMT,58.39,62.79,47.55
XOM,57.8,58.71,43.1
SPY,57.57,62.78,56.91
QQQ,59.58,59.04,51.73
