,RSI1wk,RSI1dy,RSI1hr
AAPL,61.5,59.63,58.41
ABT,49.14,59.17,53.75
ADBE,54.27,55.04,51.7
AIG,40.73,48.24,49.61
AMC,44.36,54.14,46.88
AMD,58.1,47.38,32.5
AMGN,51.29,59.73,37.38
AMZN,49.94,54.3,55.84
AVGO,59.9,46.27,35.74
AXP,51.22,48.11,55.0
BA,54.06,42.1,28.89
BABA,49.71,48.74,29.77
BAC,41.36,51.68,77.0
BBY,43.98,36.36,35.21
BX,46.72,47.6,55.59
C,52.79,61.93,85.12
CAT,48.56,47.45,58.34
CCL,47.75,48.18,41.47
CHWY,42.5,36.16,33.76
CI,36.88,42.06,34.08
CLX,59.66,55.82,49.11
CMCSA,53.39,53.17,32.01
CMG,60.59,66.47,61.76
COF,45.16,48.8,52.11
COP,51.0,60.48,57.17
COST,49.69,48.95,41.92
CRM,60.27,56.34,51.15
CRWD,51.8,57.58,53.55
CSX,49.37,56.67,54.66
CVX,55.21,65.48,65.28
DAL,45.81,44.23,46.93
DIS,48.26,51.41,41.99
EBAY,47.19,46.68,48.77
F,51.05,53.12,40.64
FDX,64.82,64.49,40.44
GME,49.58,57.77,52.46
GOOGL,56.74,62.87,62.63
GPS,40.07,39.93,34.47
GS,49.1,57.89,71.77
HAL,47.48,51.37,45.7
HD,46.24,51.0,52.35
HLT,55.06,56.51,59.18
HUM,57.85,61.14,41.48
JNJ,51.69,65.76,50.62
JPM,56.32,65.52,86.39
K,47.45,52.51,29.27
KO,59.92,66.46,54.17
KR,51.03,42.47,21.01
KSS,40.23,44.62,46.11
LMT,59.22,55.72,35.95
LOW,50.74,55.26,55.33
LUV,41.71,47.87,40.96
M,42.28,39.8,38.6
MA,58.32,62.26,61.77
MCD,66.37,74.76,62.37
MDLZ,62.3,59.1,36.38
META,71.04,68.35,56.82
MRK,65.76,69.89,65.43
MRNA,47.67,53.01,45.76
MS,46.67,46.3,64.25
MSFT,60.67,56.57,42.05
MU,56.13,56.57,45.08
NFLX,56.89,54.68,46.53
NKE,58.63,59.54,61.95
NSC,39.36,45.7,56.14
NVDA,69.75,54.28,37.13
NVAX,36.99,64.53,57.06
OXY,52.69,58.9,47.45
PANW,62.86,63.26,62.56
PEP,61.01,61.68,48.52
PFE,37.92,49.17,30.71
PG,58.54,64.84,45.69
PLTR,53.4,57.47,58.49
PM,54.16,59.1,49.12
PYPL,45.39,53.73,59.54
QCOM,46.68,42.42,29.01
ROKU,48.67,47.4,39.49
SWBI,57.33,60.9,42.62
SBUX,60.27,67.65,63.27
T,61.73,68.78,53.67
TGT,48.18,44.14,23.56
TMUS,56.78,60.71,41.62
TSCO,59.82,53.64,44.27
TSLA,47.21,45.99,46.62
TXN,53.44,48.84,41.97
UAL,45.54,39.32,38.68
UNH,55.5,62.7,37.96
UPS,57.51,58.16,54.55
V,62.47,65.81,63.66
VZ,51.15,60.4,39.55
WBA,46.98,52.02,29.45
WFC,42.51,50.87,57.64
WMT,57.49,60.16,31.48
XOM,59.01,62.14,56.59
SPY,56.79,59.73,50.17
QQQ,58.94,57.13,47.28
