,RSI1wk,RSI1dy,RSI1hr
AAPL,60.63,59.71,58.03
ABT,46.99,53.82,33.04
ADBE,54.79,57.0,57.49
AIG,40.53,47.87,51.65
AMC,45.61,57.32,61.84
AMD,60.17,51.85,46.53
AMGN,51.03,60.46,29.89
AMZN,49.15,53.02,53.74
AVGO,61.39,49.2,47.48
AXP,50.01,44.98,47.43
BA,60.11,57.05,56.45
BABA,50.76,51.42,36.09
BAC,38.33,44.0,60.5
BBY,43.8,35.85,23.53
BX,45.96,45.45,52.43
C,48.41,51.1,56.5
CAT,47.31,44.07,50.61
CCL,47.89,48.64,44.93
CHWY,43.26,38.0,42.06
CI,38.68,46.4,51.81
CLX,58.78,54.62,40.96
CMCSA,55.28,59.44,51.22
CMG,59.74,63.94,55.56
COF,44.06,45.88,42.36
COP,51.14,61.02,67.59
COST,50.33,50.99,51.77
CRM,60.16,57.08,56.33
CRWD,53.35,62.62,74.62
CSX,47.74,52.96,42.69
CVX,54.59,64.18,66.86
DAL,43.56,38.69,31.21
DIS,48.75,53.54,48.86
EBAY,46.87,45.25,48.23
F,49.79,49.42,28.7
FDX,64.17,64.11,24.76
GME,49.51,57.56,50.74
GOOGL,56.18,61.89,58.57
GPS,41.33,42.2,38.09
GS,47.06,51.57,60.67
HAL,48.09,53.08,58.92
HD,44.13,45.23,32.26
HLT,52.23,50.77,45.68
HUM,59.17,66.27,68.24
JNJ,51.15,67.89,45.98
JPM,47.75,44.55,44.44
K,49.99,62.5,40.08
KO,59.28,68.13,53.19
KR,52.45,45.25,25.63
KSS,39.92,43.45,42.6
LMT,59.58,58.26,38.33
LOW,48.25,48.07,32.25
LUV,41.84,48.45,43.17
M,41.79,37.9,28.73
MA,57.01,59.25,61.84
MCD,66.0,76.95,72.26
MDLZ,62.82,61.62,30.71
META,71.25,70.8,66.08
MRK,65.03,69.87,68.7
MRNA,49.77,58.56,62.2
MS,44.85,41.9,52.71
MSFT,62.44,61.47,56.65
MU,55.05,55.17,44.42
NFLX,57.73,58.08,59.43
NKE,58.12,59.18,67.99
NSC,38.45,43.4,50.99
NVDA,71.61,57.14,43.72
NVAX,36.87,67.08,63.89
OXY,53.45,61.38,67.27
PANW,62.87,63.27,69.39
PEP,60.86,64.42,45.87
PFE,38.94,53.6,41.83
PG,58.67,67.55,42.32
PLTR,52.99,56.39,61.42
PM,54.32,61.0,53.09
PYPL,44.78,52.15,58.39
QCOM,47.26,43.57,27.74
ROKU,49.89,50.57,53.61
SWBI,57.57,62.33,50.73
SBUX,59.82,66.46,63.36
T,61.16,69.73,51.12
TGT,49.56,47.88,27.37
TMUS,56.63,61.88,41.31
TSCO,58.21,50.99,36.41
TSLA,47.57,46.98,50.29
TXN,52.97,47.81,37.08
UAL,44.75,36.79,33.79
UNH,58.47,73.95,65.0
UPS,55.98,53.7,40.05
V,60.98,62.46,63.28
VZ,51.52,63.04,41.74
WBA,48.52,56.8,36.37
WFC,42.06,50.07,67.14
WMT,58.9,65.29,36.8
XOM,58.33,60.28,42.68
SPY,56.65,61.23,54.34
QQQ,59.43,59.56,54.7
