,RSI1wk,RSI1dy,RSI1hr
AAPL,63.73,65.53,71.34
ABT,58.03,74.42,88.39
ADBE,54.83,56.64,57.33
AIG,44.2,55.53,73.34
AMC,42.94,50.12,38.7
AMD,56.64,44.51,39.14
AMGN,49.21,53.7,32.02
AMZN,51.19,57.23,63.17
AVGO,62.7,53.42,57.93
AXP,53.01,52.84,66.22
BA,56.58,49.33,50.84
BABA,49.02,46.81,31.14
BAC,43.33,54.52,55.2
BBY,44.16,38.5,47.58
BX,53.28,63.64,81.93
C,53.43,61.81,59.22
CAT,48.95,48.47,44.95
CCL,47.65,47.8,45.03
CHWY,40.28,30.09,24.37
CI,35.59,39.24,30.47
CLX,61.57,61.0,62.97
CMCSA,56.11,61.34,58.03
CMG,63.47,73.68,72.86
COF,46.65,52.82,59.66
COP,47.84,50.67,32.21
COST,51.57,53.6,56.51
CRM,62.34,63.76,66.53
CRWD,50.66,52.31,29.68
CSX,49.57,57.1,50.33
CVX,53.23,58.69,38.2
DAL,50.62,56.01,77.23
DIS,47.69,49.04,37.32
EBAY,48.1,49.44,48.47
F,49.8,48.23,29.93
FDX,63.46,59.99,36.79
GME,47.58,50.13,29.05
GOOGL,53.19,52.51,38.16
GPS,41.48,43.38,47.74
GS,48.86,55.37,51.27
HAL,47.72,51.82,51.71
HD,48.69,56.9,61.68
HLT,57.91,61.59,63.22
HUM,49.44,44.58,17.41
JNJ,48.62,56.58,42.6
JPM,58.51,68.84,81.84
K,49.53,57.72,51.77
KO,62.3,73.49,64.53
KR,54.28,50.46,58.72
KSS,40.73,46.08,50.88
LMT,62.94,63.54,57.25
LOW,54.65,65.17,81.34
LUV,43.14,51.15,52.64
M,42.55,41.62,51.06
MA,59.38,64.48,58.94
MCD,67.58,78.2,62.26
MDLZ,63.63,62.79,57.71
META,67.98,61.54,36.87
MRK,65.24,68.79,55.02
MRNA,41.38,38.57,26.04
MS,51.25,56.77,66.44
MSFT,61.99,58.36,48.78
MU,53.72,52.12,36.11
NFLX,52.4,45.05,30.02
NKE,58.62,59.28,50.41
NSC,40.7,49.5,56.52
NVDA,73.34,63.26,63.49
NVAX,36.86,60.7,47.25
OXY,48.85,48.03,31.34
PANW,61.91,58.32,39.51
PEP,63.25,67.03,60.13
PFE,36.2,42.31,25.87
PG,59.43,67.93,54.03
PLTR,52.6,54.19,39.39
PM,57.54,68.32,80.09
PYPL,44.24,48.12,34.06
QCOM,45.04,38.13,34.55
ROKU,49.31,48.61,43.05
SWBI,57.83,62.02,52.51
SBUX,60.22,64.22,43.88
T,60.21,64.47,42.13
TGT,48.92,46.18,39.93
TMUS,57.5,61.37,44.15
TSCO,64.56,63.82,82.03
TSLA,46.65,44.19,37.12
TXN,53.78,49.3,42.43
UAL,50.65,53.42,86.92
UNH,49.62,50.14,25.74
UPS,60.04,65.04,69.15
V,61.56,62.74,50.39
VZ,50.26,55.4,32.8
WBA,46.65,50.09,33.9
WFC,49.22,62.87,81.12
WMT,59.76,66.53,62.54
XOM,59.46,61.02,57.22
SPY,57.91,62.86,55.01
QQQ,59.7,58.97,50.31
